,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007384,0.025892,0.016071,0.706862,0.012885,0.001805,0.037006,0.409064,0.240773,4000,800,2,24,5
1,0.000527,0.00509,0.020892,0.013761,0.706081,0.014304,0.001721,0.036459,0.409279,0.240912,4000,800,2,24,5
2,0.001054,0.005094,0.0269,0.015387,0.698684,0.014209,0.001777,0.039758,0.408711,0.240562,4000,800,2,24,5
3,0.001582,0.005221,0.030208,0.01645,0.700383,0.015145,0.001882,0.041922,0.408567,0.241109,4000,800,2,24,5
4,0.002109,0.005086,0.031835,0.017083,0.697576,0.014685,0.001875,0.043177,0.408574,0.240436,4000,800,2,24,5
5,0.002636,0.005106,0.032745,0.017641,0.697483,0.014907,0.001764,0.043964,0.408773,0.240511,4000,800,2,24,5
6,0.003163,0.00509,0.033443,0.018114,0.699178,0.015093,0.001913,0.046203,0.40858,0.240375,4000,800,2,24,5
7,0.00369,0.005138,0.034103,0.018532,0.698491,0.015866,0.001873,0.046368,0.409169,0.240714,4000,800,2,24,5
8,0.004218,0.005089,0.034637,0.018883,0.69795,0.015375,0.001841,0.045693,0.408539,0.240583,4000,800,2,24,5
9,0.004745,0.005085,0.035378,0.01921,0.696829,0.0155,0.001894,0.046751,0.408542,0.240388,4000,800,2,24,5
10,0.005272,0.005213,0.035475,0.019493,0.698353,0.016248,0.001962,0.048002,0.409014,0.240822,4000,800,2,24,5
11,0.005799,0.005221,0.035598,0.019768,0.701497,0.01578,0.00197,0.049134,0.408453,0.240432,4000,800,2,24,5
12,0.006326,0.00512,0.035546,0.020023,0.699235,0.015863,0.001863,0.046984,0.408528,0.240232,4000,800,2,24,5
13,0.006854,0.005106,0.035481,0.020272,0.695783,0.016012,0.00181,0.047374,0.408537,0.240476,4000,800,2,24,5
14,0.007381,0.005089,0.035604,0.020522,0.69965,0.016714,0.00187,0.047974,0.409158,0.240693,4000,800,2,24,5
15,0.007908,0.005201,0.035576,0.020737,0.698883,0.016142,0.002011,0.048165,0.408965,0.24063,4000,800,2,24,5
16,0.008435,0.00513,0.035435,0.020963,0.699356,0.016303,0.001979,0.049196,0.408591,0.240464,4000,800,2,24,5
17,0.008962,0.005258,0.035449,0.021177,0.699567,0.01637,0.001864,0.047994,0.408695,0.240304,4000,800,2,24,5
