,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001868,0.021263,0.00343,0.705279,0.004082,0.000697,0.035551,0.412715,0.242773,4000,800,2,24,5
1,0.000527,0.001162,0.021312,0.003149,0.70414,0.004799,0.000646,0.036486,0.413756,0.243259,4000,800,2,24,5
2,0.001054,0.00134,0.027127,0.004003,0.704424,0.004124,0.000723,0.03948,0.415249,0.244492,4000,800,2,24,5
3,0.001582,0.001178,0.030552,0.004425,0.702377,0.004847,0.000777,0.041745,0.411527,0.241893,4000,800,2,24,5
4,0.002109,0.00123,0.032052,0.004645,0.710538,0.004549,0.000721,0.047117,0.416427,0.242993,4000,800,2,24,5
5,0.002636,0.0021,0.033173,0.004681,0.699695,0.004115,0.000771,0.043648,0.40847,0.240615,4000,800,2,24,5
6,0.003163,0.001204,0.033509,0.004765,0.699502,0.004089,0.00066,0.043224,0.407235,0.239586,4000,800,2,24,5
7,0.00369,0.001189,0.033892,0.004837,0.701498,0.00412,0.000776,0.045275,0.407236,0.239856,4000,800,2,24,5
8,0.004218,0.001184,0.034376,0.004905,0.699342,0.004905,0.000809,0.044828,0.407662,0.239462,4000,800,2,24,5
9,0.004745,0.001199,0.035047,0.004948,0.69982,0.004166,0.000838,0.04554,0.407795,0.23963,4000,800,2,24,5
10,0.005272,0.001165,0.035281,0.004966,0.698956,0.004071,0.000819,0.044939,0.407321,0.239622,4000,800,2,24,5
11,0.005799,0.001174,0.03537,0.004974,0.699803,0.004875,0.000886,0.04541,0.40759,0.239829,4000,800,2,24,5
12,0.006326,0.001199,0.035355,0.004996,0.699992,0.004116,0.000842,0.045554,0.407704,0.239651,4000,800,2,24,5
13,0.006854,0.001196,0.035358,0.004989,0.698994,0.0041,0.000785,0.044814,0.407352,0.239651,4000,800,2,24,5
14,0.007381,0.001191,0.035359,0.004994,0.698483,0.004105,0.000828,0.04496,0.407452,0.239601,4000,800,2,24,5
15,0.007908,0.001182,0.035375,0.004991,0.700694,0.004105,0.000737,0.046124,0.407306,0.239573,4000,800,2,24,5
16,0.008435,0.001188,0.03537,0.004986,0.698525,0.004179,0.000609,0.044688,0.407311,0.23973,4000,800,2,24,5
17,0.008962,0.001171,0.035369,0.004993,0.698934,0.004051,0.000851,0.045021,0.407245,0.239845,4000,800,2,24,5
