,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007229,0.023047,0.017693,0.704578,0.012799,0.001886,0.037235,0.413675,0.243111,4000,800,2,24,5
1,0.000527,0.005115,0.02094,0.013834,0.700198,0.014675,0.001714,0.037219,0.410603,0.241509,4000,800,2,24,5
2,0.001054,0.0051,0.026955,0.015451,0.699328,0.014214,0.001804,0.041303,0.409714,0.241677,4000,800,2,24,5
3,0.001582,0.005106,0.030369,0.016517,0.700754,0.015446,0.001892,0.043862,0.41021,0.242094,4000,800,2,24,5
4,0.002109,0.005094,0.031782,0.017166,0.698869,0.014649,0.001879,0.04461,0.409613,0.241527,4000,800,2,24,5
5,0.002636,0.005121,0.033006,0.0177,0.69931,0.014862,0.001866,0.04617,0.409779,0.241663,4000,800,2,24,5
6,0.003163,0.005111,0.033757,0.018182,0.699534,0.015115,0.001873,0.046716,0.410062,0.241474,4000,800,2,24,5
7,0.00369,0.005197,0.034255,0.018598,0.700098,0.015229,0.002016,0.046949,0.409644,0.24168,4000,800,2,24,5
8,0.004218,0.005104,0.034896,0.01895,0.700727,0.016271,0.00204,0.049272,0.4104,0.241443,4000,800,2,24,5
9,0.004745,0.005094,0.035609,0.019262,0.699421,0.015488,0.00209,0.048818,0.40958,0.241454,4000,800,2,24,5
10,0.005272,0.005087,0.035563,0.019558,0.700269,0.015603,0.001926,0.048567,0.409329,0.241298,4000,800,2,24,5
11,0.005799,0.005141,0.035766,0.019825,0.699094,0.015724,0.001842,0.048908,0.409546,0.241106,4000,800,2,24,5
12,0.006326,0.005096,0.035466,0.020087,0.69823,0.015906,0.001985,0.048671,0.409418,0.241225,4000,800,2,24,5
13,0.006854,0.005104,0.035683,0.02033,0.699596,0.016958,0.001993,0.049978,0.409977,0.241389,4000,800,2,24,5
14,0.007381,0.005278,0.035614,0.020573,0.700032,0.016112,0.002009,0.049302,0.409894,0.241258,4000,800,2,24,5
15,0.007908,0.005169,0.035528,0.020798,0.699903,0.016241,0.001825,0.049902,0.409607,0.24139,4000,800,2,24,5
16,0.008435,0.005177,0.035545,0.02102,0.699014,0.01627,0.001983,0.049568,0.40948,0.241457,4000,800,2,24,5
17,0.008962,0.005161,0.03547,0.021242,0.69949,0.016364,0.001859,0.050073,0.409512,0.241316,4000,800,2,24,5
