,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006777,0.021609,0.017754,0.699736,0.012803,0.001879,0.036684,0.409173,0.240539,4000,800,2,24,5
1,0.000527,0.005097,0.020982,0.013815,0.699566,0.014396,0.001723,0.03135,0.412293,0.242111,4000,800,2,24,5
2,0.001054,0.00511,0.026951,0.01545,0.697581,0.01421,0.001813,0.030591,0.411316,0.241908,4000,800,2,24,5
3,0.001582,0.005104,0.030302,0.016504,0.6976,0.015196,0.001806,0.03155,0.410147,0.240931,4000,800,2,24,5
4,0.002109,0.005107,0.031863,0.017145,0.696735,0.014687,0.001847,0.031066,0.410359,0.241131,4000,800,2,24,5
5,0.002636,0.005104,0.032751,0.017696,0.699839,0.014881,0.001921,0.03508,0.408974,0.240691,4000,800,2,24,5
6,0.003163,0.005088,0.033664,0.01818,0.698457,0.015083,0.00186,0.031873,0.410725,0.241177,4000,800,2,24,5
7,0.00369,0.005102,0.034507,0.018767,0.702798,0.015199,0.001924,0.034278,0.409245,0.24079,4000,800,2,24,5
8,0.004218,0.005106,0.034723,0.018941,0.698018,0.016057,0.00185,0.030112,0.412069,0.242603,4000,800,2,24,5
9,0.004745,0.005095,0.035528,0.019442,0.696371,0.015489,0.001907,0.032727,0.408811,0.240642,4000,800,2,24,5
10,0.005272,0.005109,0.035595,0.019738,0.701198,0.015595,0.001959,0.035859,0.408653,0.240289,4000,800,2,24,5
11,0.005799,0.005103,0.035877,0.020003,0.695955,0.015744,0.001889,0.032333,0.408769,0.240764,4000,800,2,24,5
12,0.006326,0.005093,0.035789,0.020262,0.698292,0.015842,0.001899,0.030841,0.411564,0.241929,4000,800,2,24,5
13,0.006854,0.005096,0.035635,0.020482,0.69376,0.015965,0.001909,0.032141,0.407788,0.239923,4000,800,2,24,5
14,0.007381,0.0051,0.035742,0.021023,0.698216,0.016127,0.00195,0.032513,0.409704,0.240958,4000,800,2,24,5
15,0.007908,0.005104,0.035674,0.020967,0.69652,0.016171,0.001926,0.033609,0.408253,0.240437,4000,800,2,24,5
16,0.008435,0.005107,0.035665,0.021194,0.697215,0.01627,0.001837,0.032608,0.409066,0.240693,4000,800,2,24,5
17,0.008962,0.005097,0.035642,0.021414,0.697516,0.016372,0.001927,0.030633,0.411639,0.24173,4000,800,2,24,5
