,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00185,0.02309,0.00408,1.202963,0.004869,0.000797,0.029319,0.850361,0.315364,4000,800,2,24,5
1,0.000527,0.001164,0.021403,0.003147,1.195337,0.004183,0.000843,0.030562,0.845627,0.313284,4000,800,2,24,5
2,0.001054,0.001205,0.027181,0.003997,1.1967,0.004845,0.000822,0.034106,0.846432,0.313195,4000,800,2,24,5
3,0.001582,0.001172,0.030391,0.004391,1.19599,0.004173,0.000906,0.035775,0.846013,0.313732,4000,800,2,24,5
4,0.002109,0.001172,0.031921,0.004578,1.196913,0.004758,0.000956,0.037226,0.845939,0.313558,4000,800,2,24,5
5,0.002636,0.001171,0.032857,0.004658,1.195626,0.00418,0.000977,0.037185,0.845886,0.313134,4000,800,2,24,5
6,0.003163,0.001161,0.033522,0.004757,1.195613,0.00418,0.000995,0.037563,0.845678,0.31342,4000,800,2,24,5
7,0.00369,0.001207,0.034596,0.005233,1.197097,0.004831,0.000799,0.039268,0.84632,0.313201,4000,800,2,24,5
8,0.004218,0.001159,0.034569,0.004896,1.195905,0.004193,0.000974,0.03831,0.845773,0.313612,4000,800,2,24,5
9,0.004745,0.001183,0.035268,0.00498,1.195949,0.004174,0.000996,0.038695,0.845795,0.313412,4000,800,2,24,5
10,0.005272,0.00116,0.035549,0.005002,1.196171,0.004186,0.000997,0.039162,0.846014,0.313543,4000,800,2,24,5
11,0.005799,0.001181,0.035492,0.004979,1.195682,0.004303,0.000824,0.038777,0.84577,0.313269,4000,800,2,24,5
12,0.006326,0.001174,0.035542,0.004994,1.196895,0.004873,0.000797,0.039213,0.846051,0.313392,4000,800,2,24,5
13,0.006854,0.001164,0.035602,0.004988,1.196073,0.004311,0.000769,0.038769,0.845536,0.313883,4000,800,2,24,5
14,0.007381,0.001182,0.035424,0.004998,1.195867,0.004286,0.00081,0.038902,0.845464,0.313583,4000,800,2,24,5
15,0.007908,0.001172,0.035543,0.004986,1.196335,0.004165,0.000981,0.03899,0.845681,0.313576,4000,800,2,24,5
16,0.008435,0.001171,0.035426,0.00499,1.195829,0.004182,0.000951,0.038782,0.845794,0.313412,4000,800,2,24,5
17,0.008962,0.001236,0.035521,0.004985,1.195899,0.004174,0.000991,0.038926,0.845713,0.313198,4000,800,2,24,5
