,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007232,0.024718,0.017792,0.69689,0.012732,0.001771,4000,800,2,24,5
1,0.000527,0.00521,0.020947,0.013821,0.693093,0.014299,0.001796,4000,800,2,24,5
2,0.001054,0.005109,0.026972,0.015444,0.691184,0.014187,0.001729,4000,800,2,24,5
3,0.001582,0.005102,0.030242,0.016518,0.69238,0.015115,0.001732,4000,800,2,24,5
4,0.002109,0.00514,0.031823,0.017138,0.691693,0.014681,0.001752,4000,800,2,24,5
5,0.002636,0.005131,0.032773,0.017706,0.691959,0.014795,0.001891,4000,800,2,24,5
6,0.003163,0.005095,0.033652,0.018186,0.691183,0.015036,0.001793,4000,800,2,24,5
7,0.00369,0.005127,0.034187,0.018584,0.692449,0.015211,0.001861,4000,800,2,24,5
8,0.004218,0.005085,0.034732,0.01894,0.693417,0.015965,0.001757,4000,800,2,24,5
9,0.004745,0.005182,0.035506,0.019251,0.692109,0.01547,0.001752,4000,800,2,24,5
10,0.005272,0.005183,0.035897,0.019555,0.692352,0.0156,0.001805,4000,800,2,24,5
11,0.005799,0.005105,0.035767,0.019816,0.692557,0.015724,0.001966,4000,800,2,24,5
12,0.006326,0.005083,0.035653,0.020075,0.694039,0.015834,0.001818,4000,800,2,24,5
13,0.006854,0.005121,0.035715,0.020321,0.693402,0.015948,0.001745,4000,800,2,24,5
14,0.007381,0.005101,0.035544,0.020761,0.694669,0.016698,0.001827,4000,800,2,24,5
15,0.007908,0.005085,0.035756,0.02079,0.694412,0.016167,0.001672,4000,800,2,24,5
16,0.008435,0.005148,0.035584,0.021016,0.694842,0.01626,0.001771,4000,800,2,24,5
17,0.008962,0.005173,0.035805,0.021237,0.692534,0.016364,0.001995,4000,800,2,24,5
