,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000992,0.001189,0.000153,0.058267,0.000246,0.000241,0.02056,0.016691,0.009858,660,120,4,48,2
1,0.016667,7.7e-05,0.001472,0.000196,0.050898,0.000218,0.000233,0.018475,0.01396,0.008254,660,120,4,48,2
2,0.026552,6.4e-05,0.001219,0.000165,0.049111,0.000212,0.000222,0.018114,0.012363,0.007347,660,120,4,48,2
3,0.036268,6.1e-05,0.001246,0.000161,0.049461,0.000265,0.000171,0.018824,0.012262,0.00724,660,120,4,48,2
4,0.045661,6e-05,0.001207,0.000157,0.050175,0.000277,0.000308,0.019689,0.012229,0.007218,660,120,4,48,2
5,0.054889,6.3e-05,0.001228,0.000165,0.050035,0.000273,0.000268,0.01959,0.012295,0.007248,660,120,4,48,2
6,0.064011,6.3e-05,0.001342,0.000157,0.050549,0.00032,0.000213,0.019589,0.012223,0.007289,660,120,4,48,2
7,0.073007,6e-05,0.001244,0.000164,0.050376,0.000254,0.000204,0.019416,0.012228,0.007259,660,120,4,48,2
8,0.081937,5.4e-05,0.001289,0.000157,0.049892,0.000173,0.000228,0.019145,0.012289,0.007231,660,120,4,48,2
9,0.090857,6.1e-05,0.001252,0.000157,0.049591,0.000303,0.000221,0.018911,0.01227,0.007236,660,120,4,48,2
10,0.099822,6.2e-05,0.00131,0.000157,0.050298,0.00022,0.000261,0.019492,0.012235,0.007265,660,120,4,48,2
11,0.108874,6.3e-05,0.00126,0.000157,0.050184,0.00022,0.000248,0.019179,0.012189,0.007307,660,120,4,48,2
12,0.118001,5.9e-05,0.001355,0.000157,0.050395,0.000224,0.000246,0.019441,0.012213,0.007262,660,120,4,48,2
13,0.127177,6.3e-05,0.001324,0.000157,0.050908,0.000236,0.000218,0.019569,0.012236,0.007252,660,120,4,48,2
14,0.13641,6.3e-05,0.001274,0.000185,0.050511,0.0002,0.000206,0.019519,0.012202,0.007248,660,120,4,48,2
15,0.1457,6.1e-05,0.001241,0.000157,0.050038,0.000225,0.000196,0.018804,0.012189,0.00728,660,120,4,48,2
16,0.155048,6e-05,0.001241,0.000157,0.050407,0.000266,0.000134,0.019203,0.012206,0.007301,660,120,4,48,2
17,0.164448,5.9e-05,0.00125,0.000157,0.051474,0.000377,0.000238,0.020173,0.012272,0.007268,660,120,4,48,2
18,0.173896,6.1e-05,0.001301,0.000161,0.049942,0.000266,0.000233,0.019143,0.012265,0.007226,660,120,4,48,2
19,0.183391,6e-05,0.001233,0.000157,0.049849,0.000213,0.000234,0.018873,0.012257,0.007263,660,120,4,48,2
20,0.192933,6e-05,0.001242,0.000157,0.050494,0.00033,0.000229,0.019342,0.012201,0.007197,660,120,4,48,2
21,0.202516,6e-05,0.00137,0.000157,0.050366,0.000243,0.000223,0.019393,0.012213,0.00734,660,120,4,48,2
22,0.21211,6.1e-05,0.001307,0.000157,0.050304,0.000261,0.0002,0.019176,0.012274,0.007307,660,120,4,48,2
23,0.221714,6.2e-05,0.001245,0.000157,0.05067,0.000377,0.000164,0.019444,0.012262,0.00728,660,120,4,48,2
24,0.231331,6.6e-05,0.001458,0.00016,0.050734,0.000257,0.000194,0.019811,0.012308,0.007224,660,120,4,48,2
25,0.240961,6.3e-05,0.001314,0.000161,0.049686,0.000276,0.000193,0.019186,0.012249,0.007227,660,120,4,48,2
26,0.250605,6e-05,0.00127,0.000157,0.050457,0.000333,0.000184,0.019753,0.012202,0.007274,660,120,4,48,2
27,0.260266,6.4e-05,0.001299,0.000157,0.050209,0.000263,0.000205,0.01932,0.012221,0.007226,660,120,4,48,2
28,0.269946,6.2e-05,0.001358,0.00016,0.050003,0.000223,0.000195,0.019347,0.012203,0.007335,660,120,4,48,2
29,0.279645,6e-05,0.001291,0.000157,0.049943,0.000255,0.00019,0.019029,0.012198,0.007296,660,120,4,48,2
30,0.289366,6e-05,0.001299,0.000157,0.050295,0.000193,0.000202,0.019597,0.012183,0.007291,660,120,4,48,2
31,0.29911,6.1e-05,0.001214,0.000157,0.050075,0.000317,0.000177,0.01907,0.01224,0.007283,660,120,4,48,2
32,0.308876,6e-05,0.001233,0.000157,0.049675,0.000328,0.000182,0.019233,0.012234,0.007253,660,120,4,48,2
33,0.318663,6.2e-05,0.001288,0.000157,0.050457,0.000275,0.000113,0.019459,0.012195,0.007303,660,120,4,48,2
34,0.32846,7e-05,0.001306,0.000157,0.049922,0.000268,0.000203,0.019263,0.012314,0.007251,660,120,4,48,2
35,0.338266,6.3e-05,0.001263,0.000157,0.050096,0.000245,0.00015,0.019186,0.012252,0.007222,660,120,4,48,2
