,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0007,0.00156,0.000287,0.063862,0.00041,0.000151,0.022642,0.016844,0.010036,660,120,4,48,2
1,0.016667,0.000115,0.001514,0.000384,0.055774,0.000389,0.000177,0.020909,0.013848,0.008146,660,120,4,48,2
2,0.026552,0.000103,0.001266,0.000317,0.051825,0.000333,0.000209,0.019631,0.012333,0.00743,660,120,4,48,2
3,0.036268,0.000139,0.001206,0.000302,0.050315,0.000307,0.000107,0.018439,0.012316,0.007218,660,120,4,48,2
4,0.045661,0.000178,0.001191,0.000307,0.048854,0.000326,0.000167,0.017277,0.012371,0.007279,660,120,4,48,2
5,0.054889,0.000105,0.001189,0.000302,0.050369,0.000373,0.000197,0.018331,0.01238,0.007337,660,120,4,48,2
6,0.064011,0.000115,0.001315,0.000302,0.052616,0.000355,0.000215,0.019494,0.012394,0.007368,660,120,4,48,2
7,0.073007,9.4e-05,0.001327,0.000302,0.052933,0.000346,0.000206,0.019707,0.012379,0.007395,660,120,4,48,2
8,0.081937,0.000106,0.001328,0.000302,0.055335,0.000387,0.000212,0.021134,0.012467,0.007421,660,120,4,48,2
9,0.090857,9.3e-05,0.001305,0.000302,0.053406,0.000396,0.000225,0.020211,0.01248,0.007396,660,120,4,48,2
10,0.099822,9e-05,0.00125,0.000302,0.05172,0.000355,0.000185,0.019251,0.012399,0.007356,660,120,4,48,2
11,0.108874,0.000102,0.001288,0.000302,0.051827,0.000428,0.000234,0.019237,0.012401,0.007291,660,120,4,48,2
12,0.118001,9.5e-05,0.001298,0.000302,0.052898,0.000335,0.000287,0.020015,0.012386,0.007391,660,120,4,48,2
13,0.127177,0.000202,0.001271,0.000302,0.052227,0.000451,0.00013,0.019657,0.012385,0.007325,660,120,4,48,2
14,0.13641,0.000122,0.001263,0.000302,0.052106,0.000308,0.000159,0.019512,0.012396,0.007305,660,120,4,48,2
15,0.1457,9.2e-05,0.001309,0.000334,0.052391,0.000376,0.000256,0.019767,0.012361,0.007459,660,120,4,48,2
16,0.155048,0.000187,0.001227,0.000302,0.053,0.000499,0.00016,0.019974,0.012439,0.007375,660,120,4,48,2
17,0.164448,0.000134,0.001492,0.000321,0.052427,0.000345,0.000217,0.019958,0.01238,0.007301,660,120,4,48,2
18,0.173896,9.3e-05,0.001303,0.000302,0.051512,0.000316,0.000227,0.019242,0.01227,0.007291,660,120,4,48,2
19,0.183391,0.000123,0.001257,0.000302,0.051161,0.000284,0.000235,0.018917,0.012322,0.007299,660,120,4,48,2
20,0.192933,0.000121,0.00125,0.000307,0.050736,0.00031,0.00023,0.018527,0.01231,0.007224,660,120,4,48,2
21,0.202516,9.8e-05,0.001259,0.000302,0.050609,0.000313,0.000202,0.018485,0.012325,0.007216,660,120,4,48,2
22,0.21211,0.000151,0.00129,0.000302,0.050998,0.000373,0.000217,0.018809,0.012385,0.007227,660,120,4,48,2
23,0.221714,0.000159,0.001255,0.000302,0.050792,0.000323,0.00021,0.018792,0.012288,0.007259,660,120,4,48,2
24,0.231331,0.000155,0.001251,0.000308,0.051052,0.000329,0.000236,0.018964,0.012252,0.007269,660,120,4,48,2
25,0.240961,0.000154,0.001314,0.000302,0.050889,0.000359,0.000259,0.018778,0.01228,0.007238,660,120,4,48,2
26,0.250605,9.2e-05,0.001298,0.000307,0.050156,0.000379,0.000176,0.018053,0.012324,0.007259,660,120,4,48,2
27,0.260266,0.00015,0.00124,0.000302,0.048807,0.000297,0.00021,0.016767,0.01225,0.00723,660,120,4,48,2
28,0.269946,0.000165,0.001318,0.000308,0.0491,0.00034,0.000207,0.017196,0.012324,0.007332,660,120,4,48,2
29,0.279645,9.9e-05,0.001339,0.000302,0.050056,0.00038,0.0002,0.017827,0.012263,0.007394,660,120,4,48,2
30,0.289366,0.000105,0.00125,0.000308,0.049313,0.000329,0.000253,0.017579,0.012372,0.007255,660,120,4,48,2
31,0.29911,0.000152,0.001226,0.000302,0.049212,0.000336,0.000181,0.017246,0.01229,0.007251,660,120,4,48,2
32,0.308876,0.000101,0.001252,0.000302,0.050071,0.000308,0.000179,0.017664,0.012235,0.007226,660,120,4,48,2
33,0.318663,0.000119,0.001232,0.000308,0.049511,0.000328,0.000209,0.017359,0.012237,0.007232,660,120,4,48,2
34,0.32846,0.000154,0.001266,0.000308,0.049108,0.000349,0.000181,0.017086,0.012247,0.007242,660,120,4,48,2
35,0.338266,9.9e-05,0.001239,0.000302,0.049928,0.000336,0.000196,0.017418,0.012315,0.007213,660,120,4,48,2
36,0.348083,0.000113,0.001291,0.000302,0.051976,0.000378,0.000262,0.019078,0.012415,0.007308,660,120,4,48,2
37,0.357912,9.4e-05,0.001278,0.000302,0.053405,0.000356,0.000227,0.020051,0.012363,0.00738,660,120,4,48,2
38,0.367752,0.000145,0.001245,0.000307,0.052477,0.000399,0.000197,0.019679,0.012363,0.007356,660,120,4,48,2
39,0.377603,9.4e-05,0.001277,0.000308,0.053162,0.000355,0.000262,0.01999,0.012349,0.007316,660,120,4,48,2
40,0.387467,0.000113,0.001268,0.000302,0.051767,0.000385,0.000171,0.01933,0.01249,0.007308,660,120,4,48,2
41,0.397345,9.2e-05,0.001368,0.000308,0.051543,0.000354,0.000269,0.019092,0.012358,0.007378,660,120,4,48,2
42,0.407236,0.000125,0.001294,0.000307,0.052044,0.000306,0.000222,0.019366,0.01234,0.007289,660,120,4,48,2
43,0.417141,0.00016,0.001238,0.000302,0.052136,0.000319,0.000216,0.019161,0.012483,0.007392,660,120,4,48,2
44,0.42706,0.000137,0.001239,0.000308,0.053035,0.000374,0.000164,0.019817,0.012404,0.00727,660,120,4,48,2
45,0.436994,0.000114,0.001315,0.000302,0.052816,0.000371,0.000271,0.019798,0.012422,0.007322,660,120,4,48,2
46,0.446942,9.3e-05,0.001332,0.000308,0.052496,0.000407,0.00021,0.019663,0.012365,0.007294,660,120,4,48,2
47,0.456904,0.000135,0.001297,0.000307,0.051961,0.000444,0.000162,0.019085,0.012349,0.007343,660,120,4,48,2
48,0.466882,0.00012,0.001274,0.000302,0.049969,0.000413,0.000143,0.01751,0.012386,0.007298,660,120,4,48,2
49,0.476874,0.000149,0.001347,0.000307,0.048537,0.000473,0.000225,0.016742,0.012448,0.007349,660,120,4,48,2
50,0.48688,0.000152,0.00124,0.000302,0.049313,0.000354,0.00016,0.016895,0.012708,0.007222,660,120,4,48,2
