,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00075,0.001125,0.000417,0.057205,0.000364,0.0002,660,120,4,48,2
1,0.016667,0.000195,0.00146,0.00039,0.051974,0.000388,0.00018,660,120,4,48,2
2,0.026552,0.000132,0.001292,0.000364,0.050516,0.000473,0.000132,660,120,4,48,2
3,0.036268,0.000177,0.001226,0.000403,0.050206,0.000349,0.000168,660,120,4,48,2
4,0.045661,9.4e-05,0.00127,0.000408,0.050102,0.000433,0.000121,660,120,4,48,2
5,0.054889,0.000181,0.001289,0.000365,0.049537,0.000388,0.000135,660,120,4,48,2
6,0.064011,0.00023,0.001252,0.000414,0.049533,0.00044,0.000195,660,120,4,48,2
7,0.073007,0.000115,0.001287,0.000378,0.050018,0.000364,0.000157,660,120,4,48,2
8,0.081937,0.0001,0.001302,0.000344,0.049874,0.00042,0.000179,660,120,4,48,2
9,0.090857,9.2e-05,0.001382,0.000326,0.046854,0.000388,0.000171,660,120,4,48,2
10,0.099822,0.000128,0.001299,0.0004,0.047807,0.000358,0.000205,660,120,4,48,2
11,0.108874,9.4e-05,0.001275,0.000418,0.049077,0.000374,0.000121,660,120,4,48,2
12,0.118001,0.000249,0.001302,0.000327,0.049228,0.000371,0.000142,660,120,4,48,2
13,0.127177,0.000142,0.00132,0.000327,0.049587,0.000377,0.000155,660,120,4,48,2
14,0.13641,0.000133,0.001296,0.000393,0.050085,0.000344,0.00022,660,120,4,48,2
15,0.1457,0.000133,0.001244,0.00045,0.049886,0.000361,0.000232,660,120,4,48,2
16,0.155048,9.8e-05,0.001288,0.000425,0.048744,0.000352,0.000231,660,120,4,48,2
17,0.164448,0.000177,0.001314,0.000325,0.048726,0.00039,0.00019,660,120,4,48,2
18,0.173896,0.000109,0.001265,0.000423,0.049522,0.000455,0.000182,660,120,4,48,2
19,0.183391,0.000113,0.001297,0.00035,0.049353,0.000377,0.000191,660,120,4,48,2
20,0.192933,0.000135,0.001353,0.000326,0.048662,0.000402,0.000198,660,120,4,48,2
21,0.202516,9.2e-05,0.001283,0.000493,0.049119,0.000369,0.00019,660,120,4,48,2
22,0.21211,0.000114,0.001298,0.000328,0.04885,0.000377,0.000223,660,120,4,48,2
23,0.221714,0.000216,0.001256,0.000415,0.048816,0.000286,0.000149,660,120,4,48,2
24,0.231331,0.000214,0.001273,0.000363,0.049086,0.00037,0.000144,660,120,4,48,2
25,0.240961,0.000139,0.001271,0.000416,0.046572,0.000369,0.000201,660,120,4,48,2
26,0.250605,9.2e-05,0.001243,0.00042,0.046845,0.000363,0.000126,660,120,4,48,2
27,0.260266,0.000127,0.001228,0.00048,0.04591,0.000361,0.000169,660,120,4,48,2
28,0.269946,0.000107,0.001291,0.000427,0.0456,0.000347,0.00015,660,120,4,48,2
29,0.279645,0.000146,0.001241,0.000417,0.045251,0.000332,0.000191,660,120,4,48,2
30,0.289366,0.000105,0.001297,0.000326,0.045527,0.000356,0.000256,660,120,4,48,2
31,0.29911,0.00016,0.001275,0.000467,0.04593,0.000349,0.000193,660,120,4,48,2
32,0.308876,0.000114,0.001274,0.000476,0.04558,0.000328,0.000198,660,120,4,48,2
33,0.318663,9.3e-05,0.001244,0.00042,0.046386,0.000367,0.000149,660,120,4,48,2
34,0.32846,0.000126,0.00129,0.000357,0.049495,0.000451,0.000192,660,120,4,48,2
35,0.338266,8.9e-05,0.001283,0.000476,0.049915,0.000357,0.000186,660,120,4,48,2
36,0.348083,0.000129,0.001357,0.000326,0.049855,0.000395,0.000151,660,120,4,48,2
37,0.357912,0.000162,0.001242,0.000409,0.050508,0.000384,0.000141,660,120,4,48,2
38,0.367752,0.000175,0.001361,0.000352,0.051403,0.000384,0.000179,660,120,4,48,2
39,0.377603,0.000123,0.001254,0.000421,0.048538,0.000339,0.000236,660,120,4,48,2
40,0.387467,0.00011,0.001341,0.000359,0.048891,0.000379,0.000191,660,120,4,48,2
41,0.397345,0.000113,0.001255,0.000423,0.048988,0.000333,0.000214,660,120,4,48,2
42,0.407236,0.000221,0.001298,0.000412,0.048866,0.000415,0.000207,660,120,4,48,2
43,0.417141,0.000173,0.001224,0.000375,0.048946,0.000306,0.000193,660,120,4,48,2
44,0.42706,0.000122,0.001267,0.000426,0.048307,0.000332,0.000191,660,120,4,48,2
45,0.436994,9.2e-05,0.001258,0.000367,0.045148,0.000325,0.000173,660,120,4,48,2
46,0.446942,0.000102,0.001327,0.000327,0.045976,0.000353,0.000191,660,120,4,48,2
47,0.456904,0.000104,0.001303,0.000326,0.045806,0.000338,0.000198,660,120,4,48,2
48,0.466882,0.000135,0.001319,0.000423,0.045968,0.00033,0.000135,660,120,4,48,2
49,0.476874,0.000154,0.001299,0.000387,0.045778,0.000333,0.000146,660,120,4,48,2
50,0.48688,0.000126,0.001336,0.0004,0.045568,0.000333,0.000153,660,120,4,48,2
