,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000835,0.00128,0.000338,0.061558,0.000378,0.000157,0.014736,0.018262,0.010641,660,120,4,48,2
1,0.016667,0.000158,0.00163,0.000433,0.054225,0.00038,0.00019,0.012999,0.015221,0.008891,660,120,4,48,2
2,0.026552,0.000142,0.001332,0.000354,0.052077,0.000362,0.000174,0.014737,0.012955,0.007661,660,120,4,48,2
3,0.036268,0.000223,0.001275,0.00037,0.050665,0.000343,0.000178,0.013989,0.0125,0.007699,660,120,4,48,2
4,0.045661,9.6e-05,0.0013,0.00038,0.049778,0.000375,0.000116,0.013848,0.012539,0.007441,660,120,4,48,2
5,0.054889,0.000278,0.001255,0.000393,0.050039,0.000336,0.000219,0.013731,0.012713,0.007512,660,120,4,48,2
6,0.064011,9.4e-05,0.001237,0.0004,0.051354,0.000357,0.000131,0.01477,0.012849,0.007466,660,120,4,48,2
7,0.073007,0.000114,0.001275,0.000376,0.05152,0.000357,0.000185,0.015086,0.012589,0.00752,660,120,4,48,2
8,0.081937,0.000172,0.001261,0.000346,0.052394,0.000387,0.000152,0.015802,0.012502,0.007502,660,120,4,48,2
9,0.090857,0.00019,0.001266,0.000401,0.048682,0.000358,0.000155,0.015526,0.012716,0.007385,660,120,4,48,2
10,0.099822,0.000168,0.001255,0.000374,0.049005,0.000362,0.000134,0.015534,0.012633,0.007653,660,120,4,48,2
11,0.108874,0.000167,0.001314,0.000389,0.048934,0.000361,0.000131,0.014973,0.012581,0.007575,660,120,4,48,2
12,0.118001,0.000117,0.001308,0.000376,0.048394,0.00036,0.000173,0.014897,0.012684,0.007527,660,120,4,48,2
13,0.127177,9.6e-05,0.001229,0.000491,0.048172,0.000359,0.000211,0.01585,0.012713,0.007579,660,120,4,48,2
14,0.13641,9.5e-05,0.001301,0.000422,0.048469,0.000379,0.000191,0.015667,0.012582,0.007605,660,120,4,48,2
15,0.1457,0.000101,0.001293,0.000376,0.04876,0.000389,0.000155,0.015413,0.012532,0.0077,660,120,4,48,2
16,0.155048,0.00013,0.001245,0.000506,0.04892,0.000373,0.000131,0.01572,0.012633,0.007497,660,120,4,48,2
17,0.164448,0.000164,0.00121,0.00039,0.049834,0.000424,0.000182,0.01577,0.012701,0.007513,660,120,4,48,2
18,0.173896,0.000122,0.001295,0.000373,0.048807,0.000321,0.000155,0.01475,0.01256,0.007522,660,120,4,48,2
19,0.183391,0.000141,0.001356,0.000334,0.049376,0.000359,0.00018,0.01573,0.012823,0.007509,660,120,4,48,2
20,0.192933,0.000107,0.001274,0.000396,0.048294,0.000392,0.000131,0.01637,0.012745,0.007513,660,120,4,48,2
21,0.202516,0.000176,0.001248,0.000385,0.051543,0.000378,0.000147,0.015186,0.012948,0.007364,660,120,4,48,2
22,0.21211,0.000158,0.001321,0.000435,0.051351,0.000355,0.000137,0.015255,0.012704,0.007672,660,120,4,48,2
23,0.221714,0.000135,0.001277,0.000395,0.050836,0.000363,0.000264,0.015839,0.012513,0.007524,660,120,4,48,2
24,0.231331,0.00016,0.001254,0.000384,0.051399,0.000353,0.000136,0.014891,0.012743,0.007465,660,120,4,48,2
25,0.240961,0.000231,0.001305,0.000344,0.051207,0.00038,0.000255,0.015128,0.012779,0.007467,660,120,4,48,2
26,0.250605,9.5e-05,0.001305,0.000482,0.051781,0.000374,0.000189,0.015632,0.012812,0.007665,660,120,4,48,2
27,0.260266,0.000176,0.00128,0.000408,0.052164,0.000383,0.000174,0.015181,0.012891,0.007393,660,120,4,48,2
28,0.269946,0.00012,0.001259,0.000373,0.05075,0.00036,0.000203,0.01459,0.012551,0.007373,660,120,4,48,2
29,0.279645,9.7e-05,0.001287,0.000452,0.051606,0.000356,0.000164,0.015222,0.012835,0.007539,660,120,4,48,2
30,0.289366,0.000124,0.001268,0.000419,0.049349,0.000397,0.000226,0.01571,0.012683,0.007533,660,120,4,48,2
31,0.29911,9.5e-05,0.001286,0.000346,0.051334,0.000356,0.000171,0.015719,0.012693,0.007411,660,120,4,48,2
32,0.308876,0.000133,0.001296,0.000464,0.049695,0.000358,0.000169,0.014872,0.012957,0.007343,660,120,4,48,2
33,0.318663,0.000158,0.001359,0.000327,0.049982,0.000404,0.000184,0.016346,0.012744,0.007544,660,120,4,48,2
34,0.32846,9.4e-05,0.001288,0.000423,0.049342,0.000381,0.000183,0.016546,0.012491,0.007673,660,120,4,48,2
35,0.338266,9.5e-05,0.001294,0.000372,0.050355,0.000355,0.000174,0.016082,0.012749,0.007669,660,120,4,48,2
36,0.348083,0.000204,0.001259,0.000379,0.049987,0.00039,0.000151,0.016088,0.01275,0.007482,660,120,4,48,2
37,0.357912,0.000187,0.001233,0.000401,0.050737,0.000373,0.000128,0.015214,0.012533,0.007376,660,120,4,48,2
38,0.367752,0.000117,0.001313,0.000458,0.048504,0.000388,0.0002,0.016124,0.01267,0.007479,660,120,4,48,2
39,0.377603,0.000159,0.001224,0.000432,0.049264,0.000347,0.00018,0.015816,0.012697,0.007357,660,120,4,48,2
40,0.387467,0.000176,0.001252,0.00037,0.050499,0.000358,0.000182,0.016832,0.01257,0.007668,660,120,4,48,2
41,0.397345,9.5e-05,0.001308,0.000474,0.050575,0.000366,0.000238,0.016055,0.013067,0.007374,660,120,4,48,2
42,0.407236,0.000117,0.001268,0.000408,0.050406,0.000339,0.000276,0.016007,0.012651,0.007404,660,120,4,48,2
43,0.417141,9.5e-05,0.001344,0.000381,0.05078,0.000338,0.000166,0.015758,0.012621,0.007553,660,120,4,48,2
44,0.42706,0.000131,0.001289,0.000475,0.051327,0.000366,0.000244,0.015579,0.012606,0.007427,660,120,4,48,2
45,0.436994,0.000122,0.001265,0.000395,0.051415,0.000369,0.000251,0.014775,0.012704,0.007456,660,120,4,48,2
46,0.446942,0.000111,0.001268,0.000364,0.051804,0.000346,0.000172,0.014644,0.012585,0.007404,660,120,4,48,2
47,0.456904,0.00024,0.001258,0.00035,0.051996,0.00034,0.000174,0.014799,0.012643,0.007313,660,120,4,48,2
48,0.466882,0.000163,0.001269,0.000415,0.051302,0.00034,0.00017,0.014931,0.013043,0.007476,660,120,4,48,2
49,0.476874,0.000189,0.00124,0.000398,0.051982,0.000376,0.000257,0.015138,0.012866,0.007655,660,120,4,48,2
