,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000711,0.001135,0.000205,0.082554,0.000389,0.000255,0.020983,0.035061,0.013146,660,120,4,48,2
1,0.016667,7.4e-05,0.001479,0.000175,0.070893,0.000306,0.000163,0.02041,0.027563,0.010203,660,120,4,48,2
2,0.026552,6.2e-05,0.001282,0.000157,0.067699,0.000329,0.000198,0.019292,0.026321,0.00961,660,120,4,48,2
3,0.036268,6.4e-05,0.001336,0.000157,0.066483,0.000401,0.000237,0.018223,0.026211,0.009607,660,120,4,48,2
4,0.045661,5.3e-05,0.001356,0.000157,0.068621,0.000347,0.000174,0.01955,0.026375,0.009925,660,120,4,48,2
5,0.054889,6.5e-05,0.001272,0.000157,0.069535,0.00033,0.000187,0.020033,0.02643,0.009817,660,120,4,48,2
6,0.064011,6.5e-05,0.00127,0.000157,0.06922,0.000253,0.00019,0.019812,0.026327,0.009639,660,120,4,48,2
7,0.073007,6.2e-05,0.001311,0.000157,0.068066,0.000267,0.000186,0.018859,0.026282,0.009693,660,120,4,48,2
8,0.081937,6.5e-05,0.001282,0.000157,0.067731,0.000334,0.000197,0.018708,0.026473,0.009821,660,120,4,48,2
9,0.090857,8.6e-05,0.001258,0.000157,0.067634,0.000263,0.000189,0.018623,0.026153,0.009781,660,120,4,48,2
10,0.099822,6.5e-05,0.001338,0.000157,0.067112,0.000374,0.000185,0.018327,0.026308,0.009649,660,120,4,48,2
11,0.108874,6.5e-05,0.001288,0.000157,0.067818,0.000312,0.000307,0.018925,0.02615,0.009614,660,120,4,48,2
12,0.118001,6.5e-05,0.001314,0.000157,0.068664,0.000335,0.00021,0.019749,0.026425,0.00971,660,120,4,48,2
13,0.127177,6.3e-05,0.001287,0.000157,0.069825,0.000377,0.000206,0.020179,0.026252,0.009858,660,120,4,48,2
