,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000548,0.0008,0.000192,0.042937,0.00025,0.000166,660,120,4,4,2
1,0.016667,0.000108,0.00064,0.000269,0.041565,0.000231,0.00017,660,120,4,4,2
2,0.026552,0.000149,0.000671,0.000169,0.040929,0.000256,0.000165,660,120,4,4,2
3,0.036268,0.00015,0.000658,0.000219,0.042011,0.000342,0.000157,660,120,4,4,2
4,0.045661,0.000115,0.000677,0.000218,0.041258,0.000238,0.000166,660,120,4,4,2
5,0.054889,0.000122,0.000662,0.000217,0.040428,0.000232,0.000167,660,120,4,4,2
6,0.064011,0.000124,0.000659,0.000221,0.04214,0.00024,0.000166,660,120,4,4,2
7,0.073007,0.000116,0.000677,0.000217,0.041514,0.000233,0.000185,660,120,4,4,2
8,0.081937,0.000109,0.000695,0.000217,0.041588,0.00031,0.000165,660,120,4,4,2
9,0.090857,0.000149,0.000622,0.000171,0.041935,0.000298,0.00016,660,120,4,4,2
10,0.099822,0.00015,0.000658,0.000221,0.042268,0.000248,0.000119,660,120,4,4,2
11,0.108874,0.000188,0.000656,0.000169,0.041303,0.000233,0.000166,660,120,4,4,2
12,0.118001,0.000121,0.000669,0.000288,0.04116,0.000302,0.000179,660,120,4,4,2
13,0.127177,0.000147,0.000699,0.000129,0.041776,0.000234,0.000145,660,120,4,4,2
14,0.13641,0.000229,0.000672,0.000168,0.04254,0.000291,0.000186,660,120,4,4,2
15,0.1457,9.8e-05,0.00073,0.000218,0.042084,0.000233,0.000165,660,120,4,4,2
16,0.155048,0.000114,0.00066,0.000291,0.042534,0.000306,0.000167,660,120,4,4,2
17,0.164448,0.000105,0.00078,0.000128,0.042468,0.000267,0.00016,660,120,4,4,2
18,0.173896,0.000115,0.000726,0.000236,0.041311,0.000233,0.000164,660,120,4,4,2
19,0.183391,0.000129,0.000658,0.000291,0.04154,0.000251,0.000116,660,120,4,4,2
20,0.192933,0.000149,0.000727,0.000237,0.041362,0.000232,0.000213,660,120,4,4,2
21,0.202516,0.00021,0.000659,0.000168,0.041017,0.000251,0.00015,660,120,4,4,2
22,0.21211,0.000118,0.00066,0.000287,0.041264,0.000233,0.000165,660,120,4,4,2
23,0.221714,0.000106,0.000782,0.000129,0.042401,0.000233,0.000165,660,120,4,4,2
24,0.231331,0.000135,0.000654,0.000288,0.041859,0.000233,0.000166,660,120,4,4,2
25,0.240961,0.000131,0.000679,0.000287,0.041572,0.000249,0.000166,660,120,4,4,2
26,0.250605,0.000125,0.000668,0.000289,0.040781,0.000298,0.000166,660,120,4,4,2
27,0.260266,0.000146,0.000693,0.000168,0.041357,0.000233,0.000165,660,120,4,4,2
28,0.269946,0.000126,0.000671,0.000286,0.041774,0.000233,0.000166,660,120,4,4,2
29,0.279645,0.00015,0.00074,0.00013,0.040968,0.000233,0.000166,660,120,4,4,2
30,0.289366,0.000115,0.000683,0.000291,0.041351,0.000305,0.000162,660,120,4,4,2
31,0.29911,0.000149,0.000675,0.00022,0.041994,0.000303,0.000165,660,120,4,4,2
32,0.308876,0.000101,0.000784,0.000129,0.042708,0.000258,0.000168,660,120,4,4,2
33,0.318663,0.000121,0.000734,0.000218,0.041636,0.000297,0.00018,660,120,4,4,2
34,0.32846,0.000101,0.000713,0.000233,0.042451,0.000224,0.000201,660,120,4,4,2
35,0.338266,0.000106,0.000787,0.00013,0.042212,0.000231,0.000166,660,120,4,4,2
36,0.348083,0.000132,0.000671,0.000278,0.041526,0.000237,0.00016,660,120,4,4,2
37,0.357912,0.000119,0.00068,0.000287,0.042136,0.000233,0.000166,660,120,4,4,2
38,0.367752,0.000128,0.000659,0.000288,0.041486,0.000184,0.000215,660,120,4,4,2
39,0.377603,0.000134,0.00066,0.000286,0.042127,0.000296,0.000179,660,120,4,4,2
40,0.387467,9.5e-05,0.000721,0.000288,0.041233,0.000232,0.000165,660,120,4,4,2
41,0.397345,0.000101,0.000784,0.000167,0.04185,0.000294,0.00017,660,120,4,4,2
42,0.407236,0.00012,0.00066,0.000324,0.041688,0.00024,0.000165,660,120,4,4,2
43,0.417141,0.000105,0.00079,0.000127,0.041353,0.000246,0.000165,660,120,4,4,2
44,0.42706,0.000127,0.000659,0.000292,0.042115,0.000252,0.000115,660,120,4,4,2
45,0.436994,0.000144,0.000696,0.000169,0.042098,0.000233,0.000165,660,120,4,4,2
46,0.446942,0.000123,0.000664,0.000288,0.041204,0.000302,0.000171,660,120,4,4,2
47,0.456904,0.0001,0.000782,0.00013,0.0425,0.000288,0.000218,660,120,4,4,2
48,0.466882,0.000116,0.000715,0.000222,0.041461,0.000302,0.000165,660,120,4,4,2
49,0.476874,0.000105,0.00079,0.000128,0.042293,0.000255,0.000186,660,120,4,4,2
50,0.48688,0.000184,0.00078,0.000135,0.042267,0.000259,0.000164,660,120,4,4,2
