,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000808,0.001267,0.000366,0.057341,0.000373,0.000163,0.018396,0.016977,0.00988,660,120,4,48,2
1,0.016667,0.000134,0.001501,0.000406,0.050445,0.000371,0.000122,0.016727,0.014193,0.008394,660,120,4,48,2
2,0.026552,0.000117,0.001364,0.000337,0.049212,0.000373,0.000282,0.017614,0.01268,0.007767,660,120,4,48,2
3,0.036268,9.8e-05,0.001248,0.000421,0.047178,0.000317,0.000192,0.015969,0.012597,0.007469,660,120,4,48,2
4,0.045661,9.7e-05,0.001227,0.000401,0.046,0.000321,0.000159,0.015059,0.012575,0.007441,660,120,4,48,2
5,0.054889,9.6e-05,0.001259,0.000431,0.045777,0.000386,0.000211,0.015108,0.012554,0.007553,660,120,4,48,2
6,0.064011,9.7e-05,0.001274,0.000333,0.046362,0.000334,0.000139,0.015315,0.0126,0.007462,660,120,4,48,2
7,0.073007,9.6e-05,0.001311,0.000415,0.046176,0.000304,0.000149,0.015496,0.01258,0.007469,660,120,4,48,2
8,0.081937,9.6e-05,0.001307,0.000473,0.046673,0.000365,0.000186,0.01613,0.012598,0.007498,660,120,4,48,2
9,0.090857,0.000108,0.001244,0.000397,0.046942,0.000319,0.000168,0.016415,0.012562,0.007416,660,120,4,48,2
10,0.099822,9.6e-05,0.00131,0.000398,0.046335,0.000342,0.000141,0.015602,0.012601,0.007358,660,120,4,48,2
11,0.108874,0.000106,0.001325,0.000405,0.046991,0.000396,0.000119,0.015972,0.012678,0.007377,660,120,4,48,2
12,0.118001,9.6e-05,0.001298,0.000388,0.046211,0.000314,0.000168,0.015349,0.012712,0.007469,660,120,4,48,2
13,0.127177,9.5e-05,0.001284,0.000423,0.046817,0.000318,0.000151,0.015693,0.012565,0.007424,660,120,4,48,2
14,0.13641,9.7e-05,0.001313,0.00037,0.047828,0.000376,0.000179,0.016932,0.012599,0.007354,660,120,4,48,2
15,0.1457,0.000102,0.00124,0.00045,0.047742,0.000336,0.000187,0.016722,0.01261,0.007404,660,120,4,48,2
16,0.155048,0.000156,0.001305,0.00037,0.047359,0.000339,0.000171,0.016379,0.012606,0.007313,660,120,4,48,2
17,0.164448,9.6e-05,0.001356,0.00032,0.047404,0.000337,0.000177,0.01647,0.012534,0.007323,660,120,4,48,2
18,0.173896,0.000124,0.001324,0.000379,0.048255,0.000448,0.000208,0.016865,0.012554,0.0074,660,120,4,48,2
19,0.183391,0.000103,0.001295,0.000406,0.04752,0.00043,0.000202,0.016629,0.012628,0.007416,660,120,4,48,2
20,0.192933,9.8e-05,0.001242,0.000475,0.047624,0.000308,0.000181,0.016584,0.012544,0.007353,660,120,4,48,2
21,0.202516,9.8e-05,0.001342,0.000418,0.048564,0.000349,0.000181,0.017207,0.012577,0.007369,660,120,4,48,2
22,0.21211,9.5e-05,0.001316,0.000413,0.048462,0.000361,0.000237,0.017168,0.012589,0.007357,660,120,4,48,2
23,0.221714,0.000126,0.001352,0.000345,0.048704,0.000392,0.00016,0.017317,0.012623,0.007361,660,120,4,48,2
24,0.231331,9.6e-05,0.001329,0.000426,0.048454,0.000391,0.000194,0.017284,0.012513,0.007441,660,120,4,48,2
25,0.240961,0.000127,0.001282,0.000394,0.047854,0.000388,0.000197,0.017111,0.012507,0.007294,660,120,4,48,2
26,0.250605,9.7e-05,0.001383,0.000379,0.048286,0.000378,0.000187,0.017295,0.01251,0.007379,660,120,4,48,2
27,0.260266,0.000104,0.001245,0.000449,0.047395,0.000407,0.00014,0.016913,0.012567,0.007413,660,120,4,48,2
28,0.269946,0.000119,0.001271,0.000387,0.047533,0.000386,0.000183,0.016867,0.012568,0.007307,660,120,4,48,2
29,0.279645,0.00015,0.00124,0.00035,0.048074,0.000478,0.00021,0.017236,0.012619,0.007367,660,120,4,48,2
30,0.289366,9.6e-05,0.001278,0.000474,0.047977,0.000446,0.00025,0.01721,0.012605,0.007411,660,120,4,48,2
31,0.29911,0.000146,0.001323,0.00033,0.048145,0.000359,0.000205,0.017198,0.012579,0.007323,660,120,4,48,2
32,0.308876,0.000139,0.001288,0.000409,0.04757,0.000319,0.000184,0.016697,0.012582,0.007399,660,120,4,48,2
33,0.318663,9.6e-05,0.001286,0.000409,0.045799,0.000327,0.000134,0.015259,0.01248,0.007396,660,120,4,48,2
34,0.32846,9.7e-05,0.001298,0.000352,0.046175,0.000347,0.000186,0.015654,0.012673,0.007356,660,120,4,48,2
35,0.338266,0.000126,0.001341,0.000336,0.047416,0.000362,0.000238,0.016746,0.012586,0.007393,660,120,4,48,2
36,0.348083,0.000103,0.001243,0.000353,0.047443,0.000328,0.000166,0.017137,0.012632,0.007363,660,120,4,48,2
37,0.357912,9.6e-05,0.001362,0.000341,0.045228,0.000325,0.00015,0.015053,0.012472,0.007407,660,120,4,48,2
38,0.367752,9.8e-05,0.001351,0.000373,0.044511,0.000301,0.000135,0.01455,0.012445,0.007404,660,120,4,48,2
39,0.377603,9.5e-05,0.001294,0.000359,0.042989,0.000315,0.000187,0.013618,0.012484,0.007389,660,120,4,48,2
40,0.387467,0.000118,0.001309,0.000398,0.043349,0.000279,0.000143,0.013856,0.012571,0.007379,660,120,4,48,2
41,0.397345,9.7e-05,0.001332,0.000374,0.04359,0.000313,0.00013,0.014032,0.012426,0.007462,660,120,4,48,2
42,0.407236,9.6e-05,0.001363,0.000321,0.044656,0.000347,0.000131,0.015699,0.012547,0.007249,660,120,4,48,2
43,0.417141,0.000103,0.001275,0.000355,0.044377,0.000391,0.0001,0.014332,0.012563,0.007434,660,120,4,48,2
44,0.42706,9.7e-05,0.001261,0.00044,0.044085,0.000377,0.000136,0.014903,0.012441,0.007435,660,120,4,48,2
45,0.436994,0.000109,0.001347,0.000327,0.044655,0.000353,0.0002,0.015601,0.012553,0.007379,660,120,4,48,2
46,0.446942,0.000126,0.001295,0.000329,0.04538,0.000342,0.000176,0.015848,0.012593,0.007396,660,120,4,48,2
47,0.456904,0.000132,0.00133,0.000327,0.045156,0.000373,0.000134,0.014979,0.012702,0.00742,660,120,4,48,2
48,0.466882,0.000123,0.001332,0.000375,0.044543,0.000334,0.000209,0.014803,0.012695,0.007315,660,120,4,48,2
49,0.476874,0.00013,0.001275,0.000354,0.044246,0.00034,0.000141,0.014535,0.012616,0.007405,660,120,4,48,2
50,0.48688,9.7e-05,0.001246,0.000458,0.04582,0.000365,0.000185,0.01576,0.012638,0.007308,660,120,4,48,2
