,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003127,0.072854,0.010355,0.529686,0.006936,0.000802,4000,800,2,2,4
1,0.000527,0.003007,0.07124,0.009636,0.529662,0.0069,0.000797,4000,800,2,2,4
2,0.001054,0.003106,0.073322,0.009626,0.529445,0.006885,0.000821,4000,800,2,2,4
3,0.001582,0.003012,0.074671,0.009591,0.529558,0.006943,0.000804,4000,800,2,2,4
4,0.002109,0.003022,0.075518,0.009682,0.529928,0.006954,0.000797,4000,800,2,2,4
5,0.002636,0.003057,0.076439,0.009683,0.528912,0.006941,0.000761,4000,800,2,2,4
6,0.003163,0.003031,0.076962,0.009644,0.530157,0.006882,0.000864,4000,800,2,2,4
7,0.00369,0.003031,0.077323,0.009694,0.52974,0.006944,0.000758,4000,800,2,2,4
8,0.004218,0.003031,0.077641,0.009687,0.529834,0.00696,0.000805,4000,800,2,2,4
9,0.004745,0.003,0.078022,0.009663,0.529394,0.006914,0.000788,4000,800,2,2,4
10,0.005272,0.002973,0.078145,0.009672,0.529491,0.006924,0.000797,4000,800,2,2,4
11,0.005799,0.003056,0.078526,0.009681,0.529378,0.006944,0.000804,4000,800,2,2,4
12,0.006326,0.003033,0.078846,0.009634,0.529337,0.006924,0.000789,4000,800,2,2,4
13,0.006854,0.002971,0.079105,0.009673,0.528853,0.006941,0.000803,4000,800,2,2,4
14,0.007381,0.003022,0.079284,0.009673,0.529316,0.006958,0.000797,4000,800,2,2,4
15,0.007908,0.003107,0.079515,0.00966,0.529121,0.006916,0.000804,4000,800,2,2,4
16,0.008435,0.003042,0.079894,0.009665,0.528959,0.006885,0.000836,4000,800,2,2,4
17,0.008962,0.003034,0.080157,0.009669,0.528667,0.006933,0.000799,4000,800,2,2,4
