,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003104,0.072084,0.010235,0.526369,0.006864,0.00078,4000,800,2,2,4
1,0.000527,0.003012,0.070709,0.009803,0.526158,0.007004,0.00076,4000,800,2,2,4
2,0.001054,0.00291,0.071233,0.009648,0.52542,0.007014,0.000756,4000,800,2,2,4
3,0.001582,0.002997,0.072496,0.009678,0.525029,0.006998,0.000753,4000,800,2,2,4
4,0.002109,0.003009,0.073303,0.009697,0.52467,0.006967,0.000787,4000,800,2,2,4
5,0.002636,0.002974,0.074191,0.009684,0.525086,0.006892,0.000768,4000,800,2,2,4
6,0.003163,0.003015,0.074438,0.009766,0.525623,0.00698,0.000746,4000,800,2,2,4
7,0.00369,0.003018,0.074845,0.00972,0.525664,0.006981,0.000744,4000,800,2,2,4
8,0.004218,0.003052,0.075048,0.009727,0.525744,0.007017,0.000756,4000,800,2,2,4
9,0.004745,0.003023,0.07544,0.009718,0.52578,0.007016,0.000747,4000,800,2,2,4
10,0.005272,0.002961,0.075704,0.009696,0.525963,0.006953,0.000802,4000,800,2,2,4
11,0.005799,0.002894,0.075971,0.009725,0.52594,0.006966,0.000808,4000,800,2,2,4
12,0.006326,0.002973,0.076302,0.009723,0.525223,0.006974,0.000818,4000,800,2,2,4
13,0.006854,0.00302,0.076562,0.009687,0.525285,0.006982,0.000788,4000,800,2,2,4
14,0.007381,0.002987,0.076609,0.009724,0.52528,0.007023,0.000811,4000,800,2,2,4
15,0.007908,0.002969,0.077046,0.00971,0.525274,0.006999,0.000745,4000,800,2,2,4
16,0.008435,0.002935,0.077342,0.009702,0.52503,0.006982,0.000788,4000,800,2,2,4
17,0.008962,0.002963,0.077747,0.009707,0.52492,0.006995,0.000789,4000,800,2,2,4
