,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006413,0.027806,0.015695,0.858627,0.014472,0.0019,0.032178,0.51235,0.301237,4000,800,2,24,4
1,0.000527,0.005154,0.027103,0.014165,0.856664,0.013639,0.001722,0.034706,0.512409,0.301259,4000,800,2,24,4
2,0.001054,0.005087,0.034262,0.015434,0.859732,0.014184,0.001782,0.039538,0.512697,0.301322,4000,800,2,24,4
3,0.001582,0.005101,0.0374,0.016506,0.859834,0.015071,0.001818,0.041655,0.515653,0.303329,4000,800,2,24,4
4,0.002109,0.005097,0.038705,0.017147,0.858238,0.014673,0.001772,0.043018,0.513216,0.302039,4000,800,2,24,4
5,0.002636,0.005105,0.041498,0.018108,0.858064,0.014858,0.001712,0.044523,0.513473,0.302208,4000,800,2,24,4
6,0.003163,0.005089,0.042471,0.018184,0.860238,0.015018,0.001934,0.046388,0.511165,0.300858,4000,800,2,24,4
7,0.00369,0.00523,0.043096,0.018588,0.859465,0.015856,0.001798,0.046309,0.513723,0.301881,4000,800,2,24,4
8,0.004218,0.005105,0.043029,0.018943,0.86151,0.015318,0.002025,0.046456,0.513937,0.302109,4000,800,2,24,4
9,0.004745,0.005197,0.043247,0.019269,0.85723,0.015463,0.0019,0.047073,0.510777,0.300695,4000,800,2,24,4
10,0.005272,0.00509,0.043079,0.019543,0.859907,0.015993,0.001905,0.047499,0.513481,0.301683,4000,800,2,24,4
11,0.005799,0.005161,0.043111,0.019851,0.856738,0.015676,0.002056,0.047363,0.510309,0.30025,4000,800,2,24,4
12,0.006326,0.005211,0.043411,0.020084,0.861164,0.015824,0.001912,0.047961,0.514321,0.302512,4000,800,2,24,4
13,0.006854,0.005103,0.04376,0.020502,0.857558,0.015923,0.002006,0.047831,0.512449,0.301499,4000,800,2,24,4
14,0.007381,0.005092,0.043959,0.020752,0.857136,0.01605,0.001836,0.048411,0.512254,0.301743,4000,800,2,24,4
15,0.007908,0.005092,0.044399,0.020987,0.856643,0.016511,0.001985,0.048823,0.509738,0.300444,4000,800,2,24,4
16,0.008435,0.0051,0.045174,0.02102,0.862086,0.016182,0.001842,0.049201,0.513942,0.30258,4000,800,2,24,4
17,0.008962,0.005187,0.044829,0.021237,0.856092,0.016287,0.001989,0.048777,0.510976,0.300805,4000,800,2,24,4
