,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007161,0.026158,0.017918,0.863094,0.013401,0.001799,0.035657,0.512286,0.300884,4000,800,2,24,4
1,0.000527,0.005095,0.02702,0.013839,0.864146,0.013581,0.001886,0.036382,0.511637,0.301004,4000,800,2,24,4
2,0.001054,0.005095,0.034298,0.015456,0.859776,0.014134,0.001782,0.033512,0.511488,0.301159,4000,800,2,24,4
3,0.001582,0.005139,0.037511,0.016507,0.861912,0.015092,0.001754,0.035024,0.511258,0.300686,4000,800,2,24,4
4,0.002109,0.005156,0.038819,0.017154,0.860808,0.014677,0.001828,0.034402,0.511675,0.301048,4000,800,2,24,4
5,0.002636,0.005101,0.041244,0.017725,0.861829,0.014793,0.001864,0.036425,0.510314,0.300289,4000,800,2,24,4
6,0.003163,0.005104,0.042583,0.018198,0.863327,0.015662,0.001769,0.033796,0.513869,0.302183,4000,800,2,24,4
7,0.00369,0.005097,0.042928,0.018776,0.860476,0.015185,0.001921,0.035933,0.510294,0.300429,4000,800,2,24,4
8,0.004218,0.005093,0.04311,0.019146,0.859382,0.015338,0.001743,0.035114,0.510173,0.300152,4000,800,2,24,4
9,0.004745,0.005168,0.043318,0.019466,0.859193,0.01538,0.001935,0.036349,0.508662,0.299583,4000,800,2,24,4
10,0.005272,0.005113,0.043208,0.019752,0.865761,0.015595,0.001707,0.035152,0.514402,0.302307,4000,800,2,24,4
11,0.005799,0.005113,0.043246,0.020035,0.861069,0.016262,0.001802,0.034765,0.511273,0.300975,4000,800,2,24,4
12,0.006326,0.00511,0.043286,0.020269,0.861053,0.015877,0.001788,0.035009,0.511396,0.301045,4000,800,2,24,4
13,0.006854,0.005127,0.043739,0.020533,0.858729,0.015875,0.002045,0.036661,0.508626,0.299317,4000,800,2,24,4
14,0.007381,0.005089,0.044537,0.02077,0.859872,0.016035,0.002032,0.036639,0.509409,0.299898,4000,800,2,24,4
15,0.007908,0.005093,0.044711,0.02096,0.861745,0.016249,0.001871,0.034551,0.512529,0.301333,4000,800,2,24,4
16,0.008435,0.0051,0.044916,0.021212,0.863985,0.016922,0.001801,0.034491,0.513394,0.302351,4000,800,2,24,4
17,0.008962,0.005108,0.045073,0.02144,0.860097,0.016407,0.001676,0.037357,0.508656,0.299386,4000,800,2,24,4
