,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002032,0.028454,0.00452,1.499674,0.005137,0.001093,0.033903,1.058474,0.391529,4000,800,2,24,4
1,0.000527,0.001378,0.027303,0.004035,1.493678,0.005318,0.001127,0.03589,1.05565,0.390212,4000,800,2,24,4
2,0.001054,0.001414,0.034462,0.005076,1.492008,0.004702,0.00111,0.039949,1.055039,0.390286,4000,800,2,24,4
3,0.001582,0.00138,0.037471,0.005497,1.495446,0.005511,0.000902,0.041847,1.055338,0.390211,4000,800,2,24,4
4,0.002109,0.001382,0.03887,0.005636,1.493353,0.004836,0.00112,0.042776,1.055248,0.39025,4000,800,2,24,4
5,0.002636,0.00139,0.041339,0.005759,1.495678,0.005372,0.00116,0.044629,1.054935,0.391021,4000,800,2,24,4
6,0.003163,0.001424,0.042588,0.0059,1.499875,0.004829,0.00113,0.045882,1.055008,0.390268,4000,800,2,24,4
7,0.00369,0.001378,0.043171,0.005913,1.494409,0.004814,0.001131,0.045137,1.055044,0.390228,4000,800,2,24,4
8,0.004218,0.001372,0.043393,0.005982,1.49622,0.004947,0.001066,0.047356,1.055273,0.390247,4000,800,2,24,4
9,0.004745,0.00139,0.043274,0.005959,1.49296,0.004806,0.001144,0.045386,1.05491,0.390131,4000,800,2,24,4
10,0.005272,0.001379,0.043421,0.005996,1.495135,0.005366,0.001156,0.04568,1.055397,0.390666,4000,800,2,24,4
11,0.005799,0.001388,0.043208,0.006072,1.492192,0.004841,0.001161,0.045168,1.055141,0.390252,4000,800,2,24,4
12,0.006326,0.001425,0.04325,0.006125,1.494139,0.004857,0.001191,0.045079,1.055268,0.390344,4000,800,2,24,4
13,0.006854,0.001374,0.043351,0.006192,1.494196,0.004905,0.001119,0.045701,1.055042,0.390265,4000,800,2,24,4
14,0.007381,0.00143,0.043851,0.006241,1.494157,0.004843,0.001143,0.046282,1.055021,0.390161,4000,800,2,24,4
15,0.007908,0.001366,0.044243,0.006298,1.495423,0.00544,0.001082,0.046711,1.05542,0.390277,4000,800,2,24,4
16,0.008435,0.001375,0.044552,0.006327,1.496127,0.004895,0.001115,0.046344,1.055115,0.390294,4000,800,2,24,4
17,0.008962,0.001372,0.044655,0.006345,1.492617,0.00489,0.001182,0.046506,1.055038,0.390151,4000,800,2,24,4
