,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007238,0.024995,0.017374,0.86542,0.013525,0.001686,4000,800,2,24,4
1,0.000527,0.005098,0.026908,0.01384,0.860713,0.0136,0.00169,4000,800,2,24,4
2,0.001054,0.00515,0.034194,0.015447,0.862451,0.014145,0.001795,4000,800,2,24,4
3,0.001582,0.005113,0.037365,0.016521,0.862408,0.015105,0.00179,4000,800,2,24,4
4,0.002109,0.005099,0.038667,0.017156,0.862933,0.014668,0.001803,4000,800,2,24,4
5,0.002636,0.005108,0.041051,0.017724,0.85886,0.014874,0.001844,4000,800,2,24,4
6,0.003163,0.0051,0.042683,0.018383,0.86252,0.01572,0.001719,4000,800,2,24,4
7,0.00369,0.005134,0.042819,0.018605,0.860642,0.015233,0.001904,4000,800,2,24,4
8,0.004218,0.005092,0.043238,0.018954,0.859878,0.015982,0.001916,4000,800,2,24,4
9,0.004745,0.005086,0.04311,0.019416,0.859092,0.015468,0.001767,4000,800,2,24,4
10,0.005272,0.005151,0.043363,0.019574,0.862387,0.015592,0.001869,4000,800,2,24,4
11,0.005799,0.005085,0.043118,0.019844,0.862427,0.01637,0.001737,4000,800,2,24,4
12,0.006326,0.005111,0.043133,0.020098,0.863298,0.015817,0.001896,4000,800,2,24,4
13,0.006854,0.005099,0.043539,0.020343,0.864099,0.015954,0.001977,4000,800,2,24,4
14,0.007381,0.005094,0.044031,0.020587,0.863156,0.016057,0.001953,4000,800,2,24,4
15,0.007908,0.005087,0.044388,0.020973,0.863752,0.016106,0.002011,4000,800,2,24,4
16,0.008435,0.005097,0.044667,0.021217,0.862218,0.016251,0.001846,4000,800,2,24,4
17,0.008962,0.005099,0.044837,0.021415,0.862642,0.017013,0.001833,4000,800,2,24,4
