,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007229,0.030033,0.017263,0.869295,0.013488,0.001766,0.039707,0.514836,0.302299,4000,800,2,24,4
1,0.000527,0.005107,0.026938,0.013759,0.867343,0.013608,0.001814,0.040551,0.515809,0.303898,4000,800,2,24,4
2,0.001054,0.00512,0.034241,0.015379,0.863681,0.014183,0.001834,0.04528,0.510634,0.300405,4000,800,2,24,4
3,0.001582,0.00514,0.037386,0.01646,0.868253,0.015166,0.001807,0.048097,0.514883,0.302458,4000,800,2,24,4
4,0.002109,0.005155,0.038717,0.017082,0.863156,0.014677,0.001797,0.048687,0.511029,0.300472,4000,800,2,24,4
5,0.002636,0.005111,0.041517,0.017633,0.865859,0.014842,0.001891,0.051573,0.514006,0.302512,4000,800,2,24,4
6,0.003163,0.005124,0.042539,0.018123,0.863655,0.015731,0.001904,0.051267,0.51142,0.300704,4000,800,2,24,4
7,0.00369,0.005148,0.043102,0.018539,0.863798,0.01514,0.001932,0.052608,0.51141,0.300766,4000,800,2,24,4
8,0.004218,0.005144,0.043319,0.018893,0.86533,0.015349,0.00172,0.05269,0.513601,0.302223,4000,800,2,24,4
9,0.004745,0.005098,0.043399,0.019206,0.86407,0.015449,0.001851,0.052599,0.513939,0.3023,4000,800,2,24,4
10,0.005272,0.005099,0.043213,0.019497,0.86574,0.015614,0.001659,0.053132,0.513015,0.301653,4000,800,2,24,4
11,0.005799,0.005096,0.043291,0.01977,0.864416,0.016418,0.001903,0.052949,0.512586,0.301405,4000,800,2,24,4
12,0.006326,0.0051,0.043188,0.020023,0.861524,0.015825,0.001949,0.052943,0.51105,0.300569,4000,800,2,24,4
13,0.006854,0.005119,0.043995,0.020273,0.864064,0.015924,0.001789,0.053968,0.512635,0.301619,4000,800,2,24,4
14,0.007381,0.005118,0.044319,0.020517,0.867095,0.016038,0.001799,0.054455,0.5157,0.303542,4000,800,2,24,4
15,0.007908,0.005143,0.044619,0.020749,0.86713,0.016161,0.001905,0.054811,0.51279,0.301512,4000,800,2,24,4
16,0.008435,0.005097,0.044802,0.020986,0.866312,0.016954,0.00192,0.05542,0.513741,0.30207,4000,800,2,24,4
17,0.008962,0.005188,0.045221,0.021193,0.866885,0.016289,0.001957,0.054673,0.512664,0.301574,4000,800,2,24,4
