,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002109,0.02635,0.004418,0.866612,0.00427,0.000683,0.033794,0.51516,0.303022,4000,800,2,24,4
1,0.000527,0.001461,0.028266,0.004533,0.863575,0.004501,0.000818,0.036312,0.512485,0.301991,4000,800,2,24,4
2,0.001054,0.001388,0.034443,0.005085,0.86113,0.004587,0.000805,0.040294,0.511766,0.300847,4000,800,2,24,4
3,0.001582,0.001396,0.03754,0.00551,0.86617,0.005085,0.00084,0.042566,0.513662,0.302795,4000,800,2,24,4
4,0.002109,0.00139,0.038818,0.005653,0.862576,0.004743,0.000854,0.042514,0.514055,0.30228,4000,800,2,24,4
5,0.002636,0.001396,0.041401,0.005756,0.864945,0.004786,0.00079,0.044335,0.513869,0.302039,4000,800,2,24,4
6,0.003163,0.001456,0.04267,0.005913,0.866613,0.005093,0.000809,0.046111,0.5154,0.3033,4000,800,2,24,4
7,0.00369,0.001383,0.04305,0.005957,0.862998,0.004743,0.000831,0.045913,0.513966,0.302019,4000,800,2,24,4
8,0.004218,0.001393,0.043514,0.00603,0.863989,0.004771,0.000786,0.045898,0.513069,0.302082,4000,800,2,24,4
9,0.004745,0.00141,0.043289,0.005983,0.861369,0.004775,0.000798,0.045303,0.511041,0.300719,4000,800,2,24,4
10,0.005272,0.001416,0.043254,0.006006,0.865344,0.005092,0.000878,0.04597,0.513922,0.303021,4000,800,2,24,4
11,0.005799,0.001398,0.043276,0.006111,0.8607,0.004764,0.000892,0.0456,0.512652,0.301778,4000,800,2,24,4
12,0.006326,0.001395,0.043385,0.006131,0.864571,0.004792,0.000787,0.045885,0.512804,0.302056,4000,800,2,24,4
13,0.006854,0.001426,0.044124,0.006202,0.860988,0.004787,0.00089,0.04603,0.512025,0.301089,4000,800,2,24,4
14,0.007381,0.001409,0.044273,0.006278,0.864444,0.00474,0.000821,0.046363,0.515021,0.302756,4000,800,2,24,4
15,0.007908,0.001418,0.044644,0.006311,0.86356,0.005066,0.00079,0.0467,0.513353,0.302507,4000,800,2,24,4
16,0.008435,0.001394,0.044956,0.006331,0.865368,0.004766,0.000787,0.046796,0.513468,0.302232,4000,800,2,24,4
17,0.008962,0.001456,0.045124,0.006345,0.863209,0.004734,0.0009,0.046434,0.511835,0.301025,4000,800,2,24,4
