,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001043,0.001349,0.000359,0.064758,0.000272,0.000124,660,120,3,3,1
1,0.016667,0.000231,0.001374,0.000207,0.064492,0.000266,0.000169,660,120,3,3,1
2,0.026552,0.000205,0.001428,0.000204,0.064424,0.000279,0.000169,660,120,3,3,1
3,0.036268,0.000206,0.001442,0.000205,0.064433,0.000279,0.00012,660,120,3,3,1
4,0.045661,0.000227,0.00147,0.000204,0.064526,0.000277,0.000119,660,120,3,3,1
5,0.054889,0.000243,0.001439,0.000204,0.06442,0.000274,0.000164,660,120,3,3,1
6,0.064011,0.000198,0.00145,0.000203,0.064446,0.000277,0.000119,660,120,3,3,1
7,0.073007,0.000243,0.001456,0.000204,0.064406,0.000278,0.000119,660,120,3,3,1
8,0.081937,0.000226,0.001507,0.000165,0.064443,0.000281,0.000114,660,120,3,3,1
9,0.090857,0.000226,0.00139,0.000291,0.064507,0.000273,0.000119,660,120,3,3,1
10,0.099822,0.000257,0.001391,0.000304,0.064402,0.000275,0.00012,660,120,3,3,1
11,0.108874,0.000226,0.001505,0.000162,0.064461,0.000269,0.000169,660,120,3,3,1
12,0.118001,0.000206,0.001479,0.000201,0.064476,0.000279,0.000122,660,120,3,3,1
13,0.127177,0.000226,0.00147,0.000204,0.064388,0.000266,0.000169,660,120,3,3,1
14,0.13641,0.000204,0.001505,0.000162,0.064391,0.000267,0.000169,660,120,3,3,1
15,0.1457,0.000205,0.00152,0.000163,0.064438,0.00028,0.000164,660,120,3,3,1
16,0.155048,0.000201,0.001513,0.000164,0.064435,0.000278,0.00012,660,120,3,3,1
17,0.164448,0.000243,0.001519,0.000166,0.064428,0.000278,0.00012,660,120,3,3,1
18,0.173896,0.000243,0.001512,0.000202,0.064418,0.000267,0.000163,660,120,3,3,1
19,0.183391,0.000245,0.001517,0.000163,0.064429,0.000266,0.00017,660,120,3,3,1
20,0.192933,0.000206,0.001513,0.000177,0.06439,0.000277,0.000119,660,120,3,3,1
21,0.202516,0.000225,0.001519,0.000164,0.064416,0.000278,0.00012,660,120,3,3,1
22,0.21211,0.00024,0.001517,0.000163,0.064439,0.000274,0.00012,660,120,3,3,1
23,0.221714,0.000227,0.0015,0.000163,0.064396,0.000276,0.000119,660,120,3,3,1
24,0.231331,0.000226,0.00152,0.000163,0.064482,0.000271,0.000168,660,120,3,3,1
25,0.240961,0.000208,0.001513,0.000176,0.064437,0.000267,0.000168,660,120,3,3,1
26,0.250605,0.000206,0.001517,0.000166,0.06442,0.000265,0.00017,660,120,3,3,1
27,0.260266,0.000204,0.001516,0.000162,0.064449,0.000267,0.000169,660,120,3,3,1
28,0.269946,0.00021,0.001521,0.000163,0.064471,0.000277,0.00012,660,120,3,3,1
29,0.279645,0.000225,0.001522,0.000162,0.064419,0.00027,0.000169,660,120,3,3,1
30,0.289366,0.000199,0.001479,0.000206,0.064396,0.000276,0.000119,660,120,3,3,1
31,0.29911,0.000226,0.001474,0.000206,0.064413,0.000276,0.000119,660,120,3,3,1
32,0.308876,0.000224,0.001519,0.000176,0.064416,0.000279,0.000169,660,120,3,3,1
33,0.318663,0.0002,0.001521,0.000163,0.064453,0.000266,0.000169,660,120,3,3,1
34,0.32846,0.000204,0.00152,0.000165,0.064416,0.000276,0.000118,660,120,3,3,1
35,0.338266,0.00024,0.001521,0.000162,0.064408,0.000274,0.00012,660,120,3,3,1
36,0.348083,0.000225,0.001521,0.000165,0.06435,0.000276,0.000118,660,120,3,3,1
37,0.357912,0.000226,0.001521,0.000162,0.064431,0.000275,0.00012,660,120,3,3,1
38,0.367752,0.000226,0.001506,0.000165,0.064433,0.000272,0.000169,660,120,3,3,1
39,0.377603,0.000246,0.001485,0.000207,0.064422,0.000264,0.000168,660,120,3,3,1
40,0.387467,0.000205,0.001517,0.000164,0.064391,0.000268,0.000164,660,120,3,3,1
41,0.397345,0.0002,0.001517,0.000179,0.064461,0.000268,0.000164,660,120,3,3,1
42,0.407236,0.000245,0.001492,0.000204,0.064395,0.000267,0.000184,660,120,3,3,1
43,0.417141,0.000197,0.00152,0.000164,0.064426,0.000275,0.000119,660,120,3,3,1
44,0.42706,0.000225,0.001512,0.000161,0.064365,0.000266,0.000169,660,120,3,3,1
45,0.436994,0.000206,0.001479,0.000203,0.064444,0.000267,0.000168,660,120,3,3,1
46,0.446942,0.000207,0.001501,0.000162,0.064456,0.000279,0.00017,660,120,3,3,1
47,0.456904,0.000194,0.001516,0.000164,0.064395,0.000267,0.000169,660,120,3,3,1
48,0.466882,0.000207,0.001478,0.000202,0.064365,0.000284,0.000184,660,120,3,3,1
49,0.476874,0.000201,0.001527,0.000163,0.064428,0.000269,0.000169,660,120,3,3,1
50,0.48688,0.000206,0.001521,0.000161,0.064383,0.000276,0.00012,660,120,3,3,1
