,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000346,0.002453,0.000395,0.140551,0.000418,0.000172,0.022144,0.084035,0.031172,660,120,3,36,1
1,0.016667,0.000214,0.002873,0.000397,0.123711,0.00043,0.00023,0.018384,0.067764,0.02522,660,120,3,36,1
2,0.026552,0.000209,0.002958,0.000408,0.123775,0.000418,0.000174,0.018279,0.067753,0.025152,660,120,3,36,1
3,0.036268,0.000206,0.002955,0.000408,0.124125,0.000416,0.00017,0.018127,0.067783,0.025168,660,120,3,36,1
4,0.045661,0.000179,0.00297,0.000414,0.12371,0.000412,0.000171,0.017663,0.067776,0.025164,660,120,3,36,1
5,0.054889,0.000219,0.002966,0.000418,0.123798,0.000414,0.00017,0.017646,0.067762,0.025183,660,120,3,36,1
6,0.064011,0.000209,0.002974,0.000408,0.12358,0.000488,0.000158,0.017556,0.067789,0.025174,660,120,3,36,1
7,0.073007,0.000212,0.002934,0.000409,0.124136,0.000514,0.000225,0.017783,0.067963,0.025199,660,120,3,36,1
8,0.081937,0.000205,0.002971,0.000414,0.123505,0.00043,0.000229,0.017222,0.067766,0.025159,660,120,3,36,1
9,0.090857,0.000208,0.00296,0.000414,0.123832,0.000409,0.000203,0.017601,0.067718,0.025147,660,120,3,36,1
10,0.099822,0.000192,0.003008,0.000409,0.121763,0.000459,0.00016,0.017184,0.067747,0.025184,660,120,3,36,1
11,0.108874,0.000186,0.002991,0.000408,0.121657,0.000408,0.000185,0.017171,0.067769,0.025179,660,120,3,36,1
12,0.118001,0.000192,0.003021,0.000408,0.121661,0.000407,0.000173,0.016888,0.067752,0.025167,660,120,3,36,1
13,0.127177,0.000181,0.003018,0.000408,0.123379,0.000408,0.000177,0.01767,0.067779,0.025174,660,120,3,36,1
14,0.13641,0.000154,0.003015,0.000414,0.123707,0.000413,0.000239,0.01738,0.067773,0.025173,660,120,3,36,1
15,0.1457,0.000177,0.003033,0.000409,0.123346,0.000492,0.000189,0.017008,0.067791,0.025167,660,120,3,36,1
16,0.155048,0.000177,0.003026,0.000414,0.123346,0.000449,0.000184,0.017,0.067777,0.025179,660,120,3,36,1
17,0.164448,0.000175,0.00301,0.000414,0.123525,0.000397,0.00026,0.017115,0.067767,0.025152,660,120,3,36,1
18,0.173896,0.000206,0.003014,0.000414,0.124504,0.000474,0.000191,0.017649,0.067768,0.02516,660,120,3,36,1
19,0.183391,0.000214,0.003011,0.000414,0.123509,0.000399,0.000205,0.017108,0.067782,0.025171,660,120,3,36,1
20,0.192933,0.000219,0.003017,0.000414,0.123763,0.000411,0.000238,0.0173,0.067763,0.025152,660,120,3,36,1
21,0.202516,0.000212,0.003019,0.000414,0.12392,0.000419,0.000196,0.017942,0.067757,0.025165,660,120,3,36,1
22,0.21211,0.000179,0.003019,0.000408,0.123118,0.000536,0.000244,0.018188,0.067802,0.025154,660,120,3,36,1
23,0.221714,0.000179,0.003023,0.000418,0.123112,0.000461,0.000189,0.018021,0.067739,0.025183,660,120,3,36,1
24,0.231331,0.000177,0.003023,0.000409,0.121547,0.000461,0.000162,0.016941,0.067791,0.025169,660,120,3,36,1
25,0.240961,0.000183,0.00299,0.000409,0.122819,0.000415,0.000172,0.01657,0.067761,0.025172,660,120,3,36,1
26,0.250605,0.000208,0.002996,0.000408,0.121264,0.000407,0.000162,0.016125,0.067766,0.025181,660,120,3,36,1
27,0.260266,0.000185,0.003017,0.000408,0.120652,0.000423,0.000217,0.016273,0.067737,0.025169,660,120,3,36,1
28,0.269946,0.00018,0.00302,0.000408,0.121913,0.000423,0.000239,0.017152,0.067746,0.025177,660,120,3,36,1
