,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000362,0.002613,0.000506,0.098904,0.000455,0.000246,0.019863,0.043921,0.025772,660,120,3,36,1
1,0.016667,0.00016,0.00318,0.000458,0.08834,0.000402,0.000221,0.021608,0.03387,0.019949,660,120,3,36,1
2,0.026552,0.000203,0.002966,0.000424,0.081803,0.000469,0.000215,0.020504,0.032832,0.01932,660,120,3,36,1
3,0.036268,0.000144,0.00298,0.000452,0.082305,0.000472,0.000296,0.020427,0.032838,0.019308,660,120,3,36,1
4,0.045661,0.000161,0.002935,0.00043,0.083359,0.00039,0.000236,0.019157,0.03283,0.019312,660,120,3,36,1
5,0.054889,0.0002,0.00295,0.000491,0.082734,0.000438,0.000281,0.018697,0.032827,0.019307,660,120,3,36,1
6,0.064011,0.00018,0.002994,0.000536,0.083774,0.000506,0.000198,0.01947,0.032857,0.019298,660,120,3,36,1
7,0.073007,0.000205,0.003003,0.000506,0.083492,0.000457,0.00023,0.01879,0.032835,0.019305,660,120,3,36,1
8,0.081937,0.000203,0.003024,0.000488,0.083378,0.000434,0.000211,0.018884,0.032812,0.019307,660,120,3,36,1
9,0.090857,0.000172,0.003055,0.000492,0.083344,0.000484,0.0002,0.019691,0.032891,0.019286,660,120,3,36,1
10,0.099822,0.000182,0.003017,0.000506,0.082533,0.000575,0.000252,0.020101,0.032833,0.019352,660,120,3,36,1
11,0.108874,0.000149,0.003014,0.000524,0.089862,0.000451,0.000278,0.020797,0.032829,0.019341,660,120,3,36,1
12,0.118001,0.000246,0.002988,0.000561,0.086609,0.000474,0.000244,0.020641,0.032835,0.019317,660,120,3,36,1
13,0.127177,0.000169,0.003024,0.000495,0.082498,0.000401,0.000174,0.018775,0.032821,0.019304,660,120,3,36,1
14,0.13641,0.000142,0.003033,0.000468,0.083653,0.000467,0.000247,0.018297,0.032814,0.019331,660,120,3,36,1
15,0.1457,0.000241,0.003045,0.000508,0.0861,0.000404,0.000213,0.020809,0.032864,0.019297,660,120,3,36,1
16,0.155048,0.00025,0.003033,0.00049,0.083346,0.000387,0.000191,0.018606,0.032834,0.019341,660,120,3,36,1
17,0.164448,0.000157,0.002983,0.000544,0.081297,0.000398,0.000197,0.016997,0.032812,0.019319,660,120,3,36,1
18,0.173896,0.000183,0.003037,0.000459,0.08116,0.000397,0.000176,0.01738,0.032855,0.019308,660,120,3,36,1
19,0.183391,0.000171,0.002968,0.000524,0.0809,0.000485,0.000223,0.017036,0.032875,0.019279,660,120,3,36,1
20,0.192933,0.000173,0.003016,0.00052,0.081162,0.000505,0.000183,0.017346,0.032817,0.019303,660,120,3,36,1
21,0.202516,0.000175,0.003023,0.000488,0.077262,0.000368,0.000155,0.015251,0.032825,0.01931,660,120,3,36,1
22,0.21211,0.000149,0.003017,0.000465,0.076259,0.000403,0.000141,0.014735,0.032825,0.01931,660,120,3,36,1
23,0.221714,0.000155,0.002988,0.000556,0.079498,0.000448,0.000124,0.016354,0.032841,0.019324,660,120,3,36,1
24,0.231331,0.000176,0.002983,0.000545,0.076641,0.0004,0.000142,0.01484,0.032829,0.019327,660,120,3,36,1
25,0.240961,0.000155,0.003013,0.000488,0.079468,0.000451,0.000225,0.017137,0.032984,0.019292,660,120,3,36,1
26,0.250605,0.000141,0.003031,0.000521,0.077369,0.000426,0.000135,0.01607,0.032871,0.019301,660,120,3,36,1
27,0.260266,0.000156,0.002985,0.000536,0.079526,0.000395,0.000214,0.016775,0.032788,0.019302,660,120,3,36,1
28,0.269946,0.00019,0.003072,0.000509,0.082434,0.00039,0.000216,0.018131,0.03285,0.019289,660,120,3,36,1
29,0.279645,0.000165,0.003049,0.00049,0.077925,0.000408,0.000188,0.016333,0.032824,0.019284,660,120,3,36,1
30,0.289366,0.000175,0.003048,0.00058,0.081662,0.000419,0.00016,0.018105,0.032822,0.019326,660,120,3,36,1
31,0.29911,0.000163,0.003081,0.000444,0.081314,0.000423,0.000209,0.017708,0.032836,0.01932,660,120,3,36,1
32,0.308876,0.000176,0.003023,0.000582,0.08784,0.000441,0.000231,0.020641,0.032872,0.019305,660,120,3,36,1
33,0.318663,0.000176,0.003007,0.000477,0.090264,0.000602,0.000241,0.02124,0.032954,0.019358,660,120,3,36,1
34,0.32846,0.000152,0.003146,0.000425,0.089964,0.000485,0.000206,0.021196,0.032854,0.019306,660,120,3,36,1
35,0.338266,0.000161,0.00303,0.000486,0.087532,0.00053,0.000161,0.020117,0.032808,0.019318,660,120,3,36,1
36,0.348083,0.000163,0.003042,0.000438,0.077901,0.000418,0.000123,0.016036,0.032864,0.019314,660,120,3,36,1
37,0.357912,0.000147,0.002987,0.000544,0.080084,0.000451,0.000179,0.016863,0.032858,0.019313,660,120,3,36,1
38,0.367752,0.000154,0.003028,0.000505,0.079091,0.000377,0.000156,0.016267,0.032818,0.019299,660,120,3,36,1
39,0.377603,0.000174,0.003054,0.000441,0.079186,0.000376,0.000157,0.016335,0.032893,0.019307,660,120,3,36,1
40,0.387467,0.000143,0.003026,0.000468,0.076446,0.000376,0.000171,0.015106,0.032844,0.019315,660,120,3,36,1
41,0.397345,0.000141,0.003003,0.000543,0.077597,0.000508,0.000183,0.015681,0.032834,0.019303,660,120,3,36,1
42,0.407236,0.000165,0.003033,0.000468,0.081338,0.000558,0.000156,0.017084,0.03282,0.01929,660,120,3,36,1
43,0.417141,0.000144,0.003044,0.000519,0.083118,0.000395,0.000223,0.01769,0.03285,0.019301,660,120,3,36,1
44,0.42706,0.000173,0.003036,0.000449,0.083739,0.000398,0.000189,0.018783,0.032833,0.019322,660,120,3,36,1
45,0.436994,0.000147,0.003032,0.000495,0.083104,0.0004,0.000191,0.019504,0.032856,0.019314,660,120,3,36,1
46,0.446942,0.000144,0.003043,0.000502,0.07741,0.000376,0.000246,0.014768,0.032831,0.019309,660,120,3,36,1
47,0.456904,0.000152,0.003048,0.000521,0.077498,0.000402,0.000141,0.015102,0.03285,0.019316,660,120,3,36,1
48,0.466882,0.000151,0.003034,0.00046,0.076991,0.000457,0.000208,0.015151,0.032853,0.019319,660,120,3,36,1
49,0.476874,0.000143,0.00302,0.000512,0.077267,0.000427,0.000174,0.015936,0.032792,0.019297,660,120,3,36,1
50,0.48688,0.000144,0.003034,0.000487,0.077275,0.000385,0.000188,0.015825,0.032816,0.019301,660,120,3,36,1
