,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000374,0.002659,0.000397,0.103516,0.000419,0.000261,0.019352,0.043357,0.025875,660,120,3,36,1
1,0.016667,0.000204,0.003183,0.000441,0.082588,0.000377,0.000198,0.017997,0.033804,0.019956,660,120,3,36,1
2,0.026552,0.000184,0.002962,0.000408,0.080093,0.000383,0.000193,0.017388,0.03291,0.019506,660,120,3,36,1
3,0.036268,0.00019,0.002973,0.000414,0.081692,0.000387,0.000194,0.017537,0.032902,0.019487,660,120,3,36,1
4,0.045661,0.000184,0.002964,0.000414,0.082564,0.00042,0.000192,0.017689,0.032967,0.019488,660,120,3,36,1
5,0.054889,0.000191,0.002957,0.000415,0.08312,0.000438,0.000184,0.017917,0.032917,0.019495,660,120,3,36,1
6,0.064011,0.00019,0.003,0.00041,0.083368,0.000415,0.000187,0.018066,0.032932,0.019495,660,120,3,36,1
7,0.073007,0.000205,0.002967,0.000418,0.082208,0.000377,0.000237,0.017431,0.032987,0.019486,660,120,3,36,1
8,0.081937,0.000183,0.003018,0.000409,0.080122,0.000378,0.000178,0.016669,0.032932,0.019499,660,120,3,36,1
9,0.090857,0.00018,0.003021,0.00042,0.083174,0.00039,0.000217,0.017903,0.032946,0.019521,660,120,3,36,1
10,0.099822,0.000205,0.002969,0.00041,0.082237,0.000476,0.000238,0.017547,0.033147,0.019567,660,120,3,36,1
11,0.108874,0.000184,0.003014,0.000409,0.082084,0.000385,0.000164,0.017306,0.032971,0.019489,660,120,3,36,1
12,0.118001,0.000186,0.003013,0.000415,0.079604,0.000383,0.000177,0.016118,0.032924,0.019505,660,120,3,36,1
13,0.127177,0.000188,0.003012,0.000414,0.082054,0.000404,0.000161,0.017186,0.03293,0.019506,660,120,3,36,1
14,0.13641,0.000185,0.003018,0.000409,0.083043,0.00038,0.000182,0.017766,0.032925,0.019527,660,120,3,36,1
15,0.1457,0.000184,0.003044,0.000408,0.082572,0.000424,0.000158,0.017198,0.032919,0.019488,660,120,3,36,1
16,0.155048,0.000208,0.00302,0.000408,0.083317,0.000438,0.000183,0.01773,0.032916,0.019492,660,120,3,36,1
17,0.164448,0.000223,0.003027,0.000408,0.079974,0.000402,0.000221,0.016345,0.03292,0.01951,660,120,3,36,1
18,0.173896,0.000185,0.003029,0.000415,0.081272,0.000401,0.000177,0.016813,0.032942,0.019506,660,120,3,36,1
19,0.183391,0.000205,0.002989,0.00041,0.080565,0.000432,0.000178,0.016296,0.03292,0.01951,660,120,3,36,1
20,0.192933,0.000186,0.003012,0.000408,0.08272,0.000402,0.000171,0.017538,0.032924,0.019508,660,120,3,36,1
21,0.202516,0.000187,0.003027,0.000408,0.082996,0.000407,0.000176,0.01774,0.03293,0.019508,660,120,3,36,1
22,0.21211,0.000186,0.003017,0.000415,0.082193,0.00038,0.000205,0.017333,0.032926,0.019515,660,120,3,36,1
23,0.221714,0.000183,0.003047,0.000408,0.081385,0.000408,0.000187,0.017042,0.032925,0.01951,660,120,3,36,1
24,0.231331,0.000185,0.003053,0.000408,0.081347,0.000485,0.000149,0.016854,0.032947,0.019514,660,120,3,36,1
25,0.240961,0.000158,0.003007,0.000419,0.079494,0.000375,0.000146,0.01591,0.032935,0.019493,660,120,3,36,1
26,0.250605,0.000164,0.002984,0.00041,0.079862,0.000388,0.000155,0.016303,0.032908,0.019514,660,120,3,36,1
27,0.260266,0.000175,0.002969,0.000416,0.080224,0.000401,0.000187,0.016645,0.032959,0.019497,660,120,3,36,1
28,0.269946,0.000177,0.003041,0.000408,0.080437,0.000459,0.000118,0.016716,0.032941,0.019518,660,120,3,36,1
29,0.279645,0.000159,0.003003,0.000408,0.080539,0.00048,0.000138,0.016806,0.03293,0.019515,660,120,3,36,1
30,0.289366,0.000152,0.003038,0.000414,0.081009,0.000384,0.000189,0.016595,0.032958,0.019477,660,120,3,36,1
31,0.29911,0.000185,0.00301,0.000408,0.079927,0.000377,0.000168,0.01637,0.032899,0.019494,660,120,3,36,1
32,0.308876,0.000182,0.003037,0.000415,0.080029,0.000388,0.000193,0.016397,0.032907,0.019514,660,120,3,36,1
33,0.318663,0.00018,0.00304,0.000408,0.081945,0.000388,0.000213,0.017253,0.03296,0.019479,660,120,3,36,1
34,0.32846,0.000156,0.003041,0.000408,0.079151,0.000498,0.000189,0.015182,0.033008,0.019494,660,120,3,36,1
35,0.338266,0.000187,0.003022,0.000408,0.078259,0.000389,0.000159,0.014852,0.032945,0.019495,660,120,3,36,1
36,0.348083,0.000194,0.003009,0.000414,0.078916,0.000408,0.000175,0.015243,0.032903,0.019489,660,120,3,36,1
37,0.357912,0.000189,0.003011,0.000414,0.08194,0.000402,0.000229,0.016903,0.032944,0.01949,660,120,3,36,1
38,0.367752,0.000202,0.002988,0.00041,0.079473,0.000378,0.000207,0.015415,0.032937,0.019492,660,120,3,36,1
39,0.377603,0.000187,0.003016,0.000408,0.081891,0.000401,0.000179,0.016901,0.032931,0.019495,660,120,3,36,1
40,0.387467,0.000187,0.003016,0.00041,0.082273,0.000383,0.000197,0.017262,0.032937,0.019493,660,120,3,36,1
41,0.397345,0.000186,0.003031,0.000414,0.081841,0.000381,0.000173,0.017265,0.032914,0.01948,660,120,3,36,1
42,0.407236,0.000236,0.003052,0.000408,0.079956,0.000422,0.000177,0.016374,0.032968,0.01951,660,120,3,36,1
43,0.417141,0.000184,0.003011,0.000408,0.079834,0.000415,0.000182,0.016302,0.03293,0.019507,660,120,3,36,1
44,0.42706,0.000185,0.003015,0.000418,0.082998,0.000404,0.000186,0.017536,0.032944,0.019505,660,120,3,36,1
45,0.436994,0.000255,0.003002,0.000408,0.082541,0.000424,0.000166,0.017411,0.032947,0.01953,660,120,3,36,1
46,0.446942,0.000182,0.00304,0.000408,0.07897,0.0004,0.000166,0.015275,0.032952,0.019528,660,120,3,36,1
47,0.456904,0.000187,0.003009,0.000408,0.078394,0.000379,0.000223,0.014738,0.032953,0.019492,660,120,3,36,1
48,0.466882,0.000186,0.003011,0.000408,0.078322,0.000381,0.000162,0.014926,0.032963,0.0195,660,120,3,36,1
49,0.476874,0.000184,0.003013,0.000414,0.080903,0.00038,0.00016,0.016399,0.03299,0.019511,660,120,3,36,1
50,0.48688,0.000193,0.003009,0.000408,0.078466,0.000397,0.000163,0.014817,0.032954,0.019508,660,120,3,36,1
