,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000332,0.00246,0.000399,0.097659,0.00044,0.000204,0.021065,0.043245,0.025339,660,120,3,36,1
1,0.016667,0.000211,0.00317,0.000438,0.084071,0.000407,0.000166,0.019031,0.033741,0.01987,660,120,3,36,1
2,0.026552,0.000201,0.002952,0.000412,0.083707,0.000412,0.000198,0.018889,0.032769,0.019359,660,120,3,36,1
3,0.036268,0.000198,0.002953,0.000411,0.083576,0.000407,0.000192,0.018339,0.03283,0.019378,660,120,3,36,1
4,0.045661,0.000178,0.00296,0.000412,0.083929,0.000408,0.000214,0.018498,0.032864,0.019335,660,120,3,36,1
5,0.054889,0.0002,0.002951,0.000415,0.08382,0.000402,0.000208,0.018058,0.032852,0.019363,660,120,3,36,1
6,0.064011,0.000196,0.00298,0.000405,0.083759,0.000412,0.000191,0.018255,0.032908,0.019324,660,120,3,36,1
7,0.073007,0.000196,0.002945,0.000405,0.083485,0.000418,0.000283,0.017951,0.032887,0.019337,660,120,3,36,1
8,0.081937,0.000199,0.00297,0.000405,0.083422,0.000408,0.00018,0.01781,0.032848,0.019352,660,120,3,36,1
9,0.090857,0.000173,0.003,0.000405,0.083172,0.000409,0.000192,0.017683,0.032846,0.019358,660,120,3,36,1
10,0.099822,0.000204,0.002967,0.000416,0.084409,0.000494,0.000154,0.018066,0.032851,0.019542,660,120,3,36,1
11,0.108874,0.0002,0.002975,0.000405,0.083298,0.000406,0.000198,0.017588,0.032852,0.019377,660,120,3,36,1
12,0.118001,0.000172,0.003018,0.000405,0.083121,0.00041,0.000209,0.017614,0.032865,0.019353,660,120,3,36,1
13,0.127177,0.000203,0.002971,0.000411,0.082698,0.000416,0.000193,0.017328,0.032851,0.019351,660,120,3,36,1
14,0.13641,0.000177,0.003165,0.000405,0.081291,0.000404,0.000254,0.017323,0.032903,0.019341,660,120,3,36,1
15,0.1457,0.000168,0.003046,0.000411,0.080319,0.000427,0.000178,0.017397,0.03287,0.019328,660,120,3,36,1
16,0.155048,0.00017,0.00305,0.000415,0.080405,0.000413,0.000234,0.017328,0.032899,0.019348,660,120,3,36,1
17,0.164448,0.00017,0.003073,0.000405,0.080676,0.000423,0.000248,0.017432,0.032891,0.019328,660,120,3,36,1
18,0.173896,0.000172,0.003043,0.000412,0.080442,0.000417,0.000249,0.017325,0.032852,0.019323,660,120,3,36,1
19,0.183391,0.000166,0.003084,0.000412,0.080555,0.000416,0.000187,0.017363,0.032866,0.019341,660,120,3,36,1
20,0.192933,0.000173,0.003043,0.000411,0.081506,0.000418,0.000259,0.017495,0.032847,0.019342,660,120,3,36,1
21,0.202516,0.000177,0.003078,0.000411,0.083396,0.000426,0.000193,0.017828,0.032899,0.019333,660,120,3,36,1
22,0.21211,0.000198,0.003047,0.000412,0.083711,0.000422,0.000204,0.01797,0.032905,0.019351,660,120,3,36,1
23,0.221714,0.0002,0.003043,0.000411,0.083409,0.000422,0.000199,0.017788,0.032857,0.01935,660,120,3,36,1
24,0.231331,0.000197,0.003049,0.000411,0.083279,0.000482,0.000155,0.018084,0.032839,0.019357,660,120,3,36,1
25,0.240961,0.000139,0.003033,0.000416,0.081697,0.000384,0.000166,0.017589,0.03291,0.019337,660,120,3,36,1
26,0.250605,0.000141,0.003016,0.000411,0.079741,0.00041,0.000127,0.016136,0.032826,0.019345,660,120,3,36,1
27,0.260266,0.00014,0.003009,0.000415,0.080007,0.000485,0.000154,0.016451,0.032852,0.019344,660,120,3,36,1
28,0.269946,0.000142,0.002985,0.000405,0.080226,0.000487,0.000155,0.016397,0.032825,0.019348,660,120,3,36,1
29,0.279645,0.000166,0.00308,0.000417,0.080235,0.000399,0.000177,0.016561,0.032859,0.01935,660,120,3,36,1
30,0.289366,0.000175,0.002952,0.000405,0.081254,0.000412,0.000151,0.016866,0.032838,0.019347,660,120,3,36,1
31,0.29911,0.000174,0.002981,0.000411,0.083301,0.000399,0.000191,0.017832,0.032845,0.019358,660,120,3,36,1
32,0.308876,0.000195,0.002972,0.000405,0.084103,0.000403,0.000208,0.018138,0.032865,0.019333,660,120,3,36,1
33,0.318663,0.000197,0.00305,0.000405,0.083494,0.000503,0.000153,0.01766,0.03289,0.019459,660,120,3,36,1
34,0.32846,0.000199,0.002995,0.000405,0.083103,0.000408,0.000214,0.017391,0.032883,0.019377,660,120,3,36,1
35,0.338266,0.000199,0.002972,0.000405,0.083157,0.000399,0.000199,0.017639,0.032909,0.01937,660,120,3,36,1
36,0.348083,0.000203,0.002984,0.000405,0.083172,0.000399,0.000142,0.017462,0.032876,0.019365,660,120,3,36,1
37,0.357912,0.000197,0.002974,0.000405,0.082644,0.000368,0.00022,0.01741,0.032877,0.019316,660,120,3,36,1
