,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000344,0.002679,0.000562,0.098886,0.000451,0.000178,0.014588,0.043635,0.025531,660,120,3,36,1
1,0.016667,0.000241,0.003186,0.000458,0.084507,0.000395,0.000168,0.016353,0.033773,0.019828,660,120,3,36,1
2,0.026552,0.000241,0.002977,0.000424,0.083416,0.000397,0.000178,0.015175,0.032831,0.019293,660,120,3,36,1
3,0.036268,0.000246,0.002972,0.000425,0.083517,0.000405,0.000173,0.015404,0.032816,0.019318,660,120,3,36,1
4,0.045661,0.000241,0.002953,0.000436,0.084665,0.000491,0.00022,0.017439,0.032822,0.0193,660,120,3,36,1
5,0.054889,0.000204,0.002949,0.000468,0.084233,0.000397,0.000195,0.016723,0.032817,0.019301,660,120,3,36,1
6,0.064011,0.000237,0.002983,0.00043,0.084237,0.000387,0.000173,0.016869,0.032776,0.01933,660,120,3,36,1
7,0.073007,0.000244,0.002958,0.0005,0.084721,0.000491,0.000159,0.018468,0.032786,0.019327,660,120,3,36,1
8,0.081937,0.000223,0.00295,0.000561,0.083646,0.0005,0.000148,0.017975,0.032855,0.019318,660,120,3,36,1
9,0.090857,0.00022,0.002955,0.000532,0.080927,0.000396,0.000162,0.015872,0.03281,0.019309,660,120,3,36,1
10,0.099822,0.000214,0.002964,0.00052,0.08125,0.000486,0.000231,0.01574,0.032837,0.01937,660,120,3,36,1
11,0.108874,0.000176,0.003017,0.000526,0.080514,0.000434,0.00021,0.015637,0.032817,0.019308,660,120,3,36,1
12,0.118001,0.000214,0.002993,0.000549,0.082478,0.000371,0.000167,0.015554,0.032825,0.019305,660,120,3,36,1
13,0.127177,0.000214,0.002971,0.000516,0.080408,0.000395,0.000165,0.016072,0.032798,0.019321,660,120,3,36,1
14,0.13641,0.000218,0.002986,0.000491,0.080159,0.000413,0.000156,0.015037,0.032845,0.019302,660,120,3,36,1
15,0.1457,0.000215,0.003009,0.000482,0.081981,0.000386,0.000226,0.015982,0.032822,0.019365,660,120,3,36,1
16,0.155048,0.000198,0.003019,0.00052,0.077879,0.000402,0.000187,0.013639,0.032881,0.019349,660,120,3,36,1
17,0.164448,0.000185,0.003031,0.000495,0.079429,0.000381,0.000221,0.015176,0.032829,0.0193,660,120,3,36,1
18,0.173896,0.000172,0.003034,0.000496,0.079253,0.000392,0.000216,0.015151,0.032804,0.019299,660,120,3,36,1
19,0.183391,0.000179,0.00302,0.00052,0.08138,0.000421,0.000129,0.015583,0.032767,0.019315,660,120,3,36,1
20,0.192933,0.000214,0.003009,0.000497,0.078843,0.000378,0.000186,0.015052,0.032781,0.019309,660,120,3,36,1
21,0.202516,0.000146,0.003047,0.0005,0.080451,0.000423,0.000172,0.015981,0.032808,0.019283,660,120,3,36,1
22,0.21211,0.00019,0.002997,0.000519,0.080979,0.000428,0.000124,0.016483,0.032827,0.019299,660,120,3,36,1
23,0.221714,0.000221,0.002985,0.000523,0.082604,0.00043,0.000151,0.017353,0.032826,0.019325,660,120,3,36,1
24,0.231331,0.000245,0.003029,0.00051,0.08414,0.000408,0.00019,0.017893,0.032836,0.01929,660,120,3,36,1
