,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00031,0.002615,0.000432,0.096679,0.000459,0.000183,660,120,3,36,1
1,0.016667,0.000235,0.003187,0.000466,0.084374,0.000411,0.000189,660,120,3,36,1
2,0.026552,0.000221,0.002965,0.000438,0.079673,0.000387,0.000178,660,120,3,36,1
3,0.036268,0.00022,0.002954,0.000452,0.079818,0.000424,0.000176,660,120,3,36,1
4,0.045661,0.00021,0.002962,0.000494,0.083709,0.000385,0.000235,660,120,3,36,1
5,0.054889,0.000195,0.002949,0.000493,0.079443,0.000474,0.000161,660,120,3,36,1
6,0.064011,0.000213,0.002976,0.000497,0.08007,0.000417,0.000217,660,120,3,36,1
7,0.073007,0.000211,0.002983,0.000492,0.085037,0.000505,0.000209,660,120,3,36,1
8,0.081937,0.000199,0.003018,0.00054,0.082636,0.000392,0.000256,660,120,3,36,1
9,0.090857,0.000179,0.003036,0.000489,0.084867,0.000426,0.000183,660,120,3,36,1
10,0.099822,0.000222,0.002998,0.000502,0.083501,0.000528,0.000184,660,120,3,36,1
11,0.108874,0.00022,0.003003,0.000496,0.0828,0.000391,0.000186,660,120,3,36,1
12,0.118001,0.000235,0.002977,0.000502,0.080453,0.000409,0.000184,660,120,3,36,1
13,0.127177,0.000213,0.002983,0.000492,0.080605,0.000407,0.000162,660,120,3,36,1
14,0.13641,0.000216,0.002983,0.000518,0.083004,0.00042,0.000201,660,120,3,36,1
15,0.1457,0.000236,0.002984,0.000508,0.080428,0.000416,0.000165,660,120,3,36,1
16,0.155048,0.000216,0.002982,0.000521,0.08238,0.00042,0.000149,660,120,3,36,1
17,0.164448,0.000218,0.003021,0.000531,0.08387,0.000425,0.00021,660,120,3,36,1
18,0.173896,0.000223,0.002955,0.000523,0.082421,0.000391,0.000222,660,120,3,36,1
19,0.183391,0.000182,0.003011,0.000516,0.081871,0.000428,0.00014,660,120,3,36,1
20,0.192933,0.00022,0.002991,0.000492,0.084745,0.000409,0.00019,660,120,3,36,1
21,0.202516,0.00022,0.003031,0.000496,0.082342,0.000409,0.000191,660,120,3,36,1
22,0.21211,0.000223,0.002998,0.000517,0.08499,0.00041,0.000176,660,120,3,36,1
23,0.221714,0.000243,0.003013,0.000536,0.081877,0.000383,0.000178,660,120,3,36,1
24,0.231331,0.000218,0.003029,0.000514,0.079765,0.000383,0.000179,660,120,3,36,1
25,0.240961,0.000221,0.003018,0.000519,0.085829,0.000454,0.000249,660,120,3,36,1
26,0.250605,0.000217,0.003046,0.000518,0.085022,0.000428,0.000157,660,120,3,36,1
27,0.260266,0.000232,0.003022,0.000519,0.085598,0.000418,0.000166,660,120,3,36,1
28,0.269946,0.000222,0.003016,0.000529,0.08523,0.000423,0.000186,660,120,3,36,1
29,0.279645,0.000236,0.002996,0.000502,0.080853,0.000391,0.000234,660,120,3,36,1
30,0.289366,0.000202,0.00306,0.000491,0.080887,0.000399,0.000178,660,120,3,36,1
31,0.29911,0.000229,0.003073,0.000453,0.081242,0.000422,0.000173,660,120,3,36,1
32,0.308876,0.000232,0.003018,0.0005,0.085258,0.000402,0.000202,660,120,3,36,1
33,0.318663,0.000246,0.002998,0.000516,0.083254,0.000523,0.000202,660,120,3,36,1
34,0.32846,0.000224,0.002993,0.000486,0.082913,0.000388,0.000177,660,120,3,36,1
35,0.338266,0.000217,0.002983,0.000498,0.082139,0.000386,0.00024,660,120,3,36,1
36,0.348083,0.000178,0.003022,0.000502,0.080113,0.000384,0.000236,660,120,3,36,1
37,0.357912,0.000176,0.00304,0.00049,0.081,0.000413,0.000216,660,120,3,36,1
38,0.367752,0.000213,0.003,0.000494,0.083541,0.000444,0.000174,660,120,3,36,1
39,0.377603,0.00028,0.003018,0.000484,0.082891,0.000399,0.000179,660,120,3,36,1
40,0.387467,0.000234,0.003072,0.000481,0.081559,0.000415,0.000157,660,120,3,36,1
41,0.397345,0.000218,0.002981,0.000497,0.083282,0.000443,0.000187,660,120,3,36,1
42,0.407236,0.000212,0.002992,0.000501,0.082508,0.000412,0.000164,660,120,3,36,1
43,0.417141,0.000214,0.003001,0.000508,0.083562,0.000428,0.000195,660,120,3,36,1
44,0.42706,0.000221,0.002993,0.000491,0.083323,0.000426,0.000187,660,120,3,36,1
45,0.436994,0.000245,0.002959,0.000555,0.084071,0.000444,0.000271,660,120,3,36,1
46,0.446942,0.000193,0.00303,0.000515,0.082386,0.000388,0.00018,660,120,3,36,1
47,0.456904,0.000223,0.002985,0.0005,0.079017,0.000384,0.000234,660,120,3,36,1
48,0.466882,0.000187,0.003002,0.000507,0.07895,0.000387,0.000233,660,120,3,36,1
49,0.476874,0.000175,0.002991,0.000556,0.08277,0.00045,0.000221,660,120,3,36,1
50,0.48688,0.000215,0.002977,0.000508,0.084518,0.000414,0.000182,660,120,3,36,1
