,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007755,0.118636,0.021524,7.777505,0.03119,0.003509,8e-05,5.667437,2.104402,8000,1600,1,12,6
1,0.000132,0.007154,0.12182,0.018437,7.775504,0.031152,0.003507,6.6e-05,5.667694,2.102158,8000,1600,1,12,6
2,0.000264,0.007182,0.136572,0.020583,7.773936,0.030944,0.003503,6.6e-05,5.666208,2.102205,8000,1600,1,12,6
3,0.000395,0.007095,0.152589,0.022949,7.774243,0.030967,0.00351,7.4e-05,5.667048,2.10165,8000,1600,1,12,6
4,0.000527,0.00709,0.16718,0.02508,7.77339,0.031071,0.003506,6.8e-05,5.666354,2.101536,8000,1600,1,12,6
5,0.000659,0.007114,0.179735,0.026925,7.773606,0.030969,0.003504,6.7e-05,5.66611,2.101988,8000,1600,1,12,6
6,0.000791,0.007091,0.188053,0.028093,7.773745,0.031077,0.003508,7e-05,5.666366,2.101856,8000,1600,1,12,6
7,0.000923,0.007111,0.193708,0.028836,7.772906,0.030937,0.003489,6.9e-05,5.665645,2.101785,8000,1600,1,12,6
8,0.001054,0.00714,0.19795,0.029356,7.772628,0.031259,0.003491,6.6e-05,5.66545,2.101714,8000,1600,1,12,6
9,0.001186,0.007115,0.201288,0.029714,7.773048,0.031031,0.003496,7e-05,5.665996,2.101506,8000,1600,1,12,6
10,0.001318,0.007162,0.203966,0.030024,7.773186,0.031119,0.003503,6.8e-05,5.665827,2.101848,8000,1600,1,12,6
11,0.00145,0.007053,0.206464,0.030295,7.773456,0.030982,0.003509,6.3e-05,5.666129,2.101768,8000,1600,1,12,6
12,0.001582,0.007073,0.209017,0.030557,7.773953,0.031024,0.003496,6.3e-05,5.66654,2.101925,8000,1600,1,12,6
13,0.001713,0.007153,0.211401,0.030807,7.773352,0.031245,0.003485,6.1e-05,5.666112,2.101771,8000,1600,1,12,6
14,0.001845,0.007103,0.213994,0.031059,7.773376,0.031027,0.003491,6e-05,5.665988,2.101942,8000,1600,1,12,6
15,0.001977,0.007138,0.216155,0.031333,7.772943,0.030989,0.00349,6.2e-05,5.665971,2.101474,8000,1600,1,12,6
16,0.002109,0.007108,0.217848,0.03149,7.773184,0.031187,0.003488,5.9e-05,5.666373,2.101317,8000,1600,1,12,6
17,0.002241,0.007106,0.219706,0.031717,7.773735,0.031161,0.003497,6.1e-05,5.666108,2.102098,8000,1600,1,12,6
18,0.002372,0.007154,0.220695,0.03188,7.772142,0.031052,0.003491,6.1e-05,5.664773,2.101888,8000,1600,1,12,6
19,0.002504,0.007065,0.221871,0.031985,7.773998,0.031272,0.003512,5.9e-05,5.666672,2.101886,8000,1600,1,12,6
20,0.002636,0.007073,0.222294,0.032099,7.773331,0.030968,0.003496,5.9e-05,5.666301,2.101512,8000,1600,1,12,6
21,0.002768,0.007157,0.22343,0.03217,7.773824,0.030865,0.003522,5.9e-05,5.666742,2.101579,8000,1600,1,12,6
22,0.0029,0.007051,0.223398,0.032253,7.773333,0.030911,0.003495,6.3e-05,5.666358,2.101507,8000,1600,1,12,6
23,0.003031,0.007166,0.223669,0.032305,7.773278,0.030933,0.003483,6.5e-05,5.666313,2.101412,8000,1600,1,12,6
24,0.003163,0.007073,0.224462,0.032353,7.772492,0.031091,0.00349,6.2e-05,5.665621,2.101355,8000,1600,1,12,6
25,0.003295,0.007076,0.224534,0.032382,7.7761,0.03101,0.003482,5.7e-05,5.66835,2.102259,8000,1600,1,12,6
26,0.003427,0.007132,0.223986,0.03244,7.773084,0.030956,0.003501,6.1e-05,5.665836,2.101747,8000,1600,1,12,6
27,0.003559,0.007095,0.223968,0.032404,7.882924,0.030949,0.003491,6.2e-05,5.718044,2.158544,8000,1600,1,12,6
28,0.00369,0.007069,0.224083,0.03242,7.77472,0.031094,0.003478,6e-05,5.66765,2.101535,8000,1600,1,12,6
29,0.003822,0.007087,0.224116,0.032398,7.774036,0.031054,0.003482,6.2e-05,5.666752,2.10177,8000,1600,1,12,6
