,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041076,0.115452,0.110006,4.451659,0.098213,0.010645,6.5e-05,2.782498,1.619539,8000,1600,1,12,6
1,0.000132,0.04036,0.118957,0.103281,4.450134,0.099412,0.010645,5e-05,2.781807,1.618773,8000,1600,1,12,6
2,0.000264,0.040344,0.134214,0.105444,4.447418,0.100672,0.010665,5e-05,2.780454,1.617364,8000,1600,1,12,6
3,0.000395,0.040342,0.150753,0.1078,4.448627,0.100411,0.010643,4.3e-05,2.780405,1.618593,8000,1600,1,12,6
4,0.000527,0.040381,0.165923,0.110128,4.449123,0.102612,0.01065,5e-05,2.781166,1.618377,8000,1600,1,12,6
5,0.000659,0.040368,0.178841,0.112298,4.448862,0.10243,0.010645,4.4e-05,2.781202,1.618024,8000,1600,1,12,6
6,0.000791,0.040368,0.187422,0.113848,4.455572,0.102501,0.010643,5.1e-05,2.784769,1.621163,8000,1600,1,12,6
7,0.000923,0.040364,0.193235,0.115078,4.457372,0.104533,0.010641,5.4e-05,2.78132,1.626375,8000,1600,1,12,6
8,0.001054,0.040355,0.20609,0.116132,4.44531,0.103363,0.010655,4.8e-05,2.778302,1.617409,8000,1600,1,12,6
9,0.001186,0.040353,0.200873,0.116991,4.446831,0.103638,0.010663,4.9e-05,2.779498,1.61776,8000,1600,1,12,6
10,0.001318,0.040366,0.203645,0.117777,4.448433,0.104477,0.010651,5.2e-05,2.780669,1.61827,8000,1600,1,12,6
11,0.00145,0.040374,0.206161,0.118509,4.447635,0.104192,0.01065,4.6e-05,2.780522,1.6175,8000,1600,1,12,6
12,0.001582,0.040349,0.208782,0.119211,4.449636,0.105995,0.010668,4.7e-05,2.781744,1.618303,8000,1600,1,12,6
13,0.001713,0.040373,0.211195,0.119932,4.44438,0.104677,0.010644,4.8e-05,2.777858,1.617013,8000,1600,1,12,6
14,0.001845,0.040338,0.213606,0.120606,4.443795,0.104938,0.010657,4.7e-05,2.777146,1.617064,8000,1600,1,12,6
15,0.001977,0.040365,0.215844,0.121332,4.443814,0.105158,0.010638,5.2e-05,2.77722,1.617142,8000,1600,1,12,6
16,0.002109,0.040336,0.217666,0.121936,4.44501,0.105347,0.010644,4.9e-05,2.777996,1.617432,8000,1600,1,12,6
17,0.002241,0.040369,0.219398,0.122509,4.448193,0.106081,0.010646,4.5e-05,2.78091,1.617681,8000,1600,1,12,6
18,0.002372,0.040347,0.220512,0.123116,4.446823,0.105741,0.010657,4.5e-05,2.779369,1.61785,8000,1600,1,12,6
19,0.002504,0.040346,0.221402,0.123632,4.45698,0.10598,0.010656,5.1e-05,2.786219,1.621048,8000,1600,1,12,6
20,0.002636,0.04036,0.222243,0.124107,4.445037,0.106133,0.010655,4.9e-05,2.778159,1.617334,8000,1600,1,12,6
21,0.002768,0.040352,0.222733,0.124636,4.449892,0.106334,0.010654,5e-05,2.781419,1.618968,8000,1600,1,12,6
22,0.0029,0.040358,0.223163,0.125102,4.451442,0.108061,0.010662,4.8e-05,2.782407,1.619442,8000,1600,1,12,6
23,0.003031,0.040365,0.223463,0.125554,4.452797,0.106671,0.010654,5.3e-05,2.783748,1.619375,8000,1600,1,12,6
24,0.003163,0.040357,0.223745,0.125976,4.444753,0.10684,0.010642,4.9e-05,2.778131,1.617064,8000,1600,1,12,6
25,0.003295,0.040369,0.223893,0.126393,4.447132,0.107027,0.01066,5e-05,2.779461,1.618119,8000,1600,1,12,6
26,0.003427,0.040349,0.223919,0.126799,4.447316,0.107197,0.010639,4.9e-05,2.779755,1.617961,8000,1600,1,12,6
27,0.003559,0.040353,0.223981,0.127214,4.447124,0.10736,0.010652,4.7e-05,2.779337,1.618164,8000,1600,1,12,6
28,0.00369,0.040358,0.223928,0.127608,4.445779,0.108061,0.010657,4.9e-05,2.778978,1.617224,8000,1600,1,12,6
29,0.003822,0.04037,0.224029,0.12792,4.449334,0.107678,0.010678,5e-05,2.781328,1.618353,8000,1600,1,12,6
