,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007997,0.120707,0.020958,4.465757,0.031243,0.001921,7.2e-05,2.797134,1.618983,8000,1600,1,12,6
1,0.000132,0.007088,0.121793,0.018668,4.466689,0.031075,0.001908,5.4e-05,2.79816,1.61892,8000,1600,1,12,6
2,0.000264,0.007055,0.136534,0.0206,4.46421,0.030879,0.001936,5.2e-05,2.795842,1.618716,8000,1600,1,12,6
3,0.000395,0.007064,0.152548,0.022956,4.464852,0.031008,0.001927,5.6e-05,2.796973,1.618219,8000,1600,1,12,6
4,0.000527,0.007053,0.167176,0.0251,4.456939,0.030719,0.001935,5.6e-05,2.789558,1.617744,8000,1600,1,12,6
5,0.000659,0.007069,0.179753,0.026919,4.46507,0.030726,0.00192,6.1e-05,2.796625,1.618819,8000,1600,1,12,6
6,0.000791,0.007086,0.188058,0.028085,4.486051,0.030587,0.001922,5.3e-05,2.801416,1.63482,8000,1600,1,12,6
7,0.000923,0.007078,0.193771,0.028837,4.466273,0.03072,0.00198,5.5e-05,2.79773,1.618861,8000,1600,1,12,6
8,0.001054,0.007103,0.197954,0.029325,4.464148,0.030606,0.001919,5.6e-05,2.796051,1.618433,8000,1600,1,12,6
9,0.001186,0.007072,0.201201,0.029734,4.462977,0.030524,0.001933,5.2e-05,2.795349,1.618072,8000,1600,1,12,6
10,0.001318,0.007065,0.203971,0.030042,4.465481,0.030756,0.001977,6.4e-05,2.797283,1.618376,8000,1600,1,12,6
11,0.00145,0.007058,0.206469,0.030321,4.463776,0.030485,0.001924,5.2e-05,2.794843,1.619265,8000,1600,1,12,6
12,0.001582,0.007064,0.208976,0.030551,4.460278,0.030758,0.001942,5.2e-05,2.792361,1.618373,8000,1600,1,12,6
13,0.001713,0.007089,0.211466,0.030803,4.463611,0.030714,0.002011,5.2e-05,2.79439,1.619542,8000,1600,1,12,6
14,0.001845,0.007054,0.213831,0.031057,4.466044,0.03061,0.001933,5.5e-05,2.797106,1.619344,8000,1600,1,12,6
15,0.001977,0.007096,0.215961,0.031301,4.461823,0.030821,0.00193,5.2e-05,2.793406,1.618765,8000,1600,1,12,6
16,0.002109,0.007042,0.217967,0.031525,4.458131,0.030563,0.001978,5.1e-05,2.790759,1.617693,8000,1600,1,12,6
17,0.002241,0.007073,0.219484,0.031704,4.461266,0.030872,0.001917,5.2e-05,2.793212,1.61838,8000,1600,1,12,6
18,0.002372,0.007055,0.220613,0.031887,4.463935,0.030575,0.001963,5.1e-05,2.795458,1.61883,8000,1600,1,12,6
19,0.002504,0.007052,0.221546,0.032057,4.461106,0.030747,0.001917,5.4e-05,2.793052,1.618423,8000,1600,1,12,6
20,0.002636,0.007082,0.222265,0.032145,4.462872,0.030684,0.001931,5.4e-05,2.794393,1.618916,8000,1600,1,12,6
21,0.002768,0.007134,0.23244,0.032205,4.461148,0.030697,0.001934,5.3e-05,2.792529,1.619023,8000,1600,1,12,6
22,0.0029,0.007066,0.223285,0.032274,4.462621,0.030664,0.001996,5.1e-05,2.794257,1.618707,8000,1600,1,12,6
23,0.003031,0.007101,0.223596,0.032308,4.46552,0.030722,0.002051,5.2e-05,2.796556,1.619363,8000,1600,1,12,6
24,0.003163,0.007134,0.223782,0.032365,4.461932,0.030789,0.001975,5.1e-05,2.793632,1.618728,8000,1600,1,12,6
25,0.003295,0.007088,0.224004,0.032386,4.461129,0.030814,0.001936,5e-05,2.793254,1.618223,8000,1600,1,12,6
26,0.003427,0.007085,0.224044,0.032406,4.45826,0.030737,0.001922,5.1e-05,2.790909,1.617768,8000,1600,1,12,6
27,0.003559,0.007085,0.22406,0.03245,4.464494,0.030703,0.001965,5.1e-05,2.795998,1.618904,8000,1600,1,12,6
28,0.00369,0.007125,0.224095,0.032415,4.465065,0.03088,0.001937,5.1e-05,2.794853,1.620452,8000,1600,1,12,6
29,0.003822,0.007053,0.224066,0.032423,4.462477,0.030812,0.001939,5.3e-05,2.794171,1.618629,8000,1600,1,12,6
