,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041607,0.115559,0.110125,4.519566,0.098294,0.010671,8000,1600,1,12,6
1,0.000132,0.040342,0.119006,0.103291,4.507316,0.099467,0.01061,8000,1600,1,12,6
2,0.000264,0.040363,0.134237,0.105878,4.520244,0.10075,0.010621,8000,1600,1,12,6
3,0.000395,0.040351,0.15076,0.107824,4.52466,0.100391,0.010623,8000,1600,1,12,6
4,0.000527,0.040362,0.165855,0.110085,4.523134,0.102728,0.010606,8000,1600,1,12,6
5,0.000659,0.040361,0.178835,0.112273,4.522797,0.102456,0.010627,8000,1600,1,12,6
6,0.000791,0.040353,0.187364,0.113886,4.514608,0.102534,0.01061,8000,1600,1,12,6
7,0.000923,0.040378,0.193195,0.115123,4.523017,0.104632,0.010602,8000,1600,1,12,6
8,0.001054,0.040357,0.197494,0.11615,4.520433,0.103342,0.010632,8000,1600,1,12,6
9,0.001186,0.040355,0.200868,0.11703,4.520311,0.10366,0.010602,8000,1600,1,12,6
10,0.001318,0.04034,0.203638,0.117821,4.517455,0.104558,0.010601,8000,1600,1,12,6
11,0.00145,0.040361,0.206167,0.118516,4.526319,0.104209,0.010602,8000,1600,1,12,6
12,0.001582,0.040351,0.208627,0.119253,4.522287,0.104453,0.010606,8000,1600,1,12,6
13,0.001713,0.040368,0.211129,0.119952,4.514439,0.106321,0.01062,8000,1600,1,12,6
14,0.001845,0.040349,0.213601,0.120666,4.513733,0.104929,0.010607,8000,1600,1,12,6
15,0.001977,0.040353,0.215829,0.121303,4.525025,0.105138,0.010606,8000,1600,1,12,6
16,0.002109,0.040367,0.217688,0.121929,4.516824,0.105387,0.010615,8000,1600,1,12,6
17,0.002241,0.040363,0.219368,0.122548,4.511147,0.105571,0.010602,8000,1600,1,12,6
18,0.002372,0.040346,0.220573,0.123114,4.523341,0.106325,0.010598,8000,1600,1,12,6
19,0.002504,0.040366,0.221519,0.12365,4.509351,0.105956,0.010622,8000,1600,1,12,6
20,0.002636,0.040353,0.222164,0.12415,4.524246,0.106161,0.010603,8000,1600,1,12,6
21,0.002768,0.040345,0.222841,0.124655,4.510502,0.10632,0.010605,8000,1600,1,12,6
22,0.0029,0.040395,0.223309,0.125127,4.51495,0.108143,0.010603,8000,1600,1,12,6
23,0.003031,0.040345,0.223685,0.125589,4.502133,0.10669,0.010612,8000,1600,1,12,6
24,0.003163,0.040348,0.223805,0.126002,4.520168,0.106877,0.010604,8000,1600,1,12,6
25,0.003295,0.040351,0.22386,0.126452,4.513888,0.107065,0.010614,8000,1600,1,12,6
26,0.003427,0.04036,0.223916,0.12683,4.512526,0.107221,0.010599,8000,1600,1,12,6
27,0.003559,0.040358,0.223872,0.127237,4.520839,0.107353,0.010616,8000,1600,1,12,6
28,0.00369,0.040353,0.223914,0.127625,4.524562,0.108081,0.010622,8000,1600,1,12,6
29,0.003822,0.040354,0.224021,0.127991,4.510741,0.107712,0.010619,8000,1600,1,12,6
30,0.003954,0.040356,0.224002,0.128362,4.517731,0.107869,0.010604,8000,1600,1,12,6
31,0.004086,0.040355,0.223934,0.128726,4.50481,0.108004,0.010632,8000,1600,1,12,6
32,0.004218,0.04034,0.223987,0.129051,4.514461,0.108173,0.010601,8000,1600,1,12,6
33,0.004349,0.040339,0.224301,0.129422,4.52353,0.108284,0.010602,8000,1600,1,12,6
34,0.004481,0.040377,0.226037,0.129774,4.526686,0.110086,0.010607,8000,1600,1,12,6
35,0.004613,0.040338,0.22715,0.130109,4.495893,0.108587,0.010625,8000,1600,1,12,6
36,0.004745,0.040347,0.228559,0.130429,4.503332,0.108752,0.010624,8000,1600,1,12,6
37,0.004877,0.040359,0.229864,0.130795,4.532878,0.108906,0.010613,8000,1600,1,12,6
38,0.005008,0.040373,0.230335,0.131089,4.527103,0.109051,0.010612,8000,1600,1,12,6
39,0.00514,0.040359,0.230822,0.131455,4.535289,0.109201,0.010617,8000,1600,1,12,6
