,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040395,0.1154,0.109402,4.470457,0.098245,0.010653,8.4e-05,2.801394,1.619581,8000,1600,1,12,6
1,0.000132,0.040359,0.118933,0.103288,4.475272,0.099402,0.010641,7.8e-05,2.807298,1.618469,8000,1600,1,12,6
2,0.000264,0.040347,0.134168,0.10543,4.466673,0.099889,0.010655,6e-05,2.799974,1.617247,8000,1600,1,12,6
3,0.000395,0.040338,0.150718,0.107793,4.463879,0.101944,0.010643,5.9e-05,2.797243,1.617156,8000,1600,1,12,6
4,0.000527,0.040369,0.165886,0.110118,4.466392,0.101089,0.010653,6.3e-05,2.799227,1.617689,8000,1600,1,12,6
5,0.000659,0.040351,0.178776,0.112272,4.46377,0.102776,0.010654,6.3e-05,2.797509,1.616756,8000,1600,1,12,6
6,0.000791,0.040355,0.187351,0.113875,4.468371,0.10375,0.010646,6.1e-05,2.800131,1.61868,8000,1600,1,12,6
7,0.000923,0.040338,0.193199,0.115083,4.460312,0.102979,0.010631,6.3e-05,2.793965,1.616882,8000,1600,1,12,6
8,0.001054,0.040334,0.197491,0.116074,4.456184,0.103369,0.01066,5.8e-05,2.791195,1.615543,8000,1600,1,12,6
9,0.001186,0.040354,0.200812,0.116972,4.462267,0.104572,0.010644,6.4e-05,2.795956,1.616844,8000,1600,1,12,6
10,0.001318,0.040352,0.20363,0.117738,4.460368,0.10398,0.010636,6.2e-05,2.794519,1.616395,8000,1600,1,12,6
11,0.00145,0.04038,0.206181,0.118489,4.461819,0.104256,0.010634,6.1e-05,2.795267,1.617102,8000,1600,1,12,6
12,0.001582,0.040362,0.20867,0.119182,4.461732,0.10572,0.010659,6.1e-05,2.795385,1.616859,8000,1600,1,12,6
13,0.001713,0.04034,0.211114,0.119938,4.460325,0.104728,0.010652,6.1e-05,2.794872,1.616009,8000,1600,1,12,6
14,0.001845,0.040354,0.213514,0.120618,4.457996,0.104939,0.010638,6.4e-05,2.792893,1.615634,8000,1600,1,12,6
15,0.001977,0.040351,0.215778,0.12127,4.468719,0.106023,0.010643,6.1e-05,2.801857,1.617277,8000,1600,1,12,6
16,0.002109,0.040352,0.217646,0.121872,4.46316,0.105337,0.01065,6.3e-05,2.79626,1.617456,8000,1600,1,12,6
17,0.002241,0.04038,0.219288,0.122503,4.459649,0.105581,0.010639,6e-05,2.79347,1.616848,8000,1600,1,12,6
18,0.002372,0.040346,0.220518,0.123117,4.458595,0.105776,0.010636,6.3e-05,2.792847,1.616313,8000,1600,1,12,6
19,0.002504,0.040361,0.221414,0.123631,4.456333,0.107155,0.010641,6.2e-05,2.791524,1.61546,8000,1600,1,12,6
20,0.002636,0.04035,0.222229,0.124149,4.461647,0.106156,0.010652,6e-05,2.7947,1.617509,8000,1600,1,12,6
21,0.002768,0.04036,0.222765,0.124626,4.458887,0.106353,0.010638,5.9e-05,2.792213,1.617251,8000,1600,1,12,6
22,0.0029,0.040352,0.223256,0.125108,4.461326,0.106504,0.010646,6.3e-05,2.794888,1.617087,8000,1600,1,12,6
23,0.003031,0.040338,0.223583,0.125546,4.457172,0.106686,0.010642,6.1e-05,2.791253,1.616511,8000,1600,1,12,6
24,0.003163,0.040371,0.223731,0.125953,4.475977,0.107719,0.010672,6.2e-05,2.80325,1.622989,8000,1600,1,12,6
25,0.003295,0.040351,0.223784,0.126435,4.454675,0.107022,0.01064,6e-05,2.789441,1.615802,8000,1600,1,12,6
26,0.003427,0.040344,0.223903,0.126792,4.459853,0.107191,0.010633,5.9e-05,2.7941,1.616282,8000,1600,1,12,6
27,0.003559,0.040335,0.223869,0.127191,4.457388,0.107377,0.010638,6.1e-05,2.792666,1.615281,8000,1600,1,12,6
28,0.00369,0.040368,0.223995,0.127522,4.458163,0.107526,0.010652,6.1e-05,2.792197,1.616484,8000,1600,1,12,6
29,0.003822,0.04036,0.223875,0.127898,4.462112,0.107701,0.010642,6.2e-05,2.79548,1.617145,8000,1600,1,12,6
