,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041042,0.115695,0.109646,4.445692,0.098271,0.010662,7.5e-05,2.776705,1.619231,8000,1600,1,12,6
1,0.000132,0.040357,0.118858,0.103461,4.439135,0.099415,0.010655,7e-05,2.771276,1.618235,8000,1600,1,12,6
2,0.000264,0.040362,0.134084,0.105435,4.438481,0.100739,0.01065,5.6e-05,2.771084,1.617794,8000,1600,1,12,6
3,0.000395,0.040377,0.150606,0.1078,4.440351,0.101237,0.010651,5.2e-05,2.771549,1.619205,8000,1600,1,12,6
4,0.000527,0.040367,0.165762,0.110108,4.440382,0.101888,0.010645,5.2e-05,2.771793,1.618958,8000,1600,1,12,6
5,0.000659,0.040355,0.178737,0.112264,4.44215,0.101924,0.010644,5.5e-05,2.77318,1.619279,8000,1600,1,12,6
6,0.000791,0.040348,0.187307,0.113852,4.43892,0.103864,0.010638,5.5e-05,2.769306,1.619884,8000,1600,1,12,6
7,0.000923,0.04034,0.193137,0.11507,4.435311,0.102959,0.010648,5.4e-05,2.768865,1.616929,8000,1600,1,12,6
8,0.001054,0.040367,0.197442,0.11609,4.43453,0.104156,0.010644,5.1e-05,2.768635,1.616317,8000,1600,1,12,6
9,0.001186,0.040353,0.200722,0.116987,4.436716,0.103661,0.010652,5.3e-05,2.769833,1.617371,8000,1600,1,12,6
10,0.001318,0.040358,0.203524,0.117767,4.439403,0.103933,0.010641,5.6e-05,2.771982,1.617855,8000,1600,1,12,6
11,0.00145,0.040346,0.206139,0.118503,4.435283,0.105561,0.010636,5.3e-05,2.768989,1.61672,8000,1600,1,12,6
12,0.001582,0.040352,0.208569,0.119213,4.444989,0.104452,0.010647,5.4e-05,2.774176,1.621054,8000,1600,1,12,6
13,0.001713,0.040341,0.211033,0.119906,4.440786,0.104683,0.010656,5.1e-05,2.770607,1.620561,8000,1600,1,12,6
14,0.001845,0.040364,0.213414,0.120611,4.434993,0.104922,0.010642,5.3e-05,2.768507,1.61701,8000,1600,1,12,6
15,0.001977,0.040341,0.215704,0.121275,4.435019,0.105931,0.010655,5.4e-05,2.768127,1.617361,8000,1600,1,12,6
16,0.002109,0.040336,0.217596,0.121923,4.436503,0.105338,0.010637,5e-05,2.769906,1.617013,8000,1600,1,12,6
17,0.002241,0.040367,0.219227,0.122522,4.438958,0.105555,0.010642,5e-05,2.771207,1.618155,8000,1600,1,12,6
18,0.002372,0.040363,0.220476,0.123086,4.452807,0.105727,0.010645,5.4e-05,2.786842,1.616303,8000,1600,1,12,6
19,0.002504,0.040355,0.221348,0.123613,4.436309,0.107113,0.010646,5.4e-05,2.769252,1.617501,8000,1600,1,12,6
20,0.002636,0.040361,0.222067,0.12414,4.435928,0.106136,0.010656,5.5e-05,2.768902,1.617507,8000,1600,1,12,6
21,0.002768,0.040367,0.222623,0.124603,4.431986,0.106317,0.010651,5.6e-05,2.766712,1.615781,8000,1600,1,12,6
22,0.0029,0.040361,0.223082,0.125078,4.432934,0.106474,0.010646,5.3e-05,2.767099,1.616322,8000,1600,1,12,6
23,0.003031,0.040385,0.223477,0.125557,4.437314,0.10667,0.010649,5.4e-05,2.769965,1.617877,8000,1600,1,12,6
24,0.003163,0.040363,0.223635,0.125977,4.43447,0.106855,0.010653,6.2e-05,2.768625,1.616387,8000,1600,1,12,6
25,0.003295,0.040375,0.223736,0.126394,4.433356,0.107811,0.010653,5.3e-05,2.76731,1.61651,8000,1600,1,12,6
26,0.003427,0.040351,0.223827,0.126805,4.4304,0.107164,0.010665,5.5e-05,2.765273,1.615702,8000,1600,1,12,6
27,0.003559,0.040364,0.223859,0.127198,4.435351,0.107388,0.010638,5.4e-05,2.769182,1.616761,8000,1600,1,12,6
28,0.00369,0.040364,0.223869,0.127568,4.434094,0.107487,0.010638,5.6e-05,2.768085,1.61659,8000,1600,1,12,6
29,0.003822,0.04035,0.223877,0.127915,4.433124,0.107661,0.010659,5.7e-05,2.767568,1.616115,8000,1600,1,12,6
