,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021095,0.059318,0.05559,2.261627,0.049987,0.00565,0.034106,1.386536,0.809584,8000,1600,2,24,6
1,0.000132,0.020306,0.060108,0.052233,2.259172,0.051135,0.005649,0.031976,1.385415,0.808712,8000,1600,2,24,6
2,0.000264,0.020318,0.068419,0.054373,2.260251,0.052217,0.005799,0.031784,1.385667,0.808908,8000,1600,2,24,6
3,0.000395,0.020238,0.077499,0.056743,2.260286,0.052632,0.005653,0.031739,1.386101,0.809171,8000,1600,2,24,6
4,0.000527,0.020306,0.085108,0.059061,2.259847,0.053584,0.005793,0.031746,1.386281,0.809041,8000,1600,2,24,6
5,0.000659,0.020237,0.091324,0.061714,2.260193,0.054425,0.005805,0.032622,1.385737,0.808922,8000,1600,2,24,6
6,0.000791,0.020254,0.094981,0.0628,2.260291,0.055021,0.00581,0.032286,1.386233,0.808966,8000,1600,2,24,6
7,0.000923,0.020262,0.098745,0.064031,2.259948,0.055475,0.005796,0.032134,1.386074,0.808952,8000,1600,2,24,6
8,0.001054,0.020245,0.100784,0.065058,2.259889,0.055852,0.00578,0.032919,1.385434,0.808788,8000,1600,2,24,6
9,0.001186,0.020242,0.102748,0.065943,2.258429,0.057268,0.0058,0.03343,1.383924,0.808096,8000,1600,2,24,6
10,0.001318,0.020252,0.104137,0.066721,2.259761,0.056458,0.005788,0.032876,1.385335,0.808838,8000,1600,2,24,6
11,0.00145,0.020247,0.10562,0.067458,2.258543,0.056693,0.005856,0.032502,1.38488,0.808226,8000,1600,2,24,6
12,0.001582,0.020244,0.106635,0.068182,2.259334,0.057218,0.00586,0.032468,1.385268,0.808868,8000,1600,2,24,6
13,0.001713,0.020233,0.107703,0.068881,2.26286,0.057196,0.00584,0.034217,1.385828,0.807947,8000,1600,2,24,6
14,0.001845,0.020241,0.108808,0.069554,2.259317,0.05743,0.005791,0.031857,1.385727,0.808948,8000,1600,2,24,6
15,0.001977,0.020237,0.109658,0.070249,2.259188,0.057647,0.005811,0.031469,1.385894,0.808952,8000,1600,2,24,6
16,0.002109,0.020237,0.110715,0.0709,2.259301,0.058968,0.005787,0.032033,1.385281,0.809079,8000,1600,2,24,6
17,0.002241,0.020248,0.112508,0.071466,2.258967,0.057962,0.005815,0.031656,1.385654,0.809016,8000,1600,2,24,6
18,0.002372,0.020222,0.113662,0.072057,2.258736,0.058279,0.005816,0.03192,1.385396,0.808788,8000,1600,2,24,6
19,0.002504,0.020245,0.114704,0.072618,2.25876,0.058472,0.00579,0.031643,1.385557,0.808702,8000,1600,2,24,6
20,0.002636,0.020234,0.115742,0.073103,2.25959,0.058651,0.005774,0.032169,1.385853,0.809061,8000,1600,2,24,6
21,0.002768,0.020251,0.116174,0.073595,2.25891,0.058843,0.005784,0.032342,1.385246,0.808785,8000,1600,2,24,6
22,0.0029,0.02026,0.116084,0.074057,2.267726,0.059107,0.005791,0.035728,1.385298,0.808686,8000,1600,2,24,6
23,0.003031,0.020238,0.116456,0.074495,2.259973,0.059448,0.005915,0.032103,1.385582,0.809913,8000,1600,2,24,6
24,0.003163,0.020239,0.116502,0.074934,2.259014,0.059373,0.005776,0.032505,1.384722,0.808882,8000,1600,2,24,6
25,0.003295,0.020234,0.11662,0.075355,2.258476,0.05954,0.00572,0.032127,1.384561,0.808723,8000,1600,2,24,6
26,0.003427,0.020238,0.116756,0.075763,2.258701,0.059737,0.005795,0.030742,1.385836,0.809144,8000,1600,2,24,6
27,0.003559,0.020233,0.116943,0.07615,2.259115,0.059867,0.005832,0.031086,1.385588,0.80871,8000,1600,2,24,6
28,0.00369,0.020255,0.11695,0.076511,2.25877,0.060055,0.00578,0.031377,1.38591,0.809171,8000,1600,2,24,6
29,0.003822,0.020237,0.116938,0.076897,2.25907,0.060201,0.005787,0.032373,1.385339,0.808874,8000,1600,2,24,6
