,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021173,0.059396,0.055236,2.288807,0.049614,0.005875,0.046192,1.390995,0.809807,8000,1600,2,24,6
1,0.000132,0.020265,0.060085,0.052257,2.280523,0.050782,0.005663,0.044327,1.390362,0.809065,8000,1600,2,24,6
2,0.000264,0.020264,0.068439,0.054402,2.27897,0.051714,0.005839,0.050283,1.389568,0.808413,8000,1600,2,24,6
3,0.000395,0.020278,0.077478,0.056782,2.280206,0.052804,0.005797,0.056759,1.391283,0.809438,8000,1600,2,24,6
4,0.000527,0.02027,0.085296,0.05908,2.284123,0.054174,0.005671,0.064639,1.391977,0.809303,8000,1600,2,24,6
5,0.000659,0.02025,0.091369,0.061275,2.282706,0.054381,0.005865,0.068686,1.39061,0.808985,8000,1600,2,24,6
6,0.000791,0.02026,0.095164,0.06283,2.283411,0.0555,0.005857,0.072201,1.391203,0.809355,8000,1600,2,24,6
7,0.000923,0.020246,0.098389,0.06408,2.283026,0.055463,0.005642,0.073836,1.391143,0.80936,8000,1600,2,24,6
8,0.001054,0.020237,0.101261,0.065096,2.282238,0.055818,0.005903,0.075766,1.390706,0.809409,8000,1600,2,24,6
9,0.001186,0.020262,0.103068,0.066352,2.28149,0.056143,0.005863,0.076476,1.390766,0.809377,8000,1600,2,24,6
10,0.001318,0.020352,0.104351,0.066761,2.283848,0.056465,0.005805,0.080841,1.390808,0.809069,8000,1600,2,24,6
11,0.00145,0.020371,0.106124,0.06748,2.281368,0.056876,0.005706,0.079387,1.391329,0.809064,8000,1600,2,24,6
12,0.001582,0.020286,0.10665,0.068213,2.283875,0.057374,0.005881,0.084603,1.389135,0.808788,8000,1600,2,24,6
13,0.001713,0.020299,0.107638,0.068918,2.280784,0.057182,0.005655,0.080818,1.391124,0.809338,8000,1600,2,24,6
14,0.001845,0.02027,0.10925,0.069604,2.277768,0.057404,0.005855,0.081286,1.391391,0.809507,8000,1600,2,24,6
15,0.001977,0.020278,0.109679,0.07027,2.283836,0.058183,0.005872,0.084886,1.391012,0.809252,8000,1600,2,24,6
16,0.002109,0.02026,0.110973,0.070892,2.286567,0.057826,0.006156,0.089528,1.390375,0.808967,8000,1600,2,24,6
17,0.002241,0.020259,0.112811,0.071509,2.280395,0.058024,0.005874,0.08484,1.390488,0.808883,8000,1600,2,24,6
18,0.002372,0.020253,0.113946,0.072116,2.278723,0.0582,0.006054,0.086134,1.389461,0.80862,8000,1600,2,24,6
19,0.002504,0.020264,0.114977,0.07262,2.278421,0.058847,0.005695,0.087427,1.390764,0.809056,8000,1600,2,24,6
20,0.002636,0.020263,0.115399,0.073128,2.278326,0.058604,0.005842,0.08726,1.390433,0.809368,8000,1600,2,24,6
21,0.002768,0.02029,0.116062,0.073624,2.27784,0.058864,0.005885,0.087178,1.391024,0.809388,8000,1600,2,24,6
22,0.0029,0.020374,0.116282,0.0741,2.275998,0.059014,0.00584,0.088309,1.388937,0.808968,8000,1600,2,24,6
23,0.003031,0.020313,0.116371,0.074556,2.277529,0.059168,0.006216,0.089087,1.390292,0.809017,8000,1600,2,24,6
24,0.003163,0.020268,0.117226,0.074979,2.323651,0.059339,0.006162,0.112703,1.41395,0.814207,8000,1600,2,24,6
25,0.003295,0.020266,0.116812,0.075474,2.271572,0.059526,0.006178,0.090847,1.381179,0.802992,8000,1600,2,24,6
26,0.003427,0.020247,0.116853,0.075813,2.277531,0.059702,0.005858,0.09407,1.380639,0.803035,8000,1600,2,24,6
27,0.003559,0.020253,0.116852,0.076203,2.272038,0.060378,0.00601,0.09159,1.380598,0.803011,8000,1600,2,24,6
28,0.00369,0.020275,0.116881,0.076578,2.275902,0.060205,0.005704,0.094078,1.381314,0.803042,8000,1600,2,24,6
29,0.003822,0.02029,0.116857,0.076954,2.277425,0.060393,0.005756,0.094079,1.381822,0.802768,8000,1600,2,24,6
