,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021171,0.059681,0.055501,2.272594,0.049862,0.005763,8000,1600,2,24,6
1,0.000132,0.020239,0.060199,0.052262,2.273091,0.051004,0.005855,8000,1600,2,24,6
2,0.000264,0.020385,0.068685,0.054408,2.270975,0.051812,0.005916,8000,1600,2,24,6
3,0.000395,0.020235,0.077498,0.056758,2.269649,0.052839,0.005796,8000,1600,2,24,6
4,0.000527,0.020251,0.084897,0.059064,2.267238,0.054277,0.005706,8000,1600,2,24,6
5,0.000659,0.020355,0.09109,0.061236,2.27004,0.054359,0.005791,8000,1600,2,24,6
6,0.000791,0.020288,0.095254,0.06279,2.26817,0.055008,0.006163,8000,1600,2,24,6
7,0.000923,0.020229,0.098348,0.064047,2.273665,0.055926,0.00571,8000,1600,2,24,6
8,0.001054,0.020244,0.100893,0.06508,2.269501,0.055866,0.005681,8000,1600,2,24,6
9,0.001186,0.020325,0.102962,0.065932,2.272144,0.056887,0.006091,8000,1600,2,24,6
10,0.001318,0.020234,0.104223,0.066761,2.270415,0.056438,0.005871,8000,1600,2,24,6
11,0.00145,0.020237,0.105535,0.067495,2.269559,0.056733,0.005835,8000,1600,2,24,6
12,0.001582,0.020228,0.106891,0.068193,2.269307,0.057397,0.005902,8000,1600,2,24,6
13,0.001713,0.020237,0.107739,0.06888,2.273191,0.057134,0.0059,8000,1600,2,24,6
14,0.001845,0.020231,0.108929,0.069581,2.269071,0.057431,0.00593,8000,1600,2,24,6
15,0.001977,0.020248,0.109868,0.070262,2.282239,0.057619,0.00589,8000,1600,2,24,6
16,0.002109,0.02026,0.110942,0.070877,2.271678,0.05784,0.005851,8000,1600,2,24,6
17,0.002241,0.020403,0.112454,0.071506,2.270577,0.058738,0.005907,8000,1600,2,24,6
18,0.002372,0.020228,0.114135,0.072052,2.271381,0.058316,0.005935,8000,1600,2,24,6
19,0.002504,0.020224,0.115167,0.072619,2.270327,0.058514,0.005814,8000,1600,2,24,6
20,0.002636,0.020236,0.115351,0.073123,2.270226,0.059032,0.006133,8000,1600,2,24,6
21,0.002768,0.02024,0.116088,0.073616,2.270872,0.058947,0.005734,8000,1600,2,24,6
22,0.0029,0.020556,0.116263,0.074069,2.269798,0.058956,0.005844,8000,1600,2,24,6
23,0.003031,0.020238,0.116513,0.074536,2.270765,0.059228,0.00597,8000,1600,2,24,6
24,0.003163,0.02026,0.11686,0.07496,2.274367,0.059322,0.005935,8000,1600,2,24,6
25,0.003295,0.020234,0.116763,0.075378,2.269724,0.059548,0.005832,8000,1600,2,24,6
26,0.003427,0.020238,0.116831,0.075769,2.270749,0.060421,0.006032,8000,1600,2,24,6
27,0.003559,0.020237,0.116735,0.076153,2.271768,0.059923,0.005823,8000,1600,2,24,6
28,0.00369,0.020258,0.116808,0.076532,2.268886,0.060005,0.00612,8000,1600,2,24,6
29,0.003822,0.020238,0.1168,0.076906,2.271988,0.060095,0.006221,8000,1600,2,24,6
30,0.003954,0.020247,0.116668,0.077273,2.269101,0.060284,0.005687,8000,1600,2,24,6
31,0.004086,0.020301,0.116877,0.077622,2.268583,0.060427,0.006032,8000,1600,2,24,6
32,0.004218,0.020241,0.116803,0.077996,2.273625,0.060616,0.005683,8000,1600,2,24,6
33,0.004349,0.020346,0.116709,0.078332,2.272949,0.061225,0.005786,8000,1600,2,24,6
34,0.004481,0.020283,0.116712,0.078682,2.270299,0.061062,0.005708,8000,1600,2,24,6
35,0.004613,0.020246,0.11671,0.079014,2.274408,0.061036,0.00602,8000,1600,2,24,6
36,0.004745,0.020255,0.116619,0.079368,2.270606,0.061383,0.005926,8000,1600,2,24,6
37,0.004877,0.020255,0.116597,0.079693,2.271031,0.061364,0.005853,8000,1600,2,24,6
38,0.005008,0.020236,0.117052,0.080013,2.27545,0.061612,0.005748,8000,1600,2,24,6
39,0.00514,0.020248,0.117234,0.080344,2.270799,0.061693,0.006016,8000,1600,2,24,6
40,0.005272,0.020247,0.1177,0.080676,2.270773,0.061959,0.00597,8000,1600,2,24,6
41,0.005404,0.020253,0.118183,0.081005,2.272247,0.061868,0.005922,8000,1600,2,24,6
42,0.005536,0.020238,0.118508,0.08132,2.271586,0.061987,0.00593,8000,1600,2,24,6
43,0.005667,0.020226,0.118434,0.081649,2.269516,0.06292,0.005935,8000,1600,2,24,6
44,0.005799,0.02025,0.118817,0.081961,2.27163,0.0623,0.006033,8000,1600,2,24,6
45,0.005931,0.020253,0.119002,0.082276,2.271004,0.062485,0.005965,8000,1600,2,24,6
46,0.006063,0.020239,0.119166,0.08259,2.269049,0.062784,0.006027,8000,1600,2,24,6
47,0.006195,0.020243,0.119021,0.082898,2.271723,0.062721,0.006046,8000,1600,2,24,6
48,0.006326,0.020247,0.118763,0.083197,2.271883,0.062849,0.006046,8000,1600,2,24,6
49,0.006458,0.020311,0.118799,0.083511,2.273976,0.062977,0.006228,8000,1600,2,24,6
50,0.00659,0.020234,0.118731,0.083815,2.274178,0.063193,0.005983,8000,1600,2,24,6
51,0.006722,0.020239,0.118829,0.084129,2.271267,0.06334,0.005905,8000,1600,2,24,6
52,0.006854,0.020297,0.118865,0.084411,2.272062,0.063409,0.005966,8000,1600,2,24,6
