,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.020542,0.059443,0.054974,2.312586,0.049448,0.005659,0.041773,1.425585,0.81151,8000,1600,2,24,6
1,0.000132,0.020278,0.060118,0.05219,2.308489,0.050609,0.005676,0.043347,1.423069,0.810618,8000,1600,2,24,6
2,0.000264,0.020247,0.068393,0.054331,2.310655,0.051579,0.005852,0.049336,1.423713,0.811605,8000,1600,2,24,6
3,0.000395,0.020265,0.077508,0.056711,2.305225,0.052737,0.005675,0.054049,1.423057,0.810257,8000,1600,2,24,6
4,0.000527,0.020261,0.085064,0.058982,2.306667,0.05403,0.005874,0.061606,1.420211,0.810881,8000,1600,2,24,6
5,0.000659,0.020313,0.091165,0.061156,2.305597,0.054453,0.005785,0.064953,1.421784,0.810565,8000,1600,2,24,6
6,0.000791,0.020471,0.095035,0.062742,2.305473,0.055044,0.005818,0.068232,1.420502,0.810198,8000,1600,2,24,6
7,0.000923,0.020285,0.09876,0.063977,2.306287,0.055482,0.005821,0.071918,1.422911,0.810173,8000,1600,2,24,6
8,0.001054,0.02028,0.100906,0.064992,2.305003,0.055877,0.005797,0.071872,1.419786,0.810521,8000,1600,2,24,6
9,0.001186,0.020457,0.102847,0.065892,2.307344,0.056635,0.005613,0.074257,1.422497,0.81054,8000,1600,2,24,6
10,0.001318,0.020268,0.104251,0.066647,2.304691,0.056435,0.005827,0.075571,1.421947,0.809959,8000,1600,2,24,6
11,0.00145,0.02029,0.105331,0.067398,2.308795,0.05671,0.005841,0.076969,1.423849,0.810606,8000,1600,2,24,6
12,0.001582,0.020363,0.106478,0.068118,2.310471,0.057349,0.00581,0.079503,1.424839,0.810446,8000,1600,2,24,6
13,0.001713,0.02028,0.107523,0.06881,2.308157,0.057111,0.005999,0.079735,1.422797,0.810306,8000,1600,2,24,6
14,0.001845,0.020359,0.108753,0.069522,2.306128,0.057448,0.005831,0.079278,1.420935,0.810593,8000,1600,2,24,6
15,0.001977,0.02028,0.110014,0.070195,2.30764,0.057651,0.005799,0.081655,1.421773,0.810329,8000,1600,2,24,6
16,0.002109,0.020435,0.110732,0.070813,2.306589,0.058317,0.005845,0.081541,1.421144,0.810622,8000,1600,2,24,6
17,0.002241,0.020267,0.112348,0.071435,2.307289,0.058153,0.005735,0.083616,1.420588,0.809682,8000,1600,2,24,6
18,0.002372,0.02027,0.113585,0.072006,2.31194,0.058289,0.005841,0.085677,1.421196,0.810109,8000,1600,2,24,6
19,0.002504,0.020276,0.115054,0.072554,2.308231,0.058545,0.005763,0.085842,1.421861,0.809951,8000,1600,2,24,6
20,0.002636,0.020249,0.115663,0.073042,2.308243,0.058663,0.005836,0.087226,1.421638,0.809857,8000,1600,2,24,6
21,0.002768,0.020276,0.116273,0.073549,2.306426,0.059195,0.00583,0.086414,1.423182,0.809889,8000,1600,2,24,6
22,0.0029,0.020286,0.116436,0.073993,2.303474,0.059032,0.005835,0.086469,1.420993,0.809241,8000,1600,2,24,6
23,0.003031,0.020282,0.116829,0.074453,2.306949,0.059227,0.005776,0.087756,1.4229,0.810956,8000,1600,2,24,6
24,0.003163,0.020263,0.116912,0.074906,2.307571,0.059355,0.005839,0.087464,1.422623,0.810167,8000,1600,2,24,6
25,0.003295,0.020337,0.116931,0.075309,2.305956,0.059532,0.005836,0.087695,1.422875,0.810643,8000,1600,2,24,6
26,0.003427,0.02026,0.117087,0.075723,2.308044,0.059698,0.005834,0.089187,1.42265,0.810287,8000,1600,2,24,6
27,0.003559,0.020272,0.116877,0.076087,2.30939,0.060291,0.005892,0.089494,1.421154,0.810515,8000,1600,2,24,6
28,0.00369,0.020295,0.116972,0.076449,2.309584,0.060002,0.005981,0.090499,1.42123,0.810281,8000,1600,2,24,6
29,0.003822,0.020253,0.117032,0.07685,2.307674,0.060217,0.005837,0.08992,1.421593,0.810457,8000,1600,2,24,6
