,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004197,0.060819,0.011041,2.284908,0.016096,0.001355,0.043454,1.38833,0.809904,8000,1600,2,24,6
1,0.000132,0.003945,0.061481,0.009259,2.283823,0.015735,0.001416,0.044201,1.390085,0.809767,8000,1600,2,24,6
2,0.000264,0.003918,0.069637,0.01038,2.284062,0.015744,0.001316,0.049308,1.389721,0.809372,8000,1600,2,24,6
3,0.000395,0.003959,0.07839,0.011669,2.283651,0.0159,0.001304,0.054394,1.388908,0.809244,8000,1600,2,24,6
4,0.000527,0.003837,0.085868,0.012727,2.284211,0.015892,0.001353,0.058801,1.389576,0.809611,8000,1600,2,24,6
5,0.000659,0.003824,0.091787,0.013637,2.284379,0.016004,0.001303,0.063294,1.388326,0.809224,8000,1600,2,24,6
6,0.000791,0.003924,0.095628,0.014084,2.282508,0.015943,0.001562,0.064151,1.388243,0.809039,8000,1600,2,24,6
7,0.000923,0.003832,0.098703,0.014467,2.283997,0.015919,0.001513,0.067446,1.386995,0.808499,8000,1600,2,24,6
8,0.001054,0.003959,0.101131,0.014775,2.284619,0.015813,0.001329,0.068466,1.388681,0.809205,8000,1600,2,24,6
9,0.001186,0.004091,0.102896,0.014999,2.285568,0.015823,0.001444,0.070005,1.388754,0.80896,8000,1600,2,24,6
10,0.001318,0.003903,0.104532,0.015183,2.284675,0.016032,0.001275,0.070047,1.39029,0.809682,8000,1600,2,24,6
11,0.00145,0.003924,0.105458,0.01531,2.283679,0.01576,0.001564,0.070386,1.38879,0.8094,8000,1600,2,24,6
12,0.001582,0.004025,0.106899,0.015427,2.310579,0.015751,0.001516,0.080354,1.387688,0.808839,8000,1600,2,24,6
13,0.001713,0.003868,0.107625,0.015574,2.296039,0.015952,0.001517,0.074487,1.38988,0.809412,8000,1600,2,24,6
14,0.001845,0.003983,0.109583,0.015735,2.283332,0.015705,0.001481,0.071474,1.390477,0.809989,8000,1600,2,24,6
15,0.001977,0.003961,0.110059,0.015865,2.282722,0.01581,0.001393,0.072045,1.39326,0.810311,8000,1600,2,24,6
16,0.002109,0.003969,0.111988,0.015993,2.283663,0.015836,0.001272,0.073019,1.388865,0.809375,8000,1600,2,24,6
17,0.002241,0.003871,0.112626,0.016084,2.283113,0.015978,0.001436,0.073954,1.387985,0.808914,8000,1600,2,24,6
18,0.002372,0.003813,0.113905,0.016179,2.2797,0.015814,0.001374,0.073027,1.388855,0.809186,8000,1600,2,24,6
19,0.002504,0.00386,0.114984,0.016316,2.27855,0.015671,0.001391,0.073677,1.387909,0.809137,8000,1600,2,24,6
20,0.002636,0.003944,0.115729,0.016328,2.281802,0.015939,0.001368,0.075311,1.38754,0.808576,8000,1600,2,24,6
21,0.002768,0.003931,0.115764,0.016423,2.283224,0.015637,0.001587,0.076002,1.38946,0.809306,8000,1600,2,24,6
22,0.0029,0.003937,0.116345,0.016605,2.282117,0.015769,0.001488,0.075013,1.38912,0.809486,8000,1600,2,24,6
23,0.003031,0.003815,0.116494,0.016553,2.282978,0.01601,0.001367,0.076638,1.389029,0.809409,8000,1600,2,24,6
24,0.003163,0.00377,0.11683,0.016635,2.280403,0.015828,0.001292,0.075195,1.387628,0.809393,8000,1600,2,24,6
25,0.003295,0.003894,0.116934,0.016587,2.30271,0.01587,0.001376,0.082776,1.388252,0.80912,8000,1600,2,24,6
26,0.003427,0.003863,0.117323,0.016596,2.282221,0.015868,0.001472,0.073315,1.388357,0.809076,8000,1600,2,24,6
27,0.003559,0.003885,0.116906,0.016527,2.281549,0.015901,0.001425,0.075813,1.387357,0.80912,8000,1600,2,24,6
28,0.00369,0.00387,0.117163,0.016645,2.28487,0.015734,0.001443,0.077028,1.389113,0.809765,8000,1600,2,24,6
29,0.003822,0.003815,0.116997,0.016569,2.280373,0.015977,0.001353,0.075269,1.389474,0.809301,8000,1600,2,24,6
