,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004428,0.061545,0.011172,3.941503,0.016204,0.00213,0.038508,2.836522,1.052331,8000,1600,2,24,6
1,0.000132,0.003842,0.061528,0.009243,3.93928,0.016159,0.002279,0.039633,2.83611,1.051896,8000,1600,2,24,6
2,0.000264,0.003751,0.069249,0.0104,3.939031,0.01605,0.002142,0.043447,2.836398,1.052114,8000,1600,2,24,6
3,0.000395,0.003836,0.077848,0.011642,3.939152,0.015799,0.002166,0.049297,2.836011,1.051539,8000,1600,2,24,6
4,0.000527,0.003745,0.085264,0.012717,3.938812,0.015675,0.002208,0.053525,2.835838,1.051626,8000,1600,2,24,6
5,0.000659,0.003749,0.091158,0.013519,3.939752,0.015957,0.002231,0.057076,2.83578,1.051803,8000,1600,2,24,6
6,0.000791,0.003827,0.095369,0.014193,3.93836,0.015734,0.002117,0.05939,2.835895,1.051497,8000,1600,2,24,6
7,0.000923,0.003827,0.099137,0.014494,3.938507,0.015806,0.002254,0.061803,2.835696,1.051349,8000,1600,2,24,6
8,0.001054,0.003731,0.101157,0.014783,3.938165,0.015637,0.002109,0.062324,2.835707,1.051324,8000,1600,2,24,6
9,0.001186,0.003738,0.104226,0.014982,3.940171,0.016081,0.002092,0.064424,2.835859,1.051985,8000,1600,2,24,6
10,0.001318,0.003768,0.10469,0.015169,3.93892,0.015881,0.002169,0.064654,2.835781,1.051458,8000,1600,2,24,6
11,0.00145,0.003853,0.105977,0.015287,3.939733,0.01579,0.002163,0.066231,2.835594,1.051556,8000,1600,2,24,6
12,0.001582,0.003839,0.107165,0.015442,3.938368,0.015866,0.002268,0.066396,2.835082,1.051426,8000,1600,2,24,6
13,0.001713,0.003833,0.107912,0.015565,3.937982,0.015839,0.002255,0.065815,2.835096,1.051477,8000,1600,2,24,6
14,0.001845,0.00375,0.109162,0.015721,3.938507,0.015806,0.002225,0.06736,2.835537,1.051403,8000,1600,2,24,6
15,0.001977,0.003719,0.110233,0.015856,3.938409,0.015597,0.002306,0.067972,2.834983,1.051106,8000,1600,2,24,6
16,0.002109,0.003745,0.111151,0.015984,3.940316,0.016143,0.002005,0.069368,2.835185,1.051096,8000,1600,2,24,6
17,0.002241,0.003796,0.11338,0.016085,3.938224,0.015853,0.002215,0.069111,2.83452,1.051555,8000,1600,2,24,6
18,0.002372,0.003825,0.114004,0.016218,3.938149,0.015623,0.002077,0.069587,2.835225,1.051111,8000,1600,2,24,6
19,0.002504,0.003754,0.11581,0.016296,3.938289,0.015932,0.002157,0.070794,2.835609,1.051326,8000,1600,2,24,6
20,0.002636,0.003751,0.115686,0.016402,3.939518,0.015943,0.00216,0.071241,2.835702,1.051804,8000,1600,2,24,6
21,0.002768,0.003737,0.116748,0.016446,3.938272,0.0158,0.002242,0.070985,2.835824,1.051507,8000,1600,2,24,6
22,0.0029,0.003825,0.116907,0.016453,3.938346,0.016097,0.00201,0.071221,2.835393,1.051447,8000,1600,2,24,6
23,0.003031,0.003838,0.116887,0.016554,3.941231,0.015874,0.00218,0.072786,2.835966,1.051893,8000,1600,2,24,6
24,0.003163,0.003742,0.117417,0.016469,3.938672,0.01593,0.00211,0.07192,2.835847,1.051339,8000,1600,2,24,6
25,0.003295,0.003731,0.116714,0.016584,3.938983,0.015758,0.00203,0.071317,2.835368,1.051872,8000,1600,2,24,6
26,0.003427,0.003722,0.11723,0.016605,3.938561,0.015779,0.002136,0.071743,2.835219,1.051463,8000,1600,2,24,6
27,0.003559,0.003725,0.117251,0.016567,3.939156,0.015749,0.002354,0.072272,2.835207,1.05139,8000,1600,2,24,6
28,0.00369,0.003851,0.117289,0.016555,3.939327,0.015872,0.002223,0.072041,2.835449,1.051613,8000,1600,2,24,6
29,0.003822,0.003807,0.117156,0.016561,3.937975,0.015903,0.002068,0.071371,2.83505,1.051108,8000,1600,2,24,6
