,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003852,0.056416,0.008664,2.941047,0.009268,0.001342,9.4e-05,2.144558,0.79384,4000,800,1,12,4
1,0.000527,0.002675,0.049768,0.007549,2.924972,0.008784,0.001339,7.3e-05,2.133553,0.788852,4000,800,1,12,4
2,0.001054,0.002659,0.060818,0.009179,2.929391,0.009465,0.001341,7.7e-05,2.137077,0.78967,4000,800,1,12,4
3,0.001582,0.002649,0.068278,0.010245,2.930603,0.008938,0.00134,7.5e-05,2.137895,0.790175,4000,800,1,12,4
4,0.002109,0.002634,0.073049,0.010861,2.922901,0.00904,0.001338,7.2e-05,2.132516,0.787805,4000,800,1,12,4
5,0.002636,0.002619,0.076957,0.011382,2.928389,0.00964,0.001353,7.5e-05,2.13592,0.789826,4000,800,1,12,4
6,0.003163,0.002676,0.079119,0.011651,2.92264,0.00904,0.001343,7.2e-05,2.131917,0.788194,4000,800,1,12,4
7,0.00369,0.002678,0.080365,0.011771,2.926219,0.009022,0.001343,7.3e-05,2.13412,0.78947,4000,800,1,12,4
8,0.004218,0.002668,0.081169,0.011895,2.931459,0.009653,0.001343,7.5e-05,2.138013,0.790876,4000,800,1,12,4
9,0.004745,0.00266,0.081932,0.011976,2.929645,0.009057,0.001339,7.3e-05,2.137071,0.789971,4000,800,1,12,4
10,0.005272,0.002649,0.082616,0.012065,2.927088,0.009065,0.001389,7.3e-05,2.135521,0.789056,4000,800,1,12,4
11,0.005799,0.002698,0.08332,0.012174,2.924422,0.009626,0.001345,7.5e-05,2.132566,0.789279,4000,800,1,12,4
12,0.006326,0.002655,0.083728,0.012189,2.938088,0.009138,0.001389,7.3e-05,2.142804,0.792721,4000,800,1,12,4
13,0.006854,0.002656,0.084276,0.012262,2.922129,0.00905,0.001346,7.4e-05,2.131096,0.7885,4000,800,1,12,4
14,0.007381,0.00263,0.084835,0.012306,2.929073,0.009052,0.001343,7.5e-05,2.136651,0.789876,4000,800,1,12,4
15,0.007908,0.002674,0.085119,0.01234,2.927955,0.009036,0.001358,7.6e-05,2.135691,0.789656,4000,800,1,12,4
16,0.008435,0.002621,0.08536,0.012382,2.923739,0.009058,0.001339,7.3e-05,2.132601,0.788538,4000,800,1,12,4
17,0.008962,0.002663,0.085437,0.012404,2.924164,0.009065,0.00134,7.5e-05,2.132798,0.788818,4000,800,1,12,4
