,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013928,0.053982,0.030427,1.654284,0.026611,0.002802,9.3e-05,1.034461,0.60627,4000,800,1,12,4
1,0.000527,0.010109,0.04892,0.026579,1.654135,0.027521,0.002818,7.1e-05,1.034613,0.606443,4000,800,1,12,4
2,0.001054,0.010113,0.060252,0.028236,1.653259,0.025884,0.002805,7.1e-05,1.033647,0.606659,4000,800,1,12,4
3,0.001582,0.010114,0.067895,0.029265,1.653319,0.028322,0.002799,7.3e-05,1.033831,0.606493,4000,800,1,12,4
4,0.002109,0.010121,0.07272,0.029901,1.650826,0.026401,0.002806,7.3e-05,1.032421,0.605385,4000,800,1,12,4
5,0.002636,0.010101,0.076769,0.030456,1.651453,0.026607,0.0028,7.6e-05,1.032409,0.605951,4000,800,1,12,4
6,0.003163,0.010117,0.080176,0.032749,1.646792,0.027295,0.0028,8.9e-05,1.029612,0.604097,4000,800,1,12,4
7,0.00369,0.010108,0.080102,0.031339,1.65491,0.026912,0.002803,7.5e-05,1.034858,0.607,4000,800,1,12,4
8,0.004218,0.010119,0.081029,0.031687,1.6574,0.02919,0.002802,7.3e-05,1.036734,0.607614,4000,800,1,12,4
9,0.004745,0.010109,0.081818,0.032021,1.653384,0.027171,0.002798,7.2e-05,1.033758,0.606608,4000,800,1,12,4
10,0.005272,0.010123,0.082416,0.032297,1.650863,0.027308,0.002794,7.2e-05,1.032363,0.605467,4000,800,1,12,4
11,0.005799,0.010119,0.083073,0.032564,1.654273,0.027414,0.002816,7.3e-05,1.034576,0.606726,4000,800,1,12,4
12,0.006326,0.010127,0.083603,0.032816,1.651686,0.029675,0.002833,7.6e-05,1.032967,0.605703,4000,800,1,12,4
13,0.006854,0.010112,0.08421,0.033087,1.649409,0.02766,0.002802,8.1e-05,1.031139,0.605174,4000,800,1,12,4
14,0.007381,0.01011,0.084661,0.033312,1.646806,0.027756,0.002799,7.5e-05,1.029548,0.604216,4000,800,1,12,4
15,0.007908,0.010114,0.084976,0.033551,1.654696,0.027874,0.002812,8.3e-05,1.034457,0.607134,4000,800,1,12,4
16,0.008435,0.010108,0.085279,0.033807,1.666257,0.027985,0.002812,7.3e-05,1.042228,0.610927,4000,800,1,12,4
17,0.008962,0.010124,0.085344,0.033987,1.650648,0.030199,0.002817,7.3e-05,1.031789,0.605775,4000,800,1,12,4
