,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005794,0.142412,0.020157,0.96551,0.013146,0.001208,4000,800,1,1,4
1,0.000527,0.005791,0.141424,0.018969,0.964833,0.013183,0.001165,4000,800,1,1,4
2,0.001054,0.005763,0.143424,0.018958,0.96471,0.01316,0.001175,4000,800,1,1,4
3,0.001582,0.005689,0.144789,0.018976,0.964668,0.01314,0.001216,4000,800,1,1,4
4,0.002109,0.005783,0.14574,0.018975,0.964919,0.013162,0.001212,4000,800,1,1,4
5,0.002636,0.005842,0.146528,0.018968,0.972755,0.013179,0.001159,4000,800,1,1,4
6,0.003163,0.005766,0.146915,0.018955,0.964305,0.013185,0.001193,4000,800,1,1,4
7,0.00369,0.005815,0.147527,0.018964,0.964501,0.013174,0.001207,4000,800,1,1,4
8,0.004218,0.005838,0.14766,0.01897,0.964365,0.013134,0.001218,4000,800,1,1,4
9,0.004745,0.005715,0.148055,0.018963,0.964398,0.013164,0.001186,4000,800,1,1,4
10,0.005272,0.005797,0.14828,0.018968,0.964238,0.013164,0.001144,4000,800,1,1,4
11,0.005799,0.005806,0.148682,0.018965,0.964314,0.013164,0.001154,4000,800,1,1,4
12,0.006326,0.005756,0.149006,0.01896,0.964613,0.01315,0.001211,4000,800,1,1,4
13,0.006854,0.005781,0.149127,0.018961,0.964256,0.013167,0.001173,4000,800,1,1,4
14,0.007381,0.005791,0.149468,0.018953,0.964346,0.013175,0.001166,4000,800,1,1,4
15,0.007908,0.005785,0.149802,0.018969,0.964423,0.013184,0.001203,4000,800,1,1,4
16,0.008435,0.005841,0.149794,0.018959,0.964429,0.013169,0.001154,4000,800,1,1,4
17,0.008962,0.005804,0.150133,0.018947,0.964562,0.013157,0.001216,4000,800,1,1,4
