,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013387,0.045611,0.030227,1.657021,0.026154,0.002799,7.9e-05,1.03519,0.608264,4000,800,1,12,4
1,0.000527,0.010117,0.048919,0.026577,1.652046,0.02706,0.002798,6e-05,1.032974,0.606038,4000,800,1,12,4
2,0.001054,0.0101,0.060273,0.028181,1.653,0.025895,0.002798,5.9e-05,1.033289,0.606644,4000,800,1,12,4
3,0.001582,0.010147,0.0679,0.029238,1.65354,0.027859,0.002801,5.9e-05,1.0337,0.606822,4000,800,1,12,4
4,0.002109,0.010112,0.072777,0.02988,1.650254,0.026376,0.002794,5.9e-05,1.031905,0.60532,4000,800,1,12,4
5,0.002636,0.010101,0.076772,0.030426,1.650909,0.026571,0.002791,5.8e-05,1.032293,0.605563,4000,800,1,12,4
6,0.003163,0.010103,0.079,0.030936,1.650366,0.028431,0.002799,5.7e-05,1.031843,0.605461,4000,800,1,12,4
7,0.00369,0.010095,0.08017,0.031325,1.656999,0.026892,0.002794,5.9e-05,1.036196,0.607745,4000,800,1,12,4
8,0.004218,0.010102,0.081048,0.031671,1.64898,0.028723,0.002815,5.8e-05,1.031071,0.604878,4000,800,1,12,4
9,0.004745,0.010102,0.081824,0.031993,1.652646,0.027183,0.002796,6e-05,1.033339,0.606272,4000,800,1,12,4
10,0.005272,0.010094,0.082484,0.032279,1.647625,0.027307,0.002799,6e-05,1.030421,0.604208,4000,800,1,12,4
11,0.005799,0.010098,0.083094,0.032546,1.652178,0.027428,0.002795,5.7e-05,1.03282,0.606279,4000,800,1,12,4
12,0.006326,0.010102,0.083633,0.032821,1.652861,0.029237,0.002799,5.8e-05,1.033965,0.605881,4000,800,1,12,4
13,0.006854,0.010105,0.084178,0.033062,1.650917,0.02764,0.002815,5.8e-05,1.032188,0.605708,4000,800,1,12,4
14,0.007381,0.010115,0.084703,0.033312,1.653861,0.027761,0.002789,6e-05,1.033927,0.606971,4000,800,1,12,4
15,0.007908,0.01011,0.08509,0.03353,1.650482,0.027848,0.002818,5.6e-05,1.031755,0.605725,4000,800,1,12,4
16,0.008435,0.010106,0.085246,0.033769,1.655958,0.027954,0.002794,6.1e-05,1.035343,0.607488,4000,800,1,12,4
17,0.008962,0.010103,0.085342,0.033968,1.654558,0.029724,0.002812,6e-05,1.034238,0.607242,4000,800,1,12,4
