,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011254,0.045518,0.0281,1.649919,0.026593,0.002802,8.3e-05,1.031375,0.605476,4000,800,1,12,4
1,0.000527,0.010117,0.04894,0.026659,1.648786,0.027477,0.002802,6.3e-05,1.030466,0.605333,4000,800,1,12,4
2,0.001054,0.010107,0.060262,0.028283,1.655499,0.025891,0.002791,6.1e-05,1.035146,0.607308,4000,800,1,12,4
3,0.001582,0.010115,0.067912,0.029359,1.648788,0.028284,0.0028,6.1e-05,1.031071,0.604673,4000,800,1,12,4
4,0.002109,0.010106,0.07281,0.030003,1.652155,0.026365,0.002813,6.1e-05,1.033252,0.605894,4000,800,1,12,4
5,0.002636,0.010112,0.0768,0.030544,1.651673,0.026554,0.002813,6.3e-05,1.032911,0.605693,4000,800,1,12,4
6,0.003163,0.010112,0.078975,0.031028,1.648849,0.028853,0.002798,6.1e-05,1.030965,0.604895,4000,800,1,12,4
7,0.00369,0.010106,0.080166,0.031441,1.651423,0.02689,0.002809,6.1e-05,1.032662,0.60575,4000,800,1,12,4
8,0.004218,0.010117,0.081076,0.031794,1.648685,0.02915,0.002815,9.1e-05,1.030967,0.604725,4000,800,1,12,4
9,0.004745,0.010113,0.081938,0.032127,1.650387,0.027173,0.002796,6.3e-05,1.031712,0.605628,4000,800,1,12,4
10,0.005272,0.010118,0.0825,0.032405,1.644921,0.027293,0.0028,6.2e-05,1.028564,0.603397,4000,800,1,12,4
11,0.005799,0.01012,0.083052,0.032676,1.651215,0.027422,0.002793,6.1e-05,1.032449,0.605783,4000,800,1,12,4
12,0.006326,0.010126,0.083643,0.032937,1.646311,0.029667,0.002802,6.9e-05,1.029032,0.604232,4000,800,1,12,4
13,0.006854,0.010112,0.084185,0.033173,1.649388,0.027653,0.002791,6.2e-05,1.0313,0.605125,4000,800,1,12,4
14,0.007381,0.010128,0.084778,0.033431,1.647187,0.027761,0.002792,5.9e-05,1.029909,0.604264,4000,800,1,12,4
15,0.007908,0.010115,0.085056,0.033652,1.653319,0.027867,0.002789,6.1e-05,1.034164,0.606211,4000,800,1,12,4
16,0.008435,0.010124,0.085278,0.033877,1.652639,0.027966,0.002803,6.2e-05,1.033406,0.60619,4000,800,1,12,4
17,0.008962,0.010109,0.085334,0.034095,1.650667,0.030186,0.002795,6.3e-05,1.032203,0.605439,4000,800,1,12,4
