,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002944,0.045021,0.007872,1.659489,0.008618,0.000747,8e-05,1.036055,0.60902,4000,800,1,12,4
1,0.000527,0.002652,0.049785,0.007585,1.658155,0.009113,0.000747,6.2e-05,1.036728,0.608377,4000,800,1,12,4
2,0.001054,0.002672,0.060905,0.009205,1.655541,0.008261,0.000737,6.4e-05,1.035182,0.607336,4000,800,1,12,4
3,0.001582,0.002655,0.068318,0.010269,1.656715,0.009857,0.000804,7.1e-05,1.036184,0.607419,4000,800,1,12,4
4,0.002109,0.002688,0.073059,0.010915,1.648627,0.008748,0.000746,6.2e-05,1.030996,0.604626,4000,800,1,12,4
5,0.002636,0.002657,0.078588,0.011912,1.656578,0.008797,0.00077,7e-05,1.035789,0.607637,4000,800,1,12,4
6,0.003163,0.002682,0.079133,0.011684,1.658522,0.008773,0.000744,6.1e-05,1.037362,0.608167,4000,800,1,12,4
7,0.00369,0.00271,0.080316,0.011815,1.65593,0.00878,0.000752,6.4e-05,1.035489,0.607344,4000,800,1,12,4
8,0.004218,0.002656,0.081206,0.011927,1.654476,0.008751,0.000745,6.5e-05,1.034534,0.606906,4000,800,1,12,4
9,0.004745,0.002678,0.081938,0.012015,1.656078,0.010125,0.000815,6.1e-05,1.035337,0.607627,4000,800,1,12,4
10,0.005272,0.002665,0.082553,0.012094,1.656461,0.008747,0.000762,6.2e-05,1.035986,0.607456,4000,800,1,12,4
11,0.005799,0.002657,0.083156,0.012157,1.654504,0.008742,0.000737,6.1e-05,1.034587,0.606934,4000,800,1,12,4
12,0.006326,0.002662,0.083732,0.012222,1.658009,0.008946,0.000758,6.2e-05,1.036605,0.608302,4000,800,1,12,4
13,0.006854,0.002652,0.08429,0.01216,1.652785,0.008764,0.000743,6.2e-05,1.033529,0.60629,4000,800,1,12,4
14,0.007381,0.002681,0.084792,0.012224,1.655896,0.009672,0.000742,6.1e-05,1.035849,0.607064,4000,800,1,12,4
15,0.007908,0.002666,0.085112,0.012295,1.652721,0.008719,0.000743,6.3e-05,1.034117,0.605706,4000,800,1,12,4
16,0.008435,0.002641,0.085318,0.012305,1.657689,0.008722,0.000747,6e-05,1.036765,0.607923,4000,800,1,12,4
17,0.008962,0.002677,0.085383,0.012315,1.654356,0.008767,0.000736,6.1e-05,1.034608,0.606744,4000,800,1,12,4
