,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005625,0.137761,0.019625,0.93764,0.01276,0.00111,4000,800,1,1,4
1,0.000527,0.005749,0.137614,0.018387,0.936759,0.012756,0.001147,4000,800,1,1,4
2,0.001054,0.005738,0.139567,0.018399,0.936973,0.012739,0.001176,4000,800,1,1,4
3,0.001582,0.005758,0.140574,0.018389,0.936837,0.012763,0.001147,4000,800,1,1,4
4,0.002109,0.005758,0.141442,0.01839,0.937565,0.012777,0.001154,4000,800,1,1,4
5,0.002636,0.005778,0.142578,0.018568,0.936814,0.012741,0.001128,4000,800,1,1,4
6,0.003163,0.005699,0.142919,0.01839,0.968102,0.013123,0.001148,4000,800,1,1,4
7,0.00369,0.005561,0.143603,0.018374,0.936649,0.012729,0.001146,4000,800,1,1,4
8,0.004218,0.005791,0.1435,0.018374,0.936271,0.012765,0.00114,4000,800,1,1,4
9,0.004745,0.005635,0.143855,0.018365,0.936973,0.012756,0.001136,4000,800,1,1,4
10,0.005272,0.005709,0.144296,0.018375,0.936641,0.012778,0.001124,4000,800,1,1,4
11,0.005799,0.005707,0.144466,0.018383,0.936577,0.012747,0.001139,4000,800,1,1,4
12,0.006326,0.005713,0.144614,0.018375,0.936564,0.012761,0.001144,4000,800,1,1,4
13,0.006854,0.005754,0.144922,0.018375,1.13798,0.013247,0.001126,4000,800,1,1,4
14,0.007381,0.005441,0.156077,0.019102,1.029385,0.012755,0.001139,4000,800,1,1,4
15,0.007908,0.005767,0.145219,0.018387,0.936438,0.012728,0.001156,4000,800,1,1,4
16,0.008435,0.005784,0.145948,0.018372,0.936736,0.01276,0.001141,4000,800,1,1,4
17,0.008962,0.005736,0.146007,0.018374,0.937488,0.012735,0.001171,4000,800,1,1,4
