,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013421,0.044691,0.030491,1.649989,0.026277,0.002786,4000,800,1,12,4
1,0.000527,0.010098,0.04894,0.026595,1.648534,0.027132,0.002798,4000,800,1,12,4
2,0.001054,0.010118,0.060266,0.028208,1.64705,0.025867,0.002782,4000,800,1,12,4
3,0.001582,0.010116,0.067937,0.02928,1.650588,0.02796,0.002777,4000,800,1,12,4
4,0.002109,0.010112,0.072751,0.029916,1.647351,0.026355,0.002797,4000,800,1,12,4
5,0.002636,0.010099,0.076816,0.030473,1.647151,0.026537,0.002793,4000,800,1,12,4
6,0.003163,0.010114,0.078982,0.030955,1.649082,0.028531,0.002784,4000,800,1,12,4
7,0.00369,0.010112,0.0802,0.031416,1.645,0.02687,0.00278,4000,800,1,12,4
8,0.004218,0.010107,0.081104,0.031699,1.648183,0.028836,0.002778,4000,800,1,12,4
9,0.004745,0.010107,0.081849,0.032038,1.650703,0.027147,0.002795,4000,800,1,12,4
10,0.005272,0.0101,0.082472,0.032318,1.650246,0.027275,0.002772,4000,800,1,12,4
11,0.005799,0.010106,0.083143,0.032597,1.650302,0.027391,0.002778,4000,800,1,12,4
12,0.006326,0.010111,0.083677,0.032871,1.644788,0.030333,0.002792,4000,800,1,12,4
13,0.006854,0.010108,0.084178,0.033101,1.654176,0.027628,0.002776,4000,800,1,12,4
14,0.007381,0.01011,0.084671,0.033333,1.648196,0.027748,0.002772,4000,800,1,12,4
15,0.007908,0.010102,0.085035,0.033576,1.650874,0.027849,0.00278,4000,800,1,12,4
16,0.008435,0.010091,0.085203,0.033793,1.6513,0.027941,0.00278,4000,800,1,12,4
17,0.008962,0.010105,0.085353,0.034016,1.644301,0.029863,0.002781,4000,800,1,12,4
