,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003247,0.041868,0.00791,2.663569,0.011022,0.00181,0.050329,1.894512,0.704242,8000,1600,3,36,6
1,0.000132,0.002718,0.04219,0.006338,2.656018,0.010973,0.001672,0.050242,1.890058,0.702218,8000,1600,3,36,6
2,0.000264,0.002715,0.048424,0.007208,2.654718,0.010812,0.001763,0.054685,1.889955,0.700926,8000,1600,3,36,6
3,0.000395,0.002697,0.05396,0.007962,2.654047,0.010779,0.001714,0.058508,1.8895,0.700621,8000,1600,3,36,6
4,0.000527,0.002737,0.059176,0.008761,2.6535,0.01074,0.001658,0.062234,1.889844,0.701145,8000,1600,3,36,6
5,0.000659,0.002683,0.063418,0.00937,2.653149,0.010682,0.001522,0.065366,1.889427,0.700956,8000,1600,3,36,6
6,0.000791,0.002713,0.066584,0.009813,2.653479,0.010695,0.001499,0.068041,1.889378,0.701049,8000,1600,3,36,6
7,0.000923,0.00271,0.068674,0.010094,2.654121,0.010573,0.001747,0.070552,1.889375,0.700613,8000,1600,3,36,6
8,0.001054,0.002689,0.070223,0.010267,2.654636,0.010641,0.001734,0.071163,1.889425,0.700988,8000,1600,3,36,6
9,0.001186,0.002745,0.07191,0.0104,2.654566,0.010725,0.001933,0.073065,1.889313,0.700721,8000,1600,3,36,6
10,0.001318,0.002679,0.07291,0.010505,2.654198,0.010622,0.001675,0.073412,1.888992,0.700906,8000,1600,3,36,6
11,0.00145,0.002702,0.073718,0.010598,2.654939,0.010755,0.001668,0.074183,1.889303,0.700878,8000,1600,3,36,6
12,0.001582,0.002745,0.074599,0.010719,2.657758,0.010662,0.001742,0.076019,1.890587,0.701211,8000,1600,3,36,6
13,0.001713,0.002717,0.075128,0.010782,2.656626,0.010619,0.001582,0.074762,1.889641,0.70098,8000,1600,3,36,6
14,0.001845,0.002728,0.075989,0.010862,2.659658,0.010815,0.00154,0.07865,1.889436,0.700782,8000,1600,3,36,6
15,0.001977,0.002718,0.076671,0.010928,2.659131,0.010687,0.00177,0.079099,1.889363,0.70111,8000,1600,3,36,6
16,0.002109,0.00271,0.077691,0.010988,2.665534,0.010819,0.001735,0.081528,1.889674,0.700686,8000,1600,3,36,6
17,0.002241,0.002732,0.078043,0.011061,2.658682,0.010759,0.001578,0.080297,1.889364,0.700643,8000,1600,3,36,6
18,0.002372,0.002784,0.078266,0.011124,2.656362,0.010716,0.001643,0.078971,1.889515,0.700772,8000,1600,3,36,6
19,0.002504,0.00271,0.07855,0.011166,2.662821,0.010578,0.001717,0.083239,1.889453,0.700724,8000,1600,3,36,6
20,0.002636,0.002712,0.078817,0.011196,2.662425,0.010638,0.001497,0.083671,1.889252,0.700813,8000,1600,3,36,6
21,0.002768,0.002715,0.079111,0.011243,2.664798,0.010674,0.001682,0.085092,1.889559,0.70067,8000,1600,3,36,6
22,0.0029,0.002772,0.078963,0.01125,2.667484,0.010585,0.001511,0.086115,1.889144,0.700751,8000,1600,3,36,6
23,0.003031,0.00268,0.079345,0.011275,2.664278,0.010571,0.001698,0.084547,1.889072,0.701114,8000,1600,3,36,6
24,0.003163,0.002658,0.079267,0.011271,2.665919,0.010739,0.001632,0.085275,1.889016,0.70099,8000,1600,3,36,6
25,0.003295,0.002721,0.07932,0.011317,2.667242,0.010743,0.00168,0.085836,1.889217,0.700994,8000,1600,3,36,6
26,0.003427,0.002764,0.079611,0.011337,2.665269,0.010713,0.001631,0.085406,1.889273,0.701256,8000,1600,3,36,6
27,0.003559,0.002722,0.079674,0.01133,2.660633,0.010752,0.001719,0.083606,1.889265,0.700864,8000,1600,3,36,6
28,0.00369,0.002759,0.07972,0.011344,2.668279,0.010667,0.001563,0.086874,1.889375,0.700596,8000,1600,3,36,6
29,0.003822,0.002665,0.079841,0.011331,2.664708,0.0106,0.001466,0.085235,1.889227,0.700764,8000,1600,3,36,6
