,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014782,0.040391,0.03724,1.556378,0.033679,0.004054,0.057831,0.923793,0.538607,8000,1600,3,36,6
1,0.000132,0.0137,0.041515,0.0352,1.538565,0.035151,0.003889,0.069183,0.923197,0.539012,8000,1600,3,36,6
2,0.000264,0.013706,0.047755,0.03738,1.549264,0.035355,0.004007,0.086943,0.923173,0.538935,8000,1600,3,36,6
3,0.000395,0.013642,0.053438,0.039729,1.534542,0.037422,0.00388,0.08726,0.923256,0.538895,8000,1600,3,36,6
4,0.000527,0.013712,0.058773,0.042057,1.539909,0.03754,0.004021,0.095375,0.923048,0.538404,8000,1600,3,36,6
5,0.000659,0.013704,0.063284,0.044205,1.537839,0.038639,0.004056,0.100079,0.923758,0.538864,8000,1600,3,36,6
6,0.000791,0.013685,0.066613,0.04579,1.534898,0.039114,0.004127,0.101936,0.922896,0.53851,8000,1600,3,36,6
7,0.000923,0.013697,0.068804,0.047023,1.536523,0.040624,0.003999,0.105524,0.923839,0.538933,8000,1600,3,36,6
8,0.001054,0.013684,0.07047,0.048012,1.532915,0.039945,0.004028,0.105859,0.923186,0.538881,8000,1600,3,36,6
9,0.001186,0.013669,0.072072,0.048919,1.534261,0.040229,0.004073,0.108201,0.923442,0.539111,8000,1600,3,36,6
10,0.001318,0.013704,0.072784,0.049702,1.535954,0.040706,0.003898,0.109466,0.923408,0.538861,8000,1600,3,36,6
11,0.00145,0.013696,0.074186,0.050423,1.534852,0.040732,0.004041,0.111222,0.923887,0.539003,8000,1600,3,36,6
12,0.001582,0.013673,0.075041,0.051161,1.536214,0.041074,0.004082,0.113137,0.923316,0.538692,8000,1600,3,36,6
13,0.001713,0.013719,0.075228,0.051844,1.534655,0.04129,0.004045,0.112995,0.922854,0.538971,8000,1600,3,36,6
14,0.001845,0.013613,0.076208,0.052527,1.533925,0.0425,0.004059,0.11525,0.923124,0.538422,8000,1600,3,36,6
15,0.001977,0.0137,0.076729,0.053221,1.535797,0.041737,0.004103,0.115636,0.923258,0.538978,8000,1600,3,36,6
16,0.002109,0.013675,0.077581,0.053828,1.533642,0.041987,0.004104,0.116455,0.923783,0.538647,8000,1600,3,36,6
17,0.002241,0.013697,0.078065,0.05447,1.535964,0.042098,0.004075,0.118434,0.922982,0.538643,8000,1600,3,36,6
18,0.002372,0.013698,0.078486,0.055024,1.542652,0.042587,0.004055,0.121772,0.927063,0.539553,8000,1600,3,36,6
19,0.002504,0.013691,0.078649,0.055574,1.535127,0.042747,0.00404,0.119319,0.923609,0.538608,8000,1600,3,36,6
20,0.002636,0.013638,0.078844,0.056088,1.533231,0.042665,0.004243,0.118973,0.922794,0.538221,8000,1600,3,36,6
21,0.002768,0.013646,0.07918,0.056577,1.534677,0.042874,0.004065,0.120704,0.923431,0.538862,8000,1600,3,36,6
22,0.0029,0.013703,0.07943,0.057026,1.53642,0.043133,0.004027,0.120987,0.923373,0.53931,8000,1600,3,36,6
23,0.003031,0.013683,0.079463,0.057483,1.532916,0.043225,0.004068,0.120505,0.92334,0.538703,8000,1600,3,36,6
24,0.003163,0.013653,0.079431,0.057918,1.537571,0.044476,0.004115,0.123107,0.923768,0.538897,8000,1600,3,36,6
25,0.003295,0.013648,0.079335,0.058336,1.589439,0.043595,0.004082,0.141732,0.923454,0.538967,8000,1600,3,36,6
26,0.003427,0.013687,0.079542,0.058742,1.53841,0.043765,0.00406,0.12408,0.923189,0.538568,8000,1600,3,36,6
27,0.003559,0.013692,0.079372,0.059127,1.533842,0.043899,0.004064,0.122737,0.923214,0.538774,8000,1600,3,36,6
28,0.00369,0.013693,0.079265,0.059487,1.537955,0.044074,0.004119,0.123694,0.923185,0.539444,8000,1600,3,36,6
29,0.003822,0.013644,0.079206,0.059874,1.535313,0.044232,0.004064,0.123355,0.922993,0.53876,8000,1600,3,36,6
