,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014363,0.040327,0.037678,1.541832,0.033281,0.004019,8000,1600,3,36,6
1,0.000132,0.013769,0.041771,0.035246,1.543104,0.034823,0.003934,8000,1600,3,36,6
2,0.000264,0.01371,0.047724,0.037399,1.54371,0.035426,0.003907,8000,1600,3,36,6
3,0.000395,0.013709,0.053614,0.039765,1.541566,0.037378,0.003822,8000,1600,3,36,6
4,0.000527,0.013704,0.059189,0.042077,1.541229,0.037578,0.004138,8000,1600,3,36,6
5,0.000659,0.0137,0.063524,0.044229,1.539657,0.038876,0.004038,8000,1600,3,36,6
6,0.000791,0.013671,0.066806,0.045821,1.542118,0.03935,0.004021,8000,1600,3,36,6
7,0.000923,0.013675,0.068975,0.047034,1.541361,0.040351,0.004136,8000,1600,3,36,6
8,0.001054,0.013682,0.070524,0.048059,1.542439,0.04019,0.003896,8000,1600,3,36,6
9,0.001186,0.013639,0.071685,0.04894,1.54257,0.040352,0.003927,8000,1600,3,36,6
10,0.001318,0.013653,0.072743,0.049732,1.542597,0.040962,0.004151,8000,1600,3,36,6
11,0.00145,0.013669,0.073691,0.050486,1.541942,0.040877,0.004008,8000,1600,3,36,6
12,0.001582,0.013687,0.074482,0.051182,1.543254,0.041033,0.004122,8000,1600,3,36,6
13,0.001713,0.013678,0.075201,0.051877,1.543515,0.042085,0.004047,8000,1600,3,36,6
14,0.001845,0.013635,0.07604,0.052581,1.542509,0.041772,0.003852,8000,1600,3,36,6
15,0.001977,0.013748,0.076601,0.053242,1.543596,0.041972,0.003878,8000,1600,3,36,6
16,0.002109,0.013678,0.077438,0.053833,1.542416,0.04212,0.004021,8000,1600,3,36,6
17,0.002241,0.013704,0.078083,0.054489,1.539611,0.042169,0.004041,8000,1600,3,36,6
18,0.002372,0.013701,0.07846,0.055034,1.542438,0.042629,0.00397,8000,1600,3,36,6
19,0.002504,0.013699,0.078694,0.055549,1.542261,0.042794,0.004021,8000,1600,3,36,6
20,0.002636,0.013695,0.078928,0.05607,1.541143,0.043009,0.003931,8000,1600,3,36,6
21,0.002768,0.013686,0.079128,0.056558,1.542918,0.043151,0.003917,8000,1600,3,36,6
22,0.0029,0.013683,0.079253,0.057025,1.539764,0.04334,0.004033,8000,1600,3,36,6
23,0.003031,0.01365,0.079279,0.057483,1.542591,0.044272,0.003906,8000,1600,3,36,6
24,0.003163,0.01366,0.079299,0.057918,1.541363,0.043693,0.003897,8000,1600,3,36,6
25,0.003295,0.013707,0.079301,0.058331,1.543711,0.043865,0.00405,8000,1600,3,36,6
26,0.003427,0.013696,0.079287,0.058744,1.539712,0.043841,0.004028,8000,1600,3,36,6
27,0.003559,0.013694,0.079327,0.059138,1.541904,0.043956,0.003994,8000,1600,3,36,6
28,0.00369,0.013675,0.079284,0.059488,1.541678,0.044186,0.003919,8000,1600,3,36,6
29,0.003822,0.013689,0.079312,0.059866,1.541279,0.044579,0.00409,8000,1600,3,36,6
30,0.003954,0.013681,0.07918,0.060236,1.542012,0.044452,0.004111,8000,1600,3,36,6
31,0.004086,0.013695,0.079296,0.060601,1.542225,0.044458,0.004395,8000,1600,3,36,6
32,0.004218,0.013697,0.079334,0.060943,1.543141,0.044743,0.004037,8000,1600,3,36,6
33,0.004349,0.013677,0.079302,0.061313,1.539497,0.045148,0.004029,8000,1600,3,36,6
