,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014599,0.04048,0.036621,1.551029,0.033077,0.003956,0.052065,0.931039,0.541505,8000,1600,3,36,6
1,0.000132,0.013681,0.041583,0.035143,1.550865,0.034502,0.004023,0.055746,0.931418,0.541442,8000,1600,3,36,6
2,0.000264,0.013689,0.047915,0.037294,1.554024,0.035298,0.004021,0.062827,0.933797,0.541178,8000,1600,3,36,6
3,0.000395,0.013658,0.053518,0.03966,1.548442,0.036786,0.004154,0.067899,0.930872,0.540688,8000,1600,3,36,6
4,0.000527,0.013644,0.059037,0.041968,1.548981,0.037559,0.003956,0.074052,0.930287,0.540454,8000,1600,3,36,6
5,0.000659,0.013642,0.063544,0.044159,1.551425,0.038774,0.003906,0.080213,0.930638,0.540353,8000,1600,3,36,6
6,0.000791,0.013652,0.066841,0.045713,1.548789,0.039012,0.004099,0.082989,0.930284,0.540364,8000,1600,3,36,6
7,0.000923,0.013679,0.068896,0.046932,1.549672,0.039886,0.004191,0.085161,0.930968,0.540317,8000,1600,3,36,6
8,0.001054,0.013683,0.070478,0.047955,1.550811,0.040122,0.003973,0.088823,0.93102,0.54028,8000,1600,3,36,6
9,0.001186,0.013655,0.071457,0.048836,1.548621,0.040282,0.00397,0.08935,0.929054,0.539752,8000,1600,3,36,6
10,0.001318,0.013694,0.072776,0.049618,1.549167,0.040914,0.004022,0.09164,0.928357,0.53999,8000,1600,3,36,6
11,0.00145,0.013637,0.073585,0.050349,1.548603,0.041053,0.003948,0.092076,0.929286,0.540152,8000,1600,3,36,6
12,0.001582,0.013677,0.074419,0.051077,1.550283,0.041056,0.004039,0.093898,0.930186,0.540263,8000,1600,3,36,6
13,0.001713,0.013684,0.075205,0.051778,1.551238,0.041804,0.003926,0.095681,0.929635,0.540089,8000,1600,3,36,6
14,0.001845,0.013707,0.075869,0.052464,1.549668,0.041789,0.003944,0.095879,0.930256,0.540402,8000,1600,3,36,6
15,0.001977,0.013676,0.076664,0.053144,1.547785,0.041738,0.004032,0.096225,0.930663,0.540395,8000,1600,3,36,6
16,0.002109,0.013647,0.077351,0.053772,1.549709,0.042002,0.004088,0.098735,0.930077,0.540056,8000,1600,3,36,6
17,0.002241,0.013689,0.077948,0.054403,1.549145,0.042078,0.004203,0.098865,0.930269,0.540374,8000,1600,3,36,6
18,0.002372,0.013857,0.0783,0.054944,1.551143,0.042362,0.004152,0.100317,0.92936,0.539942,8000,1600,3,36,6
19,0.002504,0.013662,0.078808,0.05549,1.549448,0.042464,0.004186,0.100187,0.930098,0.540404,8000,1600,3,36,6
20,0.002636,0.013656,0.078904,0.056004,1.547935,0.042967,0.003945,0.10118,0.928485,0.540143,8000,1600,3,36,6
21,0.002768,0.013673,0.079043,0.056499,1.550691,0.042851,0.004101,0.102083,0.930148,0.540144,8000,1600,3,36,6
22,0.0029,0.013721,0.079073,0.056965,1.550166,0.043567,0.003996,0.103647,0.929779,0.540132,8000,1600,3,36,6
23,0.003031,0.013697,0.079239,0.057408,1.551306,0.043562,0.003879,0.103203,0.930612,0.540372,8000,1600,3,36,6
24,0.003163,0.013682,0.079269,0.057857,1.548626,0.043678,0.004124,0.102252,0.930005,0.540422,8000,1600,3,36,6
25,0.003295,0.01371,0.079279,0.058263,1.54747,0.043526,0.004176,0.102615,0.928518,0.539998,8000,1600,3,36,6
26,0.003427,0.01367,0.079274,0.058664,1.549955,0.043767,0.00397,0.104062,0.929996,0.540461,8000,1600,3,36,6
27,0.003559,0.013676,0.079339,0.059042,1.548166,0.044224,0.003954,0.104233,0.929495,0.54019,8000,1600,3,36,6
28,0.00369,0.013655,0.07913,0.05943,1.550538,0.04404,0.004001,0.10518,0.931205,0.540405,8000,1600,3,36,6
29,0.003822,0.013696,0.079273,0.059794,1.547765,0.044191,0.004334,0.104054,0.92895,0.540337,8000,1600,3,36,6
