,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014469,0.046596,0.037072,1.546947,0.033669,0.003882,0.047377,0.922568,0.538207,8000,1600,3,36,6
1,0.000132,0.013711,0.041523,0.035225,1.550301,0.035166,0.003985,0.049058,0.922623,0.539638,8000,1600,3,36,6
2,0.000264,0.013735,0.047813,0.037392,1.549975,0.035417,0.004083,0.047087,0.922438,0.538883,8000,1600,3,36,6
3,0.000395,0.013677,0.053531,0.039743,1.544758,0.037416,0.004016,0.043929,0.922864,0.539186,8000,1600,3,36,6
4,0.000527,0.013715,0.059052,0.04205,1.545855,0.037687,0.004162,0.04728,0.922795,0.538386,8000,1600,3,36,6
5,0.000659,0.013715,0.063197,0.044205,1.544826,0.038696,0.003942,0.044104,0.922893,0.538648,8000,1600,3,36,6
6,0.000791,0.01369,0.066484,0.045799,1.547465,0.039115,0.004015,0.048635,0.922195,0.538639,8000,1600,3,36,6
7,0.000923,0.013722,0.069167,0.047013,1.5464,0.040799,0.004086,0.047487,0.922204,0.538684,8000,1600,3,36,6
8,0.001054,0.013781,0.070303,0.048047,1.545873,0.040015,0.004022,0.046051,0.922553,0.538663,8000,1600,3,36,6
9,0.001186,0.013656,0.071919,0.048921,1.545556,0.040344,0.003947,0.046056,0.92279,0.538619,8000,1600,3,36,6
10,0.001318,0.013713,0.07352,0.049711,1.544902,0.040871,0.003955,0.043175,0.924245,0.538847,8000,1600,3,36,6
11,0.00145,0.01368,0.074219,0.05044,1.546164,0.04102,0.003953,0.047072,0.923865,0.538721,8000,1600,3,36,6
12,0.001582,0.013699,0.074829,0.051144,1.545269,0.041309,0.003972,0.045253,0.922982,0.538756,8000,1600,3,36,6
13,0.001713,0.013699,0.075263,0.051853,1.547391,0.042468,0.004171,0.047043,0.923756,0.539122,8000,1600,3,36,6
14,0.001845,0.013696,0.076306,0.052625,1.544282,0.04176,0.003997,0.04419,0.923795,0.538772,8000,1600,3,36,6
15,0.001977,0.013694,0.076739,0.05321,1.544449,0.041939,0.00397,0.044798,0.922566,0.537849,8000,1600,3,36,6
16,0.002109,0.013716,0.07755,0.053848,1.545097,0.042211,0.003959,0.044603,0.9235,0.538611,8000,1600,3,36,6
17,0.002241,0.013703,0.078076,0.054459,1.546609,0.042311,0.00408,0.046021,0.922919,0.538319,8000,1600,3,36,6
18,0.002372,0.013715,0.078827,0.055046,1.546951,0.042823,0.00405,0.046825,0.924202,0.538551,8000,1600,3,36,6
19,0.002504,0.013702,0.079213,0.055578,1.545987,0.042605,0.00394,0.045287,0.923142,0.53857,8000,1600,3,36,6
20,0.002636,0.013674,0.079057,0.056146,1.54514,0.04293,0.004117,0.045181,0.923857,0.538916,8000,1600,3,36,6
21,0.002768,0.013703,0.07939,0.056558,1.5463,0.042854,0.004116,0.046297,0.923415,0.538918,8000,1600,3,36,6
22,0.0029,0.013679,0.079626,0.057041,1.544904,0.043197,0.003941,0.044398,0.923425,0.538666,8000,1600,3,36,6
23,0.003031,0.0137,0.079521,0.057484,1.54703,0.044488,0.004161,0.046503,0.923386,0.539086,8000,1600,3,36,6
24,0.003163,0.013709,0.079781,0.057938,1.545731,0.043559,0.004012,0.044586,0.923772,0.538527,8000,1600,3,36,6
25,0.003295,0.01367,0.079469,0.05834,1.547389,0.043727,0.003932,0.047281,0.923128,0.538329,8000,1600,3,36,6
26,0.003427,0.013696,0.079897,0.058739,1.546712,0.043828,0.004092,0.045925,0.923662,0.538314,8000,1600,3,36,6
27,0.003559,0.013715,0.079271,0.059133,1.546168,0.044228,0.003909,0.045448,0.923971,0.538805,8000,1600,3,36,6
28,0.00369,0.013668,0.079451,0.059499,1.545285,0.044197,0.003946,0.044798,0.923639,0.538731,8000,1600,3,36,6
29,0.003822,0.013692,0.079757,0.059854,1.546289,0.04464,0.004247,0.046671,0.924005,0.53881,8000,1600,3,36,6
