,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003324,0.045693,0.008152,1.570299,0.010637,0.00125,0.066011,0.924559,0.539579,8000,1600,3,36,6
1,0.000132,0.002726,0.042271,0.006367,1.567848,0.011003,0.001292,0.066668,0.924226,0.53968,8000,1600,3,36,6
2,0.000264,0.002813,0.048245,0.007209,1.571567,0.010669,0.001242,0.071472,0.923813,0.540043,8000,1600,3,36,6
3,0.000395,0.00272,0.054114,0.00802,1.569,0.010842,0.001227,0.075809,0.923676,0.539286,8000,1600,3,36,6
4,0.000527,0.002749,0.059392,0.008776,1.566814,0.010791,0.001279,0.078278,0.923104,0.539182,8000,1600,3,36,6
5,0.000659,0.002723,0.063676,0.009384,1.568761,0.010858,0.001071,0.08149,0.92388,0.539808,8000,1600,3,36,6
6,0.000791,0.002782,0.067043,0.009846,1.568057,0.01059,0.001257,0.085136,0.924116,0.539904,8000,1600,3,36,6
7,0.000923,0.002733,0.069035,0.010098,1.570082,0.010892,0.001283,0.086253,0.92446,0.53985,8000,1600,3,36,6
8,0.001054,0.002739,0.070426,0.010273,1.568422,0.0107,0.001231,0.087964,0.924184,0.54003,8000,1600,3,36,6
9,0.001186,0.002731,0.072126,0.010456,1.56695,0.010594,0.001228,0.088216,0.923263,0.539266,8000,1600,3,36,6
10,0.001318,0.002746,0.073066,0.010519,1.570733,0.01076,0.001307,0.089869,0.924128,0.54,8000,1600,3,36,6
11,0.00145,0.002749,0.074042,0.010609,1.568016,0.010605,0.001153,0.090353,0.923754,0.539756,8000,1600,3,36,6
12,0.001582,0.002716,0.074799,0.010719,1.570546,0.01065,0.001243,0.091638,0.924361,0.539948,8000,1600,3,36,6
13,0.001713,0.0027,0.075654,0.010776,1.569431,0.010797,0.001224,0.092443,0.924182,0.539823,8000,1600,3,36,6
14,0.001845,0.002738,0.076278,0.010884,1.56879,0.010858,0.001191,0.09176,0.924196,0.539669,8000,1600,3,36,6
15,0.001977,0.002725,0.07682,0.010944,1.567703,0.010731,0.001278,0.091963,0.9242,0.539753,8000,1600,3,36,6
16,0.002109,0.002748,0.077757,0.011001,1.566366,0.010615,0.001209,0.091842,0.923339,0.539494,8000,1600,3,36,6
17,0.002241,0.002769,0.078193,0.01109,1.576028,0.010621,0.001179,0.095973,0.923903,0.539744,8000,1600,3,36,6
18,0.002372,0.002766,0.078408,0.011135,1.625979,0.010643,0.001159,0.112497,0.925053,0.541579,8000,1600,3,36,6
19,0.002504,0.002713,0.078739,0.011158,1.567564,0.010771,0.001074,0.092263,0.924283,0.539892,8000,1600,3,36,6
20,0.002636,0.002746,0.079232,0.011218,1.570683,0.01061,0.001264,0.094933,0.928094,0.540852,8000,1600,3,36,6
21,0.002768,0.002811,0.079179,0.011285,1.567253,0.010605,0.001185,0.093333,0.924197,0.540005,8000,1600,3,36,6
22,0.0029,0.002728,0.079626,0.011254,1.569233,0.010572,0.001115,0.095404,0.924517,0.54002,8000,1600,3,36,6
23,0.003031,0.002787,0.079275,0.011277,1.567248,0.010591,0.001227,0.093485,0.923945,0.539901,8000,1600,3,36,6
24,0.003163,0.00281,0.079438,0.011319,1.568233,0.010831,0.001229,0.093019,0.924856,0.540167,8000,1600,3,36,6
25,0.003295,0.002716,0.07952,0.011312,1.565971,0.010616,0.001087,0.093477,0.924835,0.540511,8000,1600,3,36,6
26,0.003427,0.00273,0.079403,0.011344,1.567044,0.010667,0.001131,0.093397,0.923745,0.539862,8000,1600,3,36,6
27,0.003559,0.002794,0.079636,0.011345,1.568795,0.010685,0.001263,0.094493,0.923216,0.539586,8000,1600,3,36,6
28,0.00369,0.00274,0.079319,0.011343,1.569056,0.010595,0.001216,0.095424,0.923747,0.53998,8000,1600,3,36,6
29,0.003822,0.002727,0.079413,0.011338,1.56905,0.010641,0.001301,0.094665,0.923229,0.539855,8000,1600,3,36,6
