,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000133,0.001375,0.000553,0.030105,0.000332,3.7e-05,660,120,1,1,3
1,0.016667,0.000135,0.001334,0.000483,0.030094,0.00031,3.7e-05,660,120,1,1,3
2,0.026552,0.000135,0.001363,0.000461,0.030048,0.00031,4e-05,660,120,1,1,3
3,0.036268,0.000154,0.001359,0.00046,0.029923,0.000332,3.7e-05,660,120,1,1,3
4,0.045661,0.000144,0.001358,0.000482,0.029784,0.00031,3.7e-05,660,120,1,1,3
5,0.054889,0.000144,0.001357,0.000481,0.029764,0.00031,3.7e-05,660,120,1,1,3
6,0.064011,0.000144,0.001384,0.00046,0.029763,0.00031,3.7e-05,660,120,1,1,3
7,0.073007,0.000144,0.001398,0.00046,0.029847,0.00031,3.7e-05,660,120,1,1,3
8,0.081937,0.000165,0.001386,0.00046,0.029767,0.00031,3.9e-05,660,120,1,1,3
9,0.090857,0.000144,0.00138,0.000472,0.029752,0.000331,3.7e-05,660,120,1,1,3
10,0.099822,0.000144,0.001393,0.000481,0.029745,0.000332,4e-05,660,120,1,1,3
11,0.108874,0.000144,0.001374,0.000481,0.029786,0.00031,3.7e-05,660,120,1,1,3
12,0.118001,0.000144,0.001377,0.000482,0.02979,0.00031,3.7e-05,660,120,1,1,3
13,0.127177,0.000144,0.001402,0.00046,0.029763,0.00031,3.7e-05,660,120,1,1,3
14,0.13641,0.000144,0.001392,0.00046,0.029767,0.00031,3.7e-05,660,120,1,1,3
15,0.1457,0.000149,0.001381,0.00046,0.029769,0.00031,5e-05,660,120,1,1,3
16,0.155048,0.000144,0.001383,0.000472,0.029757,0.000331,3.7e-05,660,120,1,1,3
17,0.164448,0.000144,0.00139,0.000481,0.02975,0.000331,3.7e-05,660,120,1,1,3
18,0.173896,0.000144,0.00138,0.000482,0.029769,0.00031,3.7e-05,660,120,1,1,3
19,0.183391,0.000144,0.00139,0.000479,0.029773,0.00031,3.9e-05,660,120,1,1,3
20,0.192933,0.000144,0.001399,0.00046,0.029768,0.00031,3.9e-05,660,120,1,1,3
21,0.202516,0.000144,0.001401,0.00046,0.029767,0.00031,4e-05,660,120,1,1,3
22,0.21211,0.000149,0.001372,0.00046,0.029771,0.00031,4.9e-05,660,120,1,1,3
23,0.221714,0.000144,0.001392,0.000481,0.029768,0.000331,3.7e-05,660,120,1,1,3
24,0.231331,0.000138,0.001401,0.000478,0.029753,0.000331,3.7e-05,660,120,1,1,3
25,0.240961,0.000144,0.001379,0.000481,0.029791,0.00031,3.9e-05,660,120,1,1,3
26,0.250605,0.000144,0.001404,0.00046,0.029772,0.00031,3.9e-05,660,120,1,1,3
27,0.260266,0.000144,0.001401,0.00046,0.029804,0.00031,3.7e-05,660,120,1,1,3
28,0.269946,0.000146,0.001404,0.00046,0.029776,0.00031,3.9e-05,660,120,1,1,3
29,0.279645,0.000144,0.001394,0.000472,0.029753,0.000331,3.7e-05,660,120,1,1,3
30,0.289366,0.000144,0.001393,0.000481,0.029745,0.000332,4e-05,660,120,1,1,3
31,0.29911,0.000144,0.001385,0.000481,0.029776,0.00031,4e-05,660,120,1,1,3
32,0.308876,0.000144,0.001397,0.000469,0.029764,0.00031,3.7e-05,660,120,1,1,3
33,0.318663,0.000144,0.001405,0.00046,0.029766,0.00031,3.7e-05,660,120,1,1,3
34,0.32846,0.000144,0.001406,0.00046,0.029764,0.00031,4e-05,660,120,1,1,3
35,0.338266,0.000148,0.001373,0.00046,0.029777,0.00031,5.1e-05,660,120,1,1,3
36,0.348083,0.000144,0.001387,0.000481,0.029747,0.000331,3.9e-05,660,120,1,1,3
37,0.357912,0.000144,0.001383,0.000481,0.029772,0.000331,3.9e-05,660,120,1,1,3
38,0.367752,0.000144,0.001376,0.000481,0.02977,0.00031,3.7e-05,660,120,1,1,3
39,0.377603,0.000144,0.001402,0.00046,0.029771,0.00031,4e-05,660,120,1,1,3
40,0.387467,0.000144,0.001398,0.00046,0.029763,0.00031,3.7e-05,660,120,1,1,3
41,0.397345,0.000144,0.001409,0.00046,0.029766,0.00031,3.9e-05,660,120,1,1,3
42,0.407236,0.000148,0.001374,0.00046,0.029785,0.000322,4.7e-05,660,120,1,1,3
43,0.417141,0.000144,0.00138,0.000481,0.029762,0.000332,3.9e-05,660,120,1,1,3
44,0.42706,0.000144,0.001379,0.000481,0.029751,0.000331,3.9e-05,660,120,1,1,3
45,0.436994,0.000144,0.001381,0.000483,0.029787,0.00031,3.7e-05,660,120,1,1,3
46,0.446942,0.000144,0.001396,0.00046,0.029801,0.00031,3.7e-05,660,120,1,1,3
47,0.456904,0.000144,0.001399,0.00046,0.029828,0.00031,3.7e-05,660,120,1,1,3
48,0.466882,0.000149,0.001383,0.00046,0.029775,0.00031,5.9e-05,660,120,1,1,3
49,0.476874,0.000144,0.00138,0.000481,0.029751,0.000331,3.9e-05,660,120,1,1,3
50,0.48688,0.000144,0.001395,0.000481,0.029749,0.000331,3.7e-05,660,120,1,1,3
