,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000422,0.00267,0.001255,0.075845,0.000833,0.000109,2.6e-05,0.047272,0.027732,660,120,1,12,3
1,0.016667,0.000303,0.003415,0.000997,0.060287,0.000719,8.4e-05,1.2e-05,0.037604,0.022078,660,120,1,12,3
2,0.026552,0.000242,0.002828,0.000934,0.054382,0.000768,8.4e-05,1.1e-05,0.033931,0.019932,660,120,1,12,3
3,0.036268,0.000242,0.002895,0.00102,0.054361,0.000808,8.4e-05,1.1e-05,0.033959,0.019882,660,120,1,12,3
4,0.045661,0.000248,0.002867,0.001096,0.054363,0.000834,8.4e-05,1.1e-05,0.033854,0.019984,660,120,1,12,3
5,0.054889,0.000242,0.002892,0.001147,0.054327,0.000829,8.4e-05,1.1e-05,0.03383,0.01998,660,120,1,12,3
6,0.064011,0.000251,0.002891,0.001158,0.054354,0.000829,8.4e-05,1.1e-05,0.033889,0.019946,660,120,1,12,3
7,0.073007,0.000242,0.002933,0.001168,0.054337,0.00083,8.4e-05,1.1e-05,0.03388,0.019904,660,120,1,12,3
8,0.081937,0.000242,0.00296,0.001179,0.054453,0.000825,8.4e-05,1e-05,0.033922,0.020016,660,120,1,12,3
9,0.090857,0.000242,0.002922,0.001187,0.055278,0.000829,8.4e-05,1.1e-05,0.034515,0.020192,660,120,1,12,3
10,0.099822,0.000242,0.002947,0.0012,0.055256,0.000834,8.4e-05,1.1e-05,0.03444,0.020301,660,120,1,12,3
11,0.108874,0.000242,0.002984,0.001213,0.054497,0.000834,8.4e-05,1e-05,0.033976,0.019995,660,120,1,12,3
12,0.118001,0.000242,0.002951,0.001215,0.054457,0.000825,8.4e-05,1.1e-05,0.033915,0.020018,660,120,1,12,3
13,0.127177,0.000242,0.002953,0.001223,0.054414,0.000829,8.4e-05,1.1e-05,0.033842,0.020019,660,120,1,12,3
14,0.13641,0.00028,0.002931,0.001232,0.054409,0.000829,8.4e-05,1.1e-05,0.033883,0.020005,660,120,1,12,3
15,0.1457,0.000242,0.002948,0.001241,0.054795,0.001105,0.000131,1.1e-05,0.034267,0.01999,660,120,1,12,3
16,0.155048,0.000242,0.003,0.001241,0.054457,0.000825,9.3e-05,1.1e-05,0.033868,0.020038,660,120,1,12,3
17,0.164448,0.000242,0.002957,0.001241,0.05443,0.000829,8.4e-05,1.1e-05,0.033891,0.019972,660,120,1,12,3
18,0.173896,0.000277,0.002931,0.001241,0.054844,0.000835,8.4e-05,1.5e-05,0.034083,0.020185,660,120,1,12,3
19,0.183391,0.000242,0.002989,0.001241,0.055222,0.000834,8.4e-05,1.1e-05,0.034404,0.020251,660,120,1,12,3
20,0.192933,0.000248,0.002942,0.001241,0.054432,0.000834,8.4e-05,1.1e-05,0.033905,0.020005,660,120,1,12,3
21,0.202516,0.000242,0.002952,0.001245,0.054404,0.000834,8.4e-05,1e-05,0.033944,0.019915,660,120,1,12,3
22,0.21211,0.000242,0.002941,0.001241,0.054439,0.000834,8.4e-05,1.1e-05,0.033962,0.019917,660,120,1,12,3
23,0.221714,0.000242,0.002948,0.001241,0.054393,0.000834,8.4e-05,1.1e-05,0.033905,0.019929,660,120,1,12,3
24,0.231331,0.000242,0.002932,0.001241,0.054313,0.000829,8.4e-05,1e-05,0.033852,0.019934,660,120,1,12,3
25,0.240961,0.00028,0.002929,0.001241,0.054158,0.000829,8.4e-05,1.1e-05,0.033777,0.019817,660,120,1,12,3
26,0.250605,0.000242,0.002963,0.001241,0.05459,0.000829,8.4e-05,1.1e-05,0.03395,0.020109,660,120,1,12,3
27,0.260266,0.000242,0.002989,0.001241,0.054675,0.000829,8.4e-05,1e-05,0.034039,0.020112,660,120,1,12,3
28,0.269946,0.000242,0.002984,0.001245,0.054702,0.000829,8.4e-05,1.1e-05,0.034042,0.020136,660,120,1,12,3
29,0.279645,0.000242,0.002986,0.001245,0.054731,0.000829,8.4e-05,1.1e-05,0.034123,0.020046,660,120,1,12,3
30,0.289366,0.000293,0.002945,0.001241,0.054727,0.000825,9.3e-05,1.1e-05,0.03414,0.020026,660,120,1,12,3
31,0.29911,0.000242,0.00299,0.001241,0.054524,0.000825,8.4e-05,1.1e-05,0.034089,0.019886,660,120,1,12,3
32,0.308876,0.000242,0.00295,0.001241,0.054475,0.000829,8.4e-05,1.1e-05,0.033853,0.020032,660,120,1,12,3
33,0.318663,0.000281,0.002945,0.001241,0.054213,0.000829,8.4e-05,1.1e-05,0.033795,0.019863,660,120,1,12,3
34,0.32846,0.000242,0.002954,0.001245,0.054163,0.000829,8.4e-05,1.1e-05,0.033704,0.019908,660,120,1,12,3
35,0.338266,0.000242,0.002979,0.001242,0.054167,0.000829,8.4e-05,1.1e-05,0.033623,0.019987,660,120,1,12,3
36,0.348083,0.000248,0.002951,0.001245,0.054188,0.00083,8.4e-05,1.1e-05,0.033787,0.019871,660,120,1,12,3
37,0.357912,0.000242,0.002956,0.001241,0.054156,0.000829,8.4e-05,1.1e-05,0.033817,0.019811,660,120,1,12,3
38,0.367752,0.000247,0.002956,0.001241,0.054222,0.000829,8.4e-05,1.1e-05,0.033775,0.019887,660,120,1,12,3
39,0.377603,0.000242,0.002958,0.001245,0.054188,0.000829,8.4e-05,1.1e-05,0.033672,0.019994,660,120,1,12,3
40,0.387467,0.000242,0.002956,0.001242,0.054116,0.000829,8.3e-05,1.1e-05,0.033631,0.019879,660,120,1,12,3
41,0.397345,0.000242,0.002924,0.001251,0.054202,0.000829,8.4e-05,1.1e-05,0.033744,0.019911,660,120,1,12,3
42,0.407236,0.000242,0.002937,0.001246,0.054026,0.000829,8.4e-05,1.1e-05,0.033637,0.019854,660,120,1,12,3
43,0.417141,0.000242,0.002951,0.00125,0.053905,0.000825,8.4e-05,1.1e-05,0.033569,0.019808,660,120,1,12,3
44,0.42706,0.000242,0.002943,0.001242,0.05393,0.000829,8.4e-05,1.1e-05,0.033607,0.019801,660,120,1,12,3
45,0.436994,0.000242,0.002925,0.001241,0.053916,0.000829,8.4e-05,1.1e-05,0.033596,0.019764,660,120,1,12,3
46,0.446942,0.000242,0.002975,0.001249,0.05391,0.000825,8.4e-05,1.1e-05,0.033594,0.019786,660,120,1,12,3
47,0.456904,0.000242,0.002928,0.001241,0.054636,0.000825,8.4e-05,1.1e-05,0.03408,0.02003,660,120,1,12,3
48,0.466882,0.000242,0.002978,0.001241,0.054582,0.000825,8.4e-05,1.1e-05,0.034012,0.020046,660,120,1,12,3
49,0.476874,0.000387,0.003025,0.001309,0.054256,0.000827,8.9e-05,2e-05,0.03373,0.019921,660,120,1,12,3
50,0.48688,0.000242,0.002948,0.001242,0.05412,0.000829,8.4e-05,1.1e-05,0.033736,0.019858,660,120,1,12,3
