,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000125,0.002049,0.000339,0.066783,0.000306,3.5e-05,2.4e-05,0.041802,0.024315,660,120,1,12,3
1,0.016667,9.8e-05,0.003037,0.000441,0.056077,0.000276,3.1e-05,1.3e-05,0.034932,0.020593,660,120,1,12,3
2,0.026552,8.8e-05,0.002825,0.000412,0.054393,0.000279,3.1e-05,1.2e-05,0.033885,0.019995,660,120,1,12,3
3,0.036268,0.000137,0.002855,0.000414,0.054395,0.000309,3.2e-05,1.2e-05,0.033908,0.019968,660,120,1,12,3
4,0.045661,8.8e-05,0.00286,0.000408,0.054411,0.000325,3.1e-05,1.2e-05,0.033844,0.020053,660,120,1,12,3
5,0.054889,8.8e-05,0.0029,0.000408,0.054401,0.000279,3.1e-05,1.2e-05,0.033836,0.020049,660,120,1,12,3
6,0.064011,8.8e-05,0.002861,0.000408,0.0544,0.000279,3.1e-05,1.2e-05,0.033899,0.019986,660,120,1,12,3
7,0.073007,8.8e-05,0.002924,0.000457,0.054392,0.000279,3.1e-05,1.2e-05,0.033893,0.019991,660,120,1,12,3
8,0.081937,8.8e-05,0.002947,0.000466,0.054384,0.000283,3.1e-05,1.2e-05,0.033925,0.019946,660,120,1,12,3
9,0.090857,8.8e-05,0.002997,0.000417,0.054431,0.000279,3.1e-05,1.2e-05,0.033873,0.020049,660,120,1,12,3
10,0.099822,8.8e-05,0.00298,0.000417,0.054409,0.000279,3.1e-05,1.2e-05,0.033893,0.019996,660,120,1,12,3
11,0.108874,8.8e-05,0.002981,0.00042,0.054383,0.000279,3.1e-05,1.2e-05,0.03384,0.020033,660,120,1,12,3
12,0.118001,0.000138,0.002938,0.000417,0.054405,0.000325,3.2e-05,1.2e-05,0.033887,0.020002,660,120,1,12,3
13,0.127177,8.8e-05,0.002941,0.000417,0.054386,0.000279,3.1e-05,1.2e-05,0.033832,0.020036,660,120,1,12,3
14,0.13641,8.8e-05,0.002909,0.000417,0.054387,0.000279,3.1e-05,1.2e-05,0.033892,0.01998,660,120,1,12,3
15,0.1457,8.8e-05,0.002938,0.000463,0.054395,0.000279,3.1e-05,1.2e-05,0.033891,0.019989,660,120,1,12,3
16,0.155048,9.4e-05,0.002935,0.000465,0.05479,0.000382,3.2e-05,1.2e-05,0.034314,0.019949,660,120,1,12,3
17,0.164448,8.8e-05,0.002981,0.00042,0.054427,0.000279,3.1e-05,1.2e-05,0.033915,0.019998,660,120,1,12,3
