,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000392,0.00253,0.001204,0.074902,0.000812,9.8e-05,2.7e-05,0.046639,0.027426,660,120,1,12,3
1,0.016667,0.000291,0.003218,0.001009,0.05958,0.000723,8.4e-05,1.4e-05,0.037176,0.021793,660,120,1,12,3
2,0.026552,0.000274,0.00283,0.000961,0.05437,0.000767,8.4e-05,1.3e-05,0.033858,0.01997,660,120,1,12,3
3,0.036268,0.000242,0.002894,0.001048,0.054378,0.000803,8.4e-05,1.2e-05,0.033917,0.019928,660,120,1,12,3
4,0.045661,0.000242,0.00287,0.001121,0.05438,0.000829,8.4e-05,1.2e-05,0.033856,0.019978,660,120,1,12,3
5,0.054889,0.000242,0.002893,0.001174,0.054316,0.000829,8.4e-05,1.2e-05,0.03378,0.019991,660,120,1,12,3
6,0.064011,0.000253,0.002915,0.001185,0.054381,0.000829,8.4e-05,1.2e-05,0.033892,0.019928,660,120,1,12,3
7,0.073007,0.000242,0.002933,0.001195,0.05439,0.000829,8.4e-05,1.2e-05,0.033947,0.019904,660,120,1,12,3
8,0.081937,0.000242,0.00296,0.001205,0.05451,0.000829,8.4e-05,1.2e-05,0.033927,0.020032,660,120,1,12,3
9,0.090857,0.000242,0.002934,0.001215,0.054508,0.000825,8.4e-05,1.3e-05,0.03399,0.019969,660,120,1,12,3
10,0.099822,0.000242,0.002931,0.001224,0.054444,0.00083,8.4e-05,1.3e-05,0.033937,0.019921,660,120,1,12,3
11,0.108874,0.000248,0.002951,0.001233,0.054489,0.00083,8.4e-05,1.2e-05,0.033985,0.019964,660,120,1,12,3
12,0.118001,0.000248,0.002941,0.001246,0.054433,0.00083,8.4e-05,1.2e-05,0.033925,0.019963,660,120,1,12,3
13,0.127177,0.000242,0.002932,0.001255,0.054472,0.000829,8.4e-05,1.2e-05,0.033948,0.019945,660,120,1,12,3
14,0.13641,0.000242,0.00296,0.00126,0.055014,0.000829,8.4e-05,1.2e-05,0.034267,0.020206,660,120,1,12,3
