,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000382,0.002302,0.001081,0.069691,0.000789,9.8e-05,2.5e-05,0.043478,0.025495,660,120,1,12,3
1,0.016667,0.000285,0.003124,0.000922,0.056785,0.000729,8.4e-05,1.2e-05,0.035447,0.020764,660,120,1,12,3
2,0.026552,0.000242,0.002833,0.000934,0.054007,0.000767,8.4e-05,1.1e-05,0.033617,0.019866,660,120,1,12,3
3,0.036268,0.000242,0.002879,0.001021,0.05402,0.000803,8.4e-05,1.1e-05,0.033662,0.019834,660,120,1,12,3
4,0.045661,0.000242,0.002901,0.001093,0.053985,0.000829,8.4e-05,1.1e-05,0.033677,0.019783,660,120,1,12,3
5,0.054889,0.000242,0.002876,0.001151,0.054042,0.000825,8.4e-05,1.1e-05,0.033695,0.019823,660,120,1,12,3
6,0.064011,0.000242,0.002902,0.001159,0.054012,0.000829,8.4e-05,1.1e-05,0.033672,0.019819,660,120,1,12,3
7,0.073007,0.000242,0.002933,0.001173,0.05427,0.000829,8.4e-05,1.1e-05,0.033805,0.019917,660,120,1,12,3
8,0.081937,0.000294,0.002991,0.001184,0.054546,0.000829,8.4e-05,1.1e-05,0.033933,0.020084,660,120,1,12,3
9,0.090857,0.000247,0.002999,0.001197,0.054315,0.000829,8.4e-05,1.1e-05,0.033855,0.019927,660,120,1,12,3
10,0.099822,0.000242,0.002935,0.001197,0.054095,0.000825,8.4e-05,1.1e-05,0.033655,0.01989,660,120,1,12,3
11,0.108874,0.000242,0.002939,0.001206,0.054357,0.000829,8.4e-05,1.1e-05,0.033895,0.019933,660,120,1,12,3
12,0.118001,0.000248,0.002958,0.001219,0.054376,0.000829,8.4e-05,1.1e-05,0.033841,0.020003,660,120,1,12,3
13,0.127177,0.000242,0.002954,0.001224,0.054382,0.00083,8.4e-05,1.1e-05,0.033868,0.019983,660,120,1,12,3
14,0.13641,0.000242,0.002986,0.001233,0.055042,0.000829,8.4e-05,1.1e-05,0.034311,0.0202,660,120,1,12,3
15,0.1457,0.000248,0.002993,0.001238,0.054794,0.001101,8.4e-05,1.1e-05,0.034192,0.020058,660,120,1,12,3
16,0.155048,0.000242,0.002979,0.001241,0.0543,0.000825,8.4e-05,1.1e-05,0.033836,0.019928,660,120,1,12,3
17,0.164448,0.000242,0.002957,0.001241,0.05435,0.000829,8.4e-05,1.1e-05,0.03378,0.019975,660,120,1,12,3
18,0.173896,0.000248,0.002951,0.001241,0.054363,0.000829,8.4e-05,1.1e-05,0.033858,0.019978,660,120,1,12,3
19,0.183391,0.000242,0.002954,0.001245,0.054377,0.000829,8.4e-05,1.1e-05,0.033893,0.01996,660,120,1,12,3
20,0.192933,0.000242,0.002973,0.001242,0.054377,0.000829,8.4e-05,1.1e-05,0.033846,0.02,660,120,1,12,3
21,0.202516,0.000242,0.002956,0.001242,0.054411,0.000824,8.4e-05,1.1e-05,0.033877,0.020008,660,120,1,12,3
22,0.21211,0.000247,0.002984,0.001242,0.054358,0.000829,8.4e-05,1.1e-05,0.033917,0.019915,660,120,1,12,3
23,0.221714,0.000248,0.00295,0.001246,0.054361,0.000829,8.4e-05,1.1e-05,0.033878,0.019958,660,120,1,12,3
24,0.231331,0.000242,0.002958,0.001245,0.054335,0.000829,8.4e-05,1.1e-05,0.03389,0.01992,660,120,1,12,3
25,0.240961,0.000242,0.002951,0.001241,0.054378,0.000825,8.8e-05,1.1e-05,0.033861,0.019985,660,120,1,12,3
26,0.250605,0.000242,0.002958,0.001241,0.054324,0.000829,8.4e-05,1.1e-05,0.033891,0.019905,660,120,1,12,3
27,0.260266,0.000285,0.002956,0.001241,0.054358,0.000829,8.4e-05,1.1e-05,0.033895,0.01994,660,120,1,12,3
28,0.269946,0.000242,0.002933,0.001245,0.05457,0.000829,8.4e-05,1.1e-05,0.034002,0.020041,660,120,1,12,3
29,0.279645,0.000242,0.002956,0.001245,0.05465,0.000829,8.4e-05,1.1e-05,0.034032,0.020092,660,120,1,12,3
30,0.289366,0.000242,0.002977,0.001245,0.054548,0.000829,8.4e-05,1.1e-05,0.033882,0.020112,660,120,1,12,3
31,0.29911,0.000242,0.002958,0.001245,0.054636,0.000829,8.4e-05,1.1e-05,0.034026,0.020087,660,120,1,12,3
32,0.308876,0.000242,0.002979,0.001245,0.055211,0.000829,8.4e-05,1.1e-05,0.034415,0.02027,660,120,1,12,3
33,0.318663,0.000242,0.003033,0.001242,0.05568,0.000829,8.4e-05,1.1e-05,0.034731,0.020424,660,120,1,12,3
34,0.32846,0.000242,0.002993,0.001245,0.055638,0.000829,8.4e-05,1.1e-05,0.034601,0.02047,660,120,1,12,3
35,0.338266,0.000242,0.002989,0.00125,0.05502,0.000825,8.8e-05,1.1e-05,0.034247,0.020242,660,120,1,12,3
36,0.348083,0.000242,0.002959,0.001246,0.054624,0.000825,8.8e-05,1.1e-05,0.034033,0.020065,660,120,1,12,3
37,0.357912,0.000242,0.002958,0.001247,0.05467,0.000829,8.4e-05,1.1e-05,0.03406,0.020081,660,120,1,12,3
38,0.367752,0.000242,0.00297,0.001248,0.054468,0.000824,8.8e-05,1.1e-05,0.033914,0.020029,660,120,1,12,3
39,0.377603,0.000242,0.002956,0.001246,0.054297,0.000829,8.4e-05,1.1e-05,0.033836,0.019933,660,120,1,12,3
40,0.387467,0.000277,0.002954,0.001246,0.054301,0.000829,8.4e-05,1.1e-05,0.033896,0.01986,660,120,1,12,3
41,0.397345,0.000242,0.002953,0.00125,0.054338,0.000829,8.4e-05,1.1e-05,0.033914,0.019895,660,120,1,12,3
42,0.407236,0.000242,0.002935,0.001241,0.054274,0.000824,8.4e-05,1.1e-05,0.033753,0.019991,660,120,1,12,3
43,0.417141,0.000242,0.002956,0.001241,0.054318,0.000829,8.3e-05,1.1e-05,0.033818,0.019948,660,120,1,12,3
44,0.42706,0.000242,0.002946,0.001245,0.054297,0.000829,8.4e-05,1.1e-05,0.033711,0.019983,660,120,1,12,3
45,0.436994,0.000242,0.002983,0.001241,0.05433,0.000829,8.4e-05,1.1e-05,0.03381,0.01999,660,120,1,12,3
46,0.446942,0.000242,0.00298,0.001241,0.054306,0.000828,8.4e-05,1.1e-05,0.033819,0.019955,660,120,1,12,3
47,0.456904,0.000247,0.002975,0.001241,0.054779,0.000829,8.4e-05,1.1e-05,0.034117,0.020132,660,120,1,12,3
48,0.466882,0.000242,0.00303,0.001241,0.054951,0.000829,8.4e-05,1.1e-05,0.034296,0.020127,660,120,1,12,3
49,0.476874,0.000242,0.002975,0.001245,0.054921,0.001105,8.4e-05,1.1e-05,0.034158,0.020186,660,120,1,12,3
50,0.48688,0.000242,0.002995,0.001241,0.055086,0.000829,8.4e-05,1.1e-05,0.034344,0.020148,660,120,1,12,3
