,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.00274,0.001262,0.076804,0.000838,0.000101,660,120,1,12,3
1,0.016667,0.000303,0.003423,0.001037,0.060364,0.00076,8.5e-05,660,120,1,12,3
2,0.026552,0.000255,0.002863,0.000935,0.054064,0.000767,8.2e-05,660,120,1,12,3
3,0.036268,0.000242,0.002876,0.001021,0.05436,0.000803,8.1e-05,660,120,1,12,3
4,0.045661,0.000275,0.0029,0.001094,0.054306,0.000829,8.1e-05,660,120,1,12,3
5,0.054889,0.000242,0.002901,0.001148,0.054328,0.000825,8.1e-05,660,120,1,12,3
6,0.064011,0.000242,0.002922,0.001159,0.054387,0.000829,8.1e-05,660,120,1,12,3
7,0.073007,0.000242,0.002932,0.001178,0.05433,0.00083,8.1e-05,660,120,1,12,3
8,0.081937,0.000242,0.002974,0.001183,0.054342,0.000825,8.1e-05,660,120,1,12,3
9,0.090857,0.000242,0.002951,0.001192,0.055147,0.00083,8.1e-05,660,120,1,12,3
10,0.099822,0.000242,0.003034,0.001208,0.054671,0.00083,8.1e-05,660,120,1,12,3
11,0.108874,0.000242,0.002929,0.001216,0.054391,0.000829,8.1e-05,660,120,1,12,3
12,0.118001,0.000242,0.002954,0.00122,0.054375,0.00083,8.1e-05,660,120,1,12,3
13,0.127177,0.000242,0.002926,0.001229,0.054376,0.000829,8.1e-05,660,120,1,12,3
14,0.13641,0.000248,0.002958,0.001238,0.054437,0.000829,8.1e-05,660,120,1,12,3
15,0.1457,0.000242,0.002943,0.001247,0.054991,0.0011,8.2e-05,660,120,1,12,3
16,0.155048,0.000242,0.00297,0.001246,0.055106,0.00083,8.1e-05,660,120,1,12,3
17,0.164448,0.000248,0.003033,0.001242,0.055729,0.000825,0.000129,660,120,1,12,3
18,0.173896,0.000242,0.003039,0.001241,0.054561,0.00083,8.1e-05,660,120,1,12,3
19,0.183391,0.000242,0.002938,0.001241,0.054476,0.000825,8.6e-05,660,120,1,12,3
20,0.192933,0.000242,0.002981,0.001241,0.054696,0.00083,8.1e-05,660,120,1,12,3
21,0.202516,0.000242,0.002964,0.001241,0.054542,0.000825,8.6e-05,660,120,1,12,3
22,0.21211,0.000242,0.002981,0.001241,0.054357,0.000829,8.1e-05,660,120,1,12,3
23,0.221714,0.000248,0.002959,0.001242,0.054386,0.00083,8.1e-05,660,120,1,12,3
24,0.231331,0.000242,0.002984,0.001246,0.054394,0.000829,8.1e-05,660,120,1,12,3
25,0.240961,0.000242,0.002961,0.001242,0.054734,0.00083,8.1e-05,660,120,1,12,3
26,0.250605,0.000242,0.002961,0.001246,0.054664,0.00083,8.1e-05,660,120,1,12,3
27,0.260266,0.000242,0.002984,0.001246,0.05471,0.00083,8.1e-05,660,120,1,12,3
28,0.269946,0.000248,0.002982,0.001242,0.054741,0.000825,8.1e-05,660,120,1,12,3
29,0.279645,0.000242,0.002983,0.001242,0.054665,0.000825,8.7e-05,660,120,1,12,3
30,0.289366,0.000242,0.002966,0.001241,0.054687,0.00083,8.1e-05,660,120,1,12,3
31,0.29911,0.000242,0.002962,0.001241,0.054666,0.00083,8.1e-05,660,120,1,12,3
32,0.308876,0.000242,0.002959,0.001241,0.055147,0.000829,8.1e-05,660,120,1,12,3
33,0.318663,0.000248,0.003014,0.001242,0.054405,0.000829,8.1e-05,660,120,1,12,3
34,0.32846,0.000242,0.002979,0.001246,0.054415,0.000829,8.1e-05,660,120,1,12,3
35,0.338266,0.000242,0.002958,0.001242,0.054428,0.00083,8.1e-05,660,120,1,12,3
36,0.348083,0.000242,0.002973,0.001242,0.054382,0.000829,8.1e-05,660,120,1,12,3
37,0.357912,0.000242,0.002935,0.001241,0.054374,0.000829,8.1e-05,660,120,1,12,3
38,0.367752,0.000274,0.00299,0.001242,0.054394,0.000829,8.1e-05,660,120,1,12,3
39,0.377603,0.000242,0.00296,0.001246,0.054354,0.00083,8.1e-05,660,120,1,12,3
40,0.387467,0.000242,0.00296,0.001242,0.054385,0.00083,8.1e-05,660,120,1,12,3
41,0.397345,0.000242,0.002968,0.001242,0.05443,0.00083,8.1e-05,660,120,1,12,3
42,0.407236,0.000242,0.002958,0.001242,0.05492,0.00083,8.1e-05,660,120,1,12,3
43,0.417141,0.000242,0.002991,0.001242,0.054767,0.00083,8.1e-05,660,120,1,12,3
44,0.42706,0.000242,0.002962,0.00125,0.054434,0.00083,8.1e-05,660,120,1,12,3
45,0.436994,0.000242,0.002955,0.001242,0.054463,0.00083,8.1e-05,660,120,1,12,3
46,0.446942,0.000242,0.002967,0.001242,0.054404,0.00083,8.1e-05,660,120,1,12,3
47,0.456904,0.000242,0.002958,0.001242,0.054429,0.000825,8.1e-05,660,120,1,12,3
48,0.466882,0.000248,0.002959,0.001242,0.054677,0.0011,8.2e-05,660,120,1,12,3
49,0.476874,0.000242,0.002976,0.001242,0.054468,0.00083,8.1e-05,660,120,1,12,3
50,0.48688,0.000242,0.002986,0.001242,0.054337,0.000825,8.1e-05,660,120,1,12,3
