,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000158,0.002635,0.000426,0.123524,0.000301,5.5e-05,2.8e-05,0.089893,0.033215,660,120,1,12,3
1,0.016667,0.000108,0.002869,0.000422,0.096447,0.000289,5.3e-05,1.5e-05,0.070192,0.025971,660,120,1,12,3
2,0.026552,9.8e-05,0.002824,0.000408,0.09581,0.000287,5.2e-05,1.5e-05,0.069585,0.02595,660,120,1,12,3
3,0.036268,9.6e-05,0.002887,0.000413,0.095751,0.000292,5.3e-05,1.4e-05,0.069732,0.025737,660,120,1,12,3
4,0.045661,9.6e-05,0.002886,0.000408,0.095779,0.000288,5.2e-05,1.5e-05,0.069816,0.025681,660,120,1,12,3
5,0.054889,9.6e-05,0.002886,0.000413,0.096798,0.000288,5.2e-05,1.5e-05,0.070347,0.026168,660,120,1,12,3
6,0.064011,9.6e-05,0.002928,0.000408,0.096289,0.000288,5.2e-05,1.6e-05,0.070118,0.025888,660,120,1,12,3
7,0.073007,9.6e-05,0.002927,0.000415,0.096244,0.000288,5.2e-05,1.5e-05,0.07004,0.025922,660,120,1,12,3
8,0.081937,9.6e-05,0.00295,0.00042,0.09623,0.000288,5.2e-05,1.5e-05,0.070097,0.025848,660,120,1,12,3
9,0.090857,9.6e-05,0.002924,0.000445,0.096624,0.000397,5.3e-05,1.5e-05,0.070269,0.026054,660,120,1,12,3
10,0.099822,9.6e-05,0.002947,0.000417,0.096271,0.000288,5.2e-05,1.5e-05,0.070066,0.025911,660,120,1,12,3
11,0.108874,9.6e-05,0.002948,0.000421,0.096264,0.000288,5.2e-05,1.6e-05,0.070139,0.02584,660,120,1,12,3
12,0.118001,9.7e-05,0.00295,0.000424,0.096267,0.000288,5.2e-05,1.5e-05,0.06993,0.026054,660,120,1,12,3
13,0.127177,0.000117,0.002919,0.00042,0.096279,0.000288,8.2e-05,1.6e-05,0.070009,0.025984,660,120,1,12,3
14,0.13641,9.6e-05,0.002953,0.000417,0.096675,0.000288,5.2e-05,1.5e-05,0.070422,0.025941,660,120,1,12,3
15,0.1457,9.6e-05,0.002951,0.000448,0.097644,0.000337,5.3e-05,1.5e-05,0.070707,0.026651,660,120,1,12,3
16,0.155048,9.6e-05,0.002988,0.000417,0.098415,0.000288,5.2e-05,1.5e-05,0.071737,0.026396,660,120,1,12,3
17,0.164448,9.6e-05,0.002987,0.000463,0.098333,0.000288,5.2e-05,1.5e-05,0.071524,0.026528,660,120,1,12,3
