,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000133,0.001098,0.000572,0.022971,0.000319,4.1e-05,660,120,1,1,4
1,0.016667,0.000138,0.001018,0.000478,0.023088,0.000319,3.9e-05,660,120,1,1,4
2,0.026552,0.000138,0.001037,0.000476,0.022859,0.000319,4.9e-05,660,120,1,1,4
3,0.036268,0.000138,0.001037,0.000476,0.022783,0.000322,4.9e-05,660,120,1,1,4
4,0.045661,0.000138,0.00105,0.000473,0.022661,0.000319,4.8e-05,660,120,1,1,4
5,0.054889,0.000141,0.001056,0.000473,0.022661,0.000319,4.8e-05,660,120,1,1,4
6,0.064011,0.000138,0.001053,0.000475,0.022648,0.000319,4.8e-05,660,120,1,1,4
7,0.073007,0.000138,0.001049,0.000475,0.02265,0.000322,4.8e-05,660,120,1,1,4
8,0.081937,0.000138,0.001055,0.000473,0.02266,0.000319,4.8e-05,660,120,1,1,4
9,0.090857,0.000138,0.001064,0.000475,0.022649,0.000319,4.8e-05,660,120,1,1,4
10,0.099822,0.000138,0.001055,0.000475,0.022641,0.000322,4.8e-05,660,120,1,1,4
11,0.108874,0.000138,0.001051,0.000473,0.022643,0.000319,4.8e-05,660,120,1,1,4
12,0.118001,0.000141,0.001058,0.000473,0.022648,0.000319,4.9e-05,660,120,1,1,4
13,0.127177,0.000138,0.001059,0.000475,0.022691,0.000322,4.8e-05,660,120,1,1,4
14,0.13641,0.000138,0.001054,0.000473,0.022654,0.00032,4.8e-05,660,120,1,1,4
15,0.1457,0.000138,0.001063,0.000473,0.022671,0.000319,4.8e-05,660,120,1,1,4
16,0.155048,0.000138,0.001062,0.000475,0.02289,0.000319,3.8e-05,660,120,1,1,4
17,0.164448,0.000138,0.001057,0.000475,0.022645,0.000321,3.8e-05,660,120,1,1,4
18,0.173896,0.000138,0.001053,0.000475,0.022639,0.000319,5.1e-05,660,120,1,1,4
19,0.183391,0.000138,0.001052,0.000473,0.022655,0.000319,4.8e-05,660,120,1,1,4
20,0.192933,0.000138,0.001053,0.000475,0.022637,0.000319,4.8e-05,660,120,1,1,4
21,0.202516,0.000138,0.001056,0.000475,0.022634,0.000322,4.8e-05,660,120,1,1,4
22,0.21211,0.000138,0.00106,0.000473,0.022656,0.000319,4.8e-05,660,120,1,1,4
23,0.221714,0.000138,0.001066,0.000473,0.022642,0.000319,4.8e-05,660,120,1,1,4
24,0.231331,0.000138,0.001061,0.000475,0.022658,0.000322,4.8e-05,660,120,1,1,4
25,0.240961,0.000138,0.001053,0.000473,0.022635,0.000319,4.9e-05,660,120,1,1,4
26,0.250605,0.000141,0.001056,0.000473,0.022669,0.000319,4.8e-05,660,120,1,1,4
27,0.260266,0.000138,0.001052,0.000475,0.022649,0.000322,4.8e-05,660,120,1,1,4
28,0.269946,0.000138,0.001052,0.000473,0.022644,0.000319,4.8e-05,660,120,1,1,4
29,0.279645,0.000138,0.001061,0.000473,0.022649,0.000319,4.8e-05,660,120,1,1,4
30,0.289366,0.000138,0.001068,0.000475,0.022655,0.000319,4.8e-05,660,120,1,1,4
31,0.29911,0.000138,0.001067,0.000475,0.022643,0.000322,4.8e-05,660,120,1,1,4
32,0.308876,0.000138,0.001061,0.000473,0.022636,0.000319,4.8e-05,660,120,1,1,4
33,0.318663,0.000138,0.001063,0.000473,0.022672,0.000319,4.8e-05,660,120,1,1,4
34,0.32846,0.000138,0.001062,0.000475,0.022631,0.000322,4.8e-05,660,120,1,1,4
35,0.338266,0.000138,0.001069,0.000473,0.022675,0.000319,4.8e-05,660,120,1,1,4
36,0.348083,0.000141,0.001053,0.000473,0.02266,0.000319,4.8e-05,660,120,1,1,4
37,0.357912,0.000138,0.001067,0.000475,0.022655,0.000321,4.8e-05,660,120,1,1,4
38,0.367752,0.000138,0.001061,0.000475,0.022643,0.000322,4.8e-05,660,120,1,1,4
39,0.377603,0.000138,0.00106,0.000473,0.022641,0.000319,4.9e-05,660,120,1,1,4
40,0.387467,0.000138,0.001068,0.000475,0.022653,0.000319,4.8e-05,660,120,1,1,4
41,0.397345,0.000138,0.001066,0.000475,0.022646,0.000322,4.8e-05,660,120,1,1,4
42,0.407236,0.000138,0.001062,0.000473,0.022636,0.00032,4.8e-05,660,120,1,1,4
43,0.417141,0.000141,0.001054,0.000473,0.02265,0.000319,4.8e-05,660,120,1,1,4
44,0.42706,0.000138,0.001067,0.000475,0.022686,0.000322,4.8e-05,660,120,1,1,4
45,0.436994,0.000138,0.001057,0.000473,0.022655,0.000319,5e-05,660,120,1,1,4
46,0.446942,0.000138,0.00106,0.000473,0.022645,0.000319,4.8e-05,660,120,1,1,4
47,0.456904,0.000138,0.00107,0.000475,0.022644,0.000319,4.9e-05,660,120,1,1,4
48,0.466882,0.000138,0.001063,0.000475,0.022646,0.000322,4.8e-05,660,120,1,1,4
49,0.476874,0.000138,0.001062,0.000473,0.022638,0.000319,4.8e-05,660,120,1,1,4
50,0.48688,0.000138,0.00107,0.000473,0.022652,0.00032,4.8e-05,660,120,1,1,4
