,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.001386,0.000774,0.041094,0.000671,8.4e-05,2.1e-05,0.02559,0.014977,660,120,1,12,4
1,0.016667,0.000242,0.002114,0.00083,0.040896,0.000723,8.4e-05,1.1e-05,0.025407,0.014962,660,120,1,12,4
2,0.026552,0.000242,0.002151,0.000935,0.040959,0.000766,8.4e-05,1e-05,0.02546,0.014942,660,120,1,12,4
3,0.036268,0.000242,0.002182,0.001021,0.040962,0.000799,8.4e-05,1e-05,0.025448,0.014986,660,120,1,12,4
4,0.045661,0.000242,0.002226,0.001093,0.040945,0.000829,8.4e-05,1e-05,0.02551,0.014915,660,120,1,12,4
5,0.054889,0.000242,0.00221,0.001151,0.040976,0.000825,8.8e-05,1e-05,0.025416,0.015036,660,120,1,12,4
6,0.064011,0.000242,0.002212,0.001158,0.040963,0.000829,8.3e-05,1e-05,0.025439,0.015004,660,120,1,12,4
7,0.073007,0.000242,0.002218,0.001173,0.040775,0.000825,8.4e-05,1e-05,0.0254,0.014855,660,120,1,12,4
8,0.081937,0.000242,0.002213,0.001178,0.040641,0.000829,8.4e-05,1e-05,0.02531,0.014793,660,120,1,12,4
9,0.090857,0.000242,0.00221,0.001187,0.040627,0.000829,8.4e-05,1e-05,0.025238,0.014864,660,120,1,12,4
10,0.099822,0.000242,0.002187,0.0012,0.040704,0.000829,8.4e-05,1e-05,0.025295,0.014886,660,120,1,12,4
11,0.108874,0.000248,0.002217,0.001207,0.040673,0.000825,8.8e-05,1e-05,0.02524,0.014864,660,120,1,12,4
12,0.118001,0.000242,0.002193,0.001215,0.040684,0.000829,8.4e-05,1e-05,0.025297,0.014809,660,120,1,12,4
13,0.127177,0.000242,0.002208,0.001227,0.040641,0.000829,8.4e-05,1e-05,0.025223,0.014895,660,120,1,12,4
14,0.13641,0.000242,0.002215,0.001233,0.04064,0.000825,8.4e-05,1e-05,0.025232,0.014887,660,120,1,12,4
15,0.1457,0.000242,0.00219,0.001238,0.040966,0.000829,8.4e-05,1e-05,0.025436,0.014999,660,120,1,12,4
16,0.155048,0.000242,0.002214,0.001242,0.040966,0.000829,8.4e-05,1e-05,0.025505,0.014936,660,120,1,12,4
17,0.164448,0.000242,0.002238,0.001245,0.0409,0.000828,8.4e-05,1e-05,0.025396,0.014945,660,120,1,12,4
18,0.173896,0.000248,0.002235,0.001241,0.041082,0.000831,8.4e-05,1e-05,0.025606,0.014949,660,120,1,12,4
19,0.183391,0.000242,0.002251,0.00125,0.041726,0.000825,8.8e-05,1e-05,0.025973,0.015183,660,120,1,12,4
20,0.192933,0.000242,0.002276,0.001242,0.041903,0.000829,8.4e-05,1.1e-05,0.025974,0.015316,660,120,1,12,4
21,0.202516,0.000242,0.002584,0.001315,0.041567,0.00083,8.3e-05,1.9e-05,0.025799,0.015165,660,120,1,12,4
22,0.21211,0.000242,0.002239,0.001246,0.041151,0.000829,8.4e-05,1e-05,0.025646,0.01498,660,120,1,12,4
23,0.221714,0.000242,0.002208,0.001242,0.041134,0.000825,8.8e-05,1e-05,0.02553,0.015039,660,120,1,12,4
24,0.231331,0.000242,0.002235,0.001241,0.041067,0.000829,8.4e-05,1e-05,0.025517,0.014984,660,120,1,12,4
25,0.240961,0.000248,0.002236,0.001242,0.041057,0.000829,8.4e-05,1e-05,0.025555,0.014974,660,120,1,12,4
26,0.250605,0.000242,0.002217,0.001242,0.041097,0.00083,8.3e-05,1e-05,0.025553,0.015017,660,120,1,12,4
27,0.260266,0.000242,0.002238,0.001246,0.04114,0.00083,8.4e-05,1e-05,0.025583,0.014995,660,120,1,12,4
28,0.269946,0.000242,0.00221,0.001241,0.041234,0.000825,0.000106,1.1e-05,0.025586,0.015113,660,120,1,12,4
29,0.279645,0.000242,0.00227,0.001241,0.041729,0.000829,8.3e-05,1e-05,0.026037,0.015118,660,120,1,12,4
