,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,8.2e-05,0.00124,0.000196,0.040965,0.000206,2.5e-05,1.8e-05,0.025429,0.015016,660,120,1,12,4
1,0.016667,6.8e-05,0.0021,0.000317,0.04082,0.000216,2.5e-05,1.1e-05,0.025422,0.014885,660,120,1,12,4
2,0.026552,6.7e-05,0.00216,0.000304,0.040856,0.00021,2.5e-05,1.1e-05,0.025384,0.01496,660,120,1,12,4
3,0.036268,6.7e-05,0.002168,0.000305,0.04083,0.00021,2.4e-05,1.1e-05,0.025405,0.014895,660,120,1,12,4
4,0.045661,6.7e-05,0.002166,0.000314,0.040805,0.000217,2.5e-05,1.1e-05,0.025441,0.014849,660,120,1,12,4
5,0.054889,6.7e-05,0.002173,0.000313,0.04078,0.00021,2.4e-05,1.1e-05,0.025312,0.014948,660,120,1,12,4
6,0.064011,6.7e-05,0.002205,0.000313,0.040757,0.00021,2.5e-05,1.1e-05,0.025238,0.014982,660,120,1,12,4
7,0.073007,6.7e-05,0.002206,0.000319,0.040764,0.00021,5.4e-05,1.1e-05,0.025333,0.014909,660,120,1,12,4
8,0.081937,6.7e-05,0.002202,0.000313,0.040778,0.00021,2.5e-05,1.1e-05,0.025369,0.014901,660,120,1,12,4
9,0.090857,6.7e-05,0.00222,0.000313,0.040779,0.00021,2.5e-05,1.1e-05,0.02532,0.014949,660,120,1,12,4
10,0.099822,6.7e-05,0.0022,0.000343,0.040745,0.00021,5.3e-05,1.1e-05,0.025384,0.01485,660,120,1,12,4
11,0.108874,6.7e-05,0.002196,0.000313,0.040786,0.00021,2.4e-05,1.1e-05,0.02535,0.014923,660,120,1,12,4
12,0.118001,6.7e-05,0.002208,0.000313,0.040834,0.00021,2.5e-05,1.1e-05,0.025357,0.014965,660,120,1,12,4
13,0.127177,6.7e-05,0.002201,0.000326,0.040787,0.000241,2.5e-05,1.1e-05,0.025442,0.014832,660,120,1,12,4
14,0.13641,6.7e-05,0.002197,0.000313,0.040771,0.00021,2.5e-05,1.1e-05,0.025328,0.014928,660,120,1,12,4
15,0.1457,6.7e-05,0.002226,0.000313,0.040788,0.00021,2.5e-05,1.1e-05,0.025422,0.014853,660,120,1,12,4
16,0.155048,6.7e-05,0.002202,0.000344,0.040787,0.000214,2.5e-05,1.1e-05,0.025271,0.015004,660,120,1,12,4
17,0.164448,6.7e-05,0.002229,0.000313,0.040739,0.00021,2.5e-05,1.1e-05,0.025294,0.014929,660,120,1,12,4
18,0.173896,6.7e-05,0.002213,0.000313,0.040786,0.00021,2.5e-05,1.1e-05,0.025377,0.014896,660,120,1,12,4
19,0.183391,6.7e-05,0.002198,0.000318,0.040762,0.00024,2.5e-05,1.1e-05,0.025304,0.014919,660,120,1,12,4
20,0.192933,6.7e-05,0.002196,0.000313,0.040782,0.00021,2.5e-05,1.1e-05,0.025319,0.014945,660,120,1,12,4
21,0.202516,6.7e-05,0.00223,0.000313,0.040745,0.00021,2.5e-05,1.1e-05,0.025357,0.014879,660,120,1,12,4
22,0.21211,6.7e-05,0.002199,0.000341,0.041104,0.000289,2.5e-05,1.1e-05,0.025347,0.014926,660,120,1,12,4
23,0.221714,6.7e-05,0.002209,0.000342,0.040735,0.000218,2.5e-05,1.1e-05,0.025325,0.014899,660,120,1,12,4
24,0.231331,6.7e-05,0.002229,0.000313,0.040781,0.00021,2.5e-05,1.1e-05,0.025356,0.014907,660,120,1,12,4
25,0.240961,6.7e-05,0.002201,0.000313,0.040807,0.00021,2.4e-05,1.1e-05,0.02534,0.014953,660,120,1,12,4
26,0.250605,6.7e-05,0.002201,0.00032,0.040762,0.00024,2.5e-05,1.1e-05,0.025352,0.014896,660,120,1,12,4
27,0.260266,6.7e-05,0.002196,0.000313,0.041116,0.000257,2.5e-05,1.1e-05,0.025492,0.015109,660,120,1,12,4
28,0.269946,6.7e-05,0.002262,0.000313,0.041251,0.00021,2.5e-05,1.1e-05,0.025631,0.015058,660,120,1,12,4
29,0.279645,6.7e-05,0.002222,0.000317,0.040854,0.000243,2.5e-05,1.1e-05,0.025355,0.014987,660,120,1,12,4
30,0.289366,6.7e-05,0.002204,0.000313,0.040784,0.00021,2.5e-05,1.1e-05,0.025369,0.0149,660,120,1,12,4
